CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,44.7C/0.0C,3.36ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.23(W0.30),1.00,15.62/21.65,19.15,0,1.21,0,0,17:12:34.192,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,44.7C/0.0C,3.37ms,0.86ms,0.29ms,13.88ms,2(DR0,0.35,0.16(W0.19),1.00,15.63/21.20,19.09,0,1.21,0,0,17:12:35.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,44.7C/0.0C,3.37ms,0.85ms,0.27ms,13.88ms,2(DR0,0.34,0.10(W0.11),1.00,15.75/21.15,19.01,0,1.21,0,0,17:12:36.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.36ms,0.87ms,0.27ms,13.89ms,2(DR0,0.34,0.07(W0.11),1.00,15.59/21.39,19.19,0,1.21,0,0,17:12:37.199,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2844,0,44.7C/0.0C,3.33ms,0.92ms,0.28ms,13.86ms,2(DR0,0.35,0.16(W0.18),1.00,15.56/21.32,19.20,0,1.21,0,0,17:12:38.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,15.55/21.19,19.17,0,1.21,0,0,17:12:39.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2844,0,44.7C/0.0C,3.33ms,0.87ms,0.27ms,13.87ms,2(DR0,0.34,0.08(W0.15),1.00,15.81/21.35,19.23,0,1.21,0,0,17:12:40.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,44.7C/0.0C,3.35ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.07(W0.15),1.00,15.50/21.28,19.11,0,1.21,0,0,17:12:41.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.85ms,0.27ms,13.89ms,2(DR0,0.35,0.13(W0.15),1.00,15.61/21.34,19.08,0,1.21,0,0,17:12:42.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.37ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.10(W0.14),1.00,15.63/21.20,19.06,0,1.21,0,0,17:12:43.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.38ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.28(W0.32),1.00,15.63/21.20,19.06,0,1.21,0,0,17:12:44.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.13(W0.18),1.00,15.52/21.60,19.07,0,1.21,0,0,17:12:45.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.87ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.35),1.00,15.29/21.35,19.04,0,1.21,0,0,17:12:46.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.36ms,0.88ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.15),1.00,15.57/21.15,19.05,0,1.21,0,0,17:12:47.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.36ms,0.88ms,0.27ms,13.90ms,2(DR0,0.35,0.13(W0.18),1.00,15.47/21.13,19.05,0,1.21,0,0,17:12:48.193,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.92ms,0.28ms,13.88ms,2(DR0,0.35,0.17(W0.22),1.00,15.61/21.59,19.21,0,1.21,0,0,17:12:49.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.87ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.22),1.00,15.54/21.35,19.21,0,1.21,0,0,17:12:50.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.34ms,0.92ms,0.27ms,13.88ms,2(DR0,0.35,0.13(W0.15),1.00,15.70/21.21,19.17,0,1.21,0,0,17:12:51.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.88ms,0.27ms,13.93ms,2(DR0,0.35,0.19(W0.22),1.00,15.58/21.67,19.32,0,1.21,0,0,17:12:52.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
