interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,9747881852,7668096,0,0,0,0,0,3279,621362876,1977333,0,753,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9764975667,7680457,0,0,0,0,0,3279,622023953,1979366,0,755,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9782627983,7693256,0,0,0,0,0,3279,622727073,1981554,0,756,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9796781694,7703678,0,0,0,0,0,3283,623380534,1983549,0,756,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9808525444,7712558,0,0,0,0,0,3287,624053237,1985623,0,757,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9821663807,7722377,0,0,0,0,0,3287,624728471,1987724,0,758,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9835299122,7732515,0,0,0,0,0,3292,625410766,1989820,0,758,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9850503333,7743701,0,0,0,0,0,3292,626102379,1991971,0,758,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9866637903,7755504,0,0,0,0,0,3292,626801144,1994160,0,760,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9883602025,7767837,0,0,0,0,0,3292,627507599,1996348,0,760,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9900558423,7780138,0,0,0,0,0,3296,628167860,1998435,0,760,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9918108445,7792829,0,0,0,0,0,3296,628855999,2000549,0,761,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9936442918,7806043,0,0,0,0,0,3297,629523152,2002674,0,762,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9954879018,7819323,0,0,0,0,0,3297,630208563,2004764,0,762,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9973468393,7832808,0,0,0,0,0,3297,630951018,2007089,0,762,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,9989521300,7844429,0,0,0,0,0,3299,631567321,2009015,0,765,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
