Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1841795,3759,6.923307405
1.003,-1873045,3757,7.037030065000001
2.007,-1843260,3757,6.92512782
3.01,-1846678,3757,6.937969246000001
4.015,-1883788,3757,7.0773915160000005
5.019,-1832518,3757,6.884770126
6.023,-1978026,3757,7.431443682
7.028,-1880370,3757,7.06455009
8.032,-1903807,3757,7.152602899000001
9.035,-1858397,3757,6.981997529
10.039,-1865233,3757,7.007680381
11.042,-1865233,3756,7.005815147999999
12.045,-1915526,3756,7.194715656
13.049,-1893065,3756,7.11035214
14.053,-1861815,3756,6.99297714
15.056,-1858885,3756,6.9819720599999995
16.061,-1854491,3756,6.965468195999999
17.064,-1877440,3756,7.051664639999999
18.069,-1855956,3756,6.970970735999999
19.072,-1890624,3756,7.101183744
20.075,-1882811,3756,7.0718381159999995
21.079,-1867186,3754,7.009416244
22.082,-1882811,3754,7.068072494
23.086,-1604003,3754,6.021427262
24.089,-1484862,3754,5.574171948
25.094,-1468749,3754,5.513683746
26.097,-1486327,3754,5.579671558
27.101,-1493651,3754,5.607165854000001
28.105,-1482909,3754,5.566840386
29.109,-1458495,3754,5.47519023
30.112,-1464354,3754,5.497184916
31.116,-1448729,3775,5.4689519749999995
32.121,-1480956,3775,5.590608899999999
33.125,-1461913,3775,5.518721575
34.128,-1468749,3775,5.544527475
35.131,-1470214,3775,5.55005785
36.135,-1491698,3775,5.631159950000001
37.138,-1481932,3775,5.5942933
38.142,-1470214,3775,5.55005785
39.145,-1457518,3775,5.50213045
40.149,-1478514,3775,5.5813903499999995
41.152,-1487303,3775,5.614568825
42.155,-1445311,3775,5.4560490249999996
43.159,-1452635,3775,5.483697124999999
44.162,-1439452,3775,5.433931299999999
45.166,-1468749,3775,5.544527475
46.17,-1453124,3775,5.4855431
47.176,-1436522,3775,5.422870549999999
48.18,-1443846,3775,5.450518649999999
49.183,-1437499,3775,5.4265587250000005
50.188,-1461425,3775,5.516879374999999
51.192,-1481932,3776,5.595775231999999
52.194,-1452147,3776,5.483307071999999
53.198,-1467284,3776,5.540464384
54.202,-1497069,3776,5.652932544
55.205,-1477538,3776,5.579183488
56.209,-1496581,3776,5.651089856
57.214,-1459960,3776,5.51280896
58.218,-1473632,3776,5.564434432
59.221,-1456542,3776,5.499902592
60.227,-1464843,3776,5.531247168
61.23,-1456542,3776,5.499902592
62.233,-1440917,3776,5.440902592
63.237,-1456542,3776,5.499902592
64.241,-1462401,3776,5.522026176
65.245,-1463378,3776,5.5257153279999995
66.248,-1476073,3776,5.573651648
67.254,-1468749,3776,5.545996224
68.258,-1472655,3775,5.559272625
69.261,-1494628,3775,5.642220699999999
70.264,-1485350,3775,5.607196249999999
71.27,-1482421,3775,5.596139275
72.273,-1463866,3775,5.52609415
73.276,-1467772,3775,5.540839299999999
74.28,-1450194,3775,5.47448235
75.283,-1473143,3775,5.561114825000001
76.286,-1493163,3775,5.636690325
77.29,-1464843,3775,5.529782325
78.296,-1460448,3775,5.5131912000000005
79.299,-1499022,3775,5.658808049999999
80.303,-1472655,3775,5.559272625
81.307,-1468749,3775,5.544527475
82.31,-1508300,3775,5.6938325
83.313,-1481444,3775,5.5924511
84.316,-1478514,3775,5.5813903499999995
85.32,-1457030,3775,5.50028825
86.323,-1489257,3775,5.6219451750000005
87.326,-1476073,3775,5.572175575
88.33,-1457518,3775,5.50213045
89.334,-1463378,3775,5.524251949999999
90.337,-1464843,3775,5.529782325
91.339,-1484374,3774,5.602027476
92.343,-1507811,3774,5.690478714
93.348,-1486815,3774,5.61123981
94.351,-1497557,3774,5.6517801180000005
95.354,-1506835,3774,5.686795290000001
96.358,-1490721,3774,5.6259810539999995
97.364,-1467284,3774,5.537529816
98.367,-1480956,3774,5.5891279439999995
99.372,-1474120,3774,5.563328879999999
100.375,-1476073,3774,5.570699502000001
101.379,-1499022,3774,5.657309027999999
102.382,-1480467,3774,5.587282458000001
103.386,-1506346,3774,5.6849498039999995
104.389,-1489745,3774,5.622297629999999
105.392,-1494628,3774,5.640726072
106.396,-1482421,3774,5.594656854
107.4,-1490721,3774,5.6259810539999995
108.403,-1487792,3774,5.614927008
109.406,-1511717,3774,5.705219958000001
110.413,-1469725,3774,5.54674215
111.417,-1456542,3774,5.496989508
112.421,-1464843,3774,5.528317482
113.424,-1459960,3774,5.509889040000001
114.429,-1480956,3774,5.5891279439999995
115.432,-1490721,3774,5.6259810539999995
116.435,-1494139,3774,5.638880586
117.439,-1492675,3774,5.63335545
118.443,-1480467,3774,5.587282458000001
119.446,-1495116,3774,5.642567784
120.45,-1483397,3774,5.598340277999999
121.455,-1477538,3773,5.574750874
122.458,-1481932,3773,5.5913294360000005
123.463,-1479003,3773,5.580278319
124.467,-1499022,3773,5.655810005999999
125.471,-1484374,3773,5.6005431020000005
126.474,-1452147,3773,5.478950631
127.477,-1457518,3773,5.499215414000001
128.48,-1488280,3773,5.61528044
129.485,-1464354,3773,5.525007642
130.489,-1458983,3773,5.504742859
131.494,-1448241,3774,5.465661534
132.497,-1480467,3772,5.584321524000001
133.5,-1487303,3772,5.610106915999999
134.504,-1530760,3772,5.774026719999999
135.507,-1475096,3772,5.564062111999999
136.51,-1477538,3772,5.573273336
137.513,-1485839,3772,5.604584707999999
138.516,-1477538,3772,5.573273336
139.52,-1463866,3772,5.521702551999999
140.523,-1470214,3772,5.545647207999999
141.526,-1486327,3773,5.607911771
142.529,-1456542,3773,5.495532966
143.533,-1484374,3773,5.6005431020000005
144.536,-1468749,3773,5.541589977
145.54,-1482421,3773,5.593174433
146.543,-1475096,3773,5.565537208
147.548,-1478514,3773,5.5784333219999995
148.551,-1493163,3773,5.633703999000001
149.554,-1468749,3773,5.541589977
150.558,-1468260,3773,5.53974498
151.561,-1481444,3772,5.588006768
152.566,-1472655,3772,5.55485466
153.569,-1500487,3772,5.659836964
154.572,-1464843,3772,5.525387796
155.576,-1467284,3772,5.534595248
156.579,-1470214,3772,5.545647207999999
157.582,-1452635,3772,5.479339219999999
158.585,-1475096,3772,5.564062111999999
159.588,-1470214,3772,5.545647207999999
160.591,-1489257,3772,5.617477404
161.594,-1498046,3771,5.649131466
162.597,-1445800,3771,5.4521118
163.601,-1464843,3771,5.5239229530000005
