CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,27.7C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.11),1.00,18.60/22.84,21.56,1,1.21,0,0,22:05:06.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7919,0,27.7C/0.0C,3.65ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.25),1.00,18.53/22.61,21.43,1,1.21,0,0,22:05:07.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.69ms,0.25ms,13.85ms,2(DR0,0.35,0.00(W0.00),1.00,18.64/22.42,21.40,1,1.21,0,0,22:05:08.052,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.09(W0.11),1.00,18.76/22.56,21.47,1,1.21,0,0,22:05:09.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.23),1.00,18.80/22.47,21.50,1,1.21,0,0,22:05:10.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.22),1.00,18.90/22.69,21.45,1,1.21,0,0,22:05:11.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.19(W0.24),1.00,18.52/23.00,21.34,1,1.21,0,0,22:05:12.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.05(W0.10),1.00,18.49/22.43,21.35,1,1.21,0,0,22:05:13.046,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.77ms,0.26ms,13.85ms,2(DR0,0.36,0.05(W0.06),1.00,18.63/22.38,21.38,1,1.21,0,0,22:05:14.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.82ms,0.25ms,13.23ms,2(DR0,0.36,0.14(W0.17),1.00,18.68/22.95,21.58,1,1.21,0,0,22:05:15.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.69ms,0.25ms,13.86ms,2(DR0,0.35,0.04(W0.06),1.00,18.72/22.87,21.45,1,1.21,0,0,22:05:16.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.71ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,18.64/22.37,21.27,1,1.21,0,0,22:05:17.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.14),1.00,18.58/22.75,21.47,1,1.21,0,0,22:05:18.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.18(W0.22),1.00,18.82/23.50,21.49,1,1.21,0,0,22:05:19.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
