CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,32,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.0C/0.0C,3.29ms,6.31ms,0.28ms,28.32ms,2(DR0,0.33,0.12(W0.14),1.00,15.55/21.73,19.27,0,1.21,0,0,14:58:35.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,32,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.0C/0.0C,3.36ms,-3.79ms,0.30ms,28.32ms,2(DR0,0.30,0.04(W0.13),1.00,15.62/21.84,19.28,0,1.21,0,0,14:58:36.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,58,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.36ms,-0.21ms,0.28ms,19.04ms,2(DR0,0.29,0.05(W0.09),1.00,15.52/21.88,19.40,0,1.21,0,0,14:58:37.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,39,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.28ms,4.25ms,0.26ms,20.99ms,2(DR0,0.29,0.02(W0.05),1.00,15.76/21.67,19.34,0,1.21,0,0,14:58:38.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,53,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.0C/0.0C,3.28ms,80.60ms,0.26ms,20.08ms,2(DR0,0.28,0.12(W0.21),1.00,15.57/21.66,19.44,0,1.21,0,0,14:58:39.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,33,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.34ms,-2.75ms,0.29ms,24.81ms,2(DR0,0.34,0.13(W0.18),1.00,15.71/21.93,19.48,0,1.21,0,0,14:58:40.051,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.30ms,24.85ms,0.29ms,15.54ms,2(DR0,0.30,0.08(W0.14),1.00,15.81/21.63,19.57,0,1.21,0,0,14:58:41.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.0C/0.0C,3.29ms,7.64ms,0.27ms,25.33ms,2(DR0,0.31,0.12(W0.18),1.00,15.71/21.70,19.38,0,1.21,0,0,14:58:42.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.0C/0.0C,3.28ms,3.31ms,0.27ms,14.04ms,2(DR0,0.28,0.06(W0.10),1.00,15.56/21.82,19.38,0,1.21,0,0,14:58:43.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.28ms,9.75ms,0.27ms,14.04ms,2(DR0,0.29,0.11(W0.17),1.00,15.78/21.68,19.36,0,1.21,0,0,14:58:44.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,24,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.0C/0.0C,3.28ms,1.50ms,0.27ms,23.32ms,2(DR0,0.28,0.04(W0.06),1.00,15.61/21.65,19.36,0,1.21,0,0,14:58:45.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,22,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.30ms,-2.46ms,0.27ms,38.99ms,2(DR0,0.31,0.08(W0.10),1.00,15.66/21.77,19.16,0,1.21,0,0,14:58:46.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,59,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.2C/0.0C,3.33ms,0.79ms,0.29ms,25.19ms,2(DR0,0.35,0.14(W0.27),1.00,15.70/21.47,19.33,0,1.21,0,0,14:58:47.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,55,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.27ms,5.36ms,0.26ms,20.77ms,2(DR0,0.27,0.06(W0.10),1.00,15.66/21.68,19.56,0,1.21,0,0,14:58:48.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,3,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.29ms,137.91ms,0.30ms,25.83ms,2(DR0,0.33,0.06(W0.10),1.00,15.81/21.71,19.45,0,1.21,0,0,14:58:49.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2718,0,30.2C/0.0C,3.28ms,3.51ms,0.27ms,36.91ms,2(DR0,0.28,0.13(W0.22),1.00,15.85/22.15,19.51,0,1.21,0,0,14:58:50.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,35,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.28ms,4.24ms,0.27ms,36.91ms,2(DR0,0.27,0.12(W0.17),1.00,15.87/21.64,19.47,0,1.21,0,0,14:58:51.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,16,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.32ms,68.95ms,0.27ms,46.76ms,2(DR0,0.27,0.09(W0.10),1.00,15.56/21.96,19.34,0,1.21,0,0,14:58:52.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,28,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,30.2C/0.0C,3.29ms,17.26ms,0.28ms,41.76ms,2(DR0,0.29,0.07(W0.10),1.00,15.72/21.75,19.32,0,1.21,0,0,14:58:53.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,38,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.32ms,10.74ms,0.29ms,37.80ms,2(DR0,0.29,0.08(W0.10),1.00,15.49/21.46,19.23,0,1.21,0,0,14:58:54.059,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,38,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.2C/0.0C,3.31ms,3.64ms,0.28ms,37.80ms,2(DR0,0.28,0.13(W0.15),1.00,15.56/21.81,19.39,0,1.21,0,0,14:58:55.052,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,32,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.34ms,70.74ms,0.30ms,28.85ms,2(DR0,0.37,0.12(W0.15),1.00,15.59/21.63,19.33,0,1.21,0,0,14:58:56.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,64,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.37ms,0.46ms,0.27ms,13.71ms,2(DR0,0.27,0.12(W0.17),1.00,15.59/21.63,19.33,0,1.21,0,0,14:58:57.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,29,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.2C/0.0C,3.33ms,-3.80ms,0.30ms,13.94ms,2(DR0,0.28,0.14(W0.17),1.00,15.73/21.62,19.17,0,1.21,0,0,14:58:58.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,27,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.31ms,9.97ms,0.27ms,25.34ms,2(DR0,0.28,0.02(W0.05),1.00,15.47/21.48,19.05,0,1.21,0,0,14:58:59.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,30,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.29ms,71.82ms,0.27ms,49.25ms,2(DR0,0.30,0.05(W0.10),1.00,15.44/21.63,19.18,0,1.21,0,0,14:59:00.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,31,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.29ms,6.54ms,0.27ms,43.69ms,2(DR0,0.29,0.10(W0.20),1.00,15.46/21.76,19.26,0,1.21,0,0,14:59:01.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,36,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.31ms,2.48ms,0.27ms,28.67ms,2(DR0,0.31,0.05(W0.05),1.00,15.61/21.79,19.41,0,1.21,0,0,14:59:02.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,36,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.2C/0.0C,3.28ms,22.75ms,0.27ms,28.67ms,2(DR0,0.32,0.10(W0.14),1.00,15.45/21.80,19.41,0,1.21,0,0,14:59:03.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,30,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2730,0,30.2C/0.0C,3.29ms,33.04ms,0.27ms,28.13ms,2(DR0,0.28,0.12(W0.18),1.00,15.45/21.72,19.32,0,1.21,0,0,14:59:04.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,24,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.2C/0.0C,3.29ms,31.73ms,0.27ms,33.83ms,2(DR0,0.32,0.13(W0.14),1.00,15.57/21.55,19.33,0,1.21,0,0,14:59:05.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.5C/0.0C,3.34ms,-3.55ms,0.29ms,33.56ms,2(DR0,0.36,0.12(W0.15),1.00,15.71/21.75,19.39,0,1.21,0,0,14:59:06.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,57,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.5C/0.0C,3.32ms,0.82ms,0.28ms,15.20ms,2(DR0,0.41,0.21(W0.27),1.00,15.52/22.07,19.53,0,1.21,0,0,14:59:07.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,52,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.5C/0.0C,3.51ms,0.70ms,0.30ms,11.55ms,2(DR0,0.45,0.13(W0.23),1.00,15.75/21.85,19.52,0,1.21,0,0,14:59:08.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,30.5C/0.0C,3.51ms,2.00ms,0.33ms,4.42ms,2(DR0,0.45,0.10(W0.15),1.00,15.55/22.17,19.43,0,1.21,0,0,14:59:09.053,False,True,999999,0.025,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
