CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.34ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.08(W0.14),1.00,15.83/21.57,19.37,0,1.21,0,0,22:48:32.083,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.35ms,0.89ms,0.28ms,13.97ms,2(DR0,0.35,0.15(W0.22),1.00,15.77/21.36,19.19,0,1.21,0,0,22:48:33.083,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.35ms,0.87ms,0.27ms,13.92ms,2(DR0,0.34,0.03(W0.10),1.00,15.58/21.41,19.10,0,1.21,0,0,22:48:34.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.33ms,0.82ms,0.28ms,13.96ms,2(DR0,0.34,0.11(W0.14),1.00,15.42/21.24,19.15,0,1.21,0,0,22:48:35.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,68,0ms,0,0,17,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.32ms,0.76ms,0.30ms,14.91ms,2(DR0,0.33,0.14(W0.14),1.00,15.59/21.35,19.10,0,1.21,0,0,22:48:36.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,39.0C/0.0C,3.32ms,0.48ms,0.33ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,15.59/21.58,19.29,0,1.21,0,0,22:48:37.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,38.7C/0.0C,3.31ms,0.79ms,0.28ms,13.86ms,2(DR0,0.34,0.18(W0.24),1.00,15.37/21.59,19.09,0,1.21,0,0,22:48:38.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,38.7C/0.0C,3.31ms,0.78ms,0.27ms,13.85ms,2(DR0,0.33,0.15(W0.19),1.00,15.24/21.68,19.14,0,1.21,0,0,22:48:39.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,38.7C/0.0C,3.31ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,15.83/21.59,19.34,0,1.21,0,0,22:48:40.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,38.7C/0.0C,3.35ms,0.85ms,0.26ms,13.86ms,2(DR0,0.35,0.21(W0.25),1.00,15.92/21.45,19.32,0,1.21,0,0,22:48:41.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.7C/0.0C,3.36ms,0.89ms,0.27ms,13.90ms,2(DR0,0.35,0.13(W0.18),1.00,15.62/21.52,19.25,0,1.21,0,0,22:48:42.091,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.7C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.12(W0.15),1.00,15.47/21.24,19.19,0,1.21,0,0,22:48:43.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.7C/0.0C,3.34ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.09(W0.11),1.00,15.70/21.34,19.13,0,1.21,0,0,22:48:44.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.7C/0.0C,3.36ms,0.89ms,0.27ms,13.90ms,2(DR0,0.35,0.17(W0.26),1.00,15.66/21.15,19.02,0,1.21,0,0,22:48:45.084,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.7C/0.0C,3.38ms,0.87ms,0.28ms,13.84ms,2(DR0,0.35,0.12(W0.25),1.00,15.78/21.07,19.09,0,1.21,0,0,22:48:46.085,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.4
