CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.85ms,0.70ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.23),1.00,17.84/21.68,20.63,1,1.21,0,0,03:46:35.021,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.22),1.00,18.12/21.70,20.76,1,1.21,0,0,03:46:36.021,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.85ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.10),1.00,17.95/22.27,20.67,1,1.21,0,0,03:46:37.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.85ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.14),1.00,17.96/21.96,20.67,1,1.21,0,0,03:46:38.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.06(W0.14),1.00,18.13/21.69,20.68,1,1.21,0,0,03:46:39.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,18.19/21.75,20.69,1,1.21,0,0,03:46:40.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.14),1.00,17.89/22.28,20.78,1,1.21,0,0,03:46:41.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.85ms,0.70ms,0.00ms,13.85ms,1(DR73,0.20,0.09(W0.14),1.00,17.97/21.99,20.79,1,1.21,0,0,03:46:42.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.70ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.22),1.00,18.09/21.65,20.73,1,1.21,0,0,03:46:43.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.85ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.15(W0.26),1.00,18.06/22.57,20.84,1,1.21,0,0,03:46:44.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7857,0,24.5C/0.0C,1.84ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.15),1.00,18.00/21.74,20.79,1,1.21,0,0,03:46:45.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.5C/0.0C,1.84ms,0.75ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.18),1.00,18.17/21.72,20.77,1,1.21,0,0,03:46:46.029,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,7856,0,24.5C/0.0C,1.84ms,0.71ms,0.00ms,13.86ms,1(DR72,0.21,0.16(W0.21),1.00,18.00/22.16,20.68,1,1.21,0,0,03:46:47.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.85ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.31),1.00,18.13/21.90,20.70,1,1.21,0,0,03:46:48.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.85ms,0.77ms,0.00ms,13.85ms,1(DR72,0.20,0.08(W0.14),1.00,18.16/21.95,20.77,1,1.21,0,0,03:46:49.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.84ms,0.69ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,18.40/22.03,20.93,1,1.21,0,0,03:46:50.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.85ms,0.76ms,0.00ms,13.85ms,1(DR73,0.20,0.06(W0.18),1.00,18.42/22.20,21.02,1,1.21,0,0,03:46:51.022,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.84ms,0.66ms,0.00ms,14.72ms,1(DR73,0.21,0.10(W0.10),1.00,18.42/22.44,20.99,1,1.21,0,0,03:46:52.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,18.51/22.10,20.88,1,1.21,0,0,03:46:53.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.23/21.97,20.82,1,1.21,0,0,03:46:54.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.23),1.00,17.93/21.67,20.68,1,1.21,0,0,03:46:55.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.18),1.00,18.09/22.09,20.65,1,1.21,0,0,03:46:56.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,18.34/21.80,20.71,1,1.21,0,0,03:46:57.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.19),1.00,18.15/22.37,20.75,1,1.21,0,0,03:46:58.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.19/22.44,20.77,1,1.21,0,0,03:46:59.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.14),1.00,18.07/21.94,20.73,1,1.21,0,0,03:47:00.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.17),1.00,18.10/21.86,20.78,1,1.21,0,0,03:47:01.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.14),1.00,17.91/21.78,20.64,1,1.21,0,0,03:47:02.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,17.93/21.89,20.83,1,1.21,0,0,03:47:03.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.86ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.06(W0.14),1.00,18.01/22.45,20.73,1,1.21,0,0,03:47:04.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
