CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.55ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,18.66/23.25,21.42,1,1.21,0,0,19:51:52.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.2C/0.0C,3.55ms,0.70ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.15),1.00,18.65/22.73,21.42,1,1.21,0,0,19:51:53.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.2C/0.0C,3.54ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.23),1.00,18.99/23.20,21.47,1,1.21,0,0,19:51:54.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.2C/0.0C,3.53ms,0.70ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.14),1.00,18.60/23.31,21.63,1,1.21,0,0,19:51:55.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.2C/0.0C,3.54ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.14),1.00,18.89/22.39,21.45,1,1.21,0,0,19:51:56.344,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.2C/0.0C,3.55ms,0.77ms,0.24ms,13.86ms,2(DR0,0.35,0.10(W0.21),1.00,18.75/22.27,21.38,1,1.21,0,0,19:51:57.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.2C/0.0C,3.54ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.10),1.00,18.68/23.00,21.35,1,1.21,0,0,19:51:58.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.14),1.00,18.75/22.41,21.47,1,1.21,0,0,19:51:59.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.14),1.00,19.12/23.01,21.67,1,1.21,0,0,19:52:00.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.84/22.82,21.57,1,1.21,0,0,19:52:01.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.53ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.19),1.00,18.80/22.36,21.52,1,1.21,0,0,19:52:02.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.53ms,0.81ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.31),1.00,19.03/22.50,21.50,1,1.21,0,0,19:52:03.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.53ms,0.74ms,0.24ms,13.85ms,2(DR0,0.35,0.09(W0.10),1.00,18.98/22.46,21.52,1,1.21,0,0,19:52:04.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.26),1.00,19.02/22.60,21.46,1,1.21,0,0,19:52:05.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.55ms,0.81ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.06),1.00,18.86/22.71,21.56,1,1.21,0,0,19:52:06.337,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.14),1.00,18.97/23.38,21.58,1,1.21,0,0,19:52:07.338,,Quest-Pro,replay2.1
4,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,5.08ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.28),1.00,18.79/22.69,21.62,1,1.21,0,0,19:52:08.338,,Quest-Pro,replay2.1
4,4,1478,525,62,0ms,0,0,18,1/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.10ms,0.24ms,16.19ms,2(DR0,0.35,0.15(W0.24),1.00,18.85/22.59,21.44,1,1.21,0,0,19:52:09.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.54ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.11(W0.18),1.00,18.66/22.89,21.52,1,1.21,0,0,19:52:10.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.53ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,19.03/23.04,21.51,1,1.21,0,0,19:52:11.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.53ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.23),1.00,18.73/23.06,21.54,1,1.21,0,0,19:52:12.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.55ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.23),1.00,18.81/22.56,21.52,1,1.21,0,0,19:52:13.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.55ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.10),1.00,18.90/22.55,21.40,1,1.21,0,0,19:52:14.338,,Quest-Pro,replay2.1
