Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-2037108,3525,7.1808057
1.003,-2035155,3522,7.16781591
2.006,-2027830,3522,7.1420172599999985
3.009,-2012694,3522,7.088708267999999
4.012,-1995604,3522,7.028517288
5.016,-2039549,3522,7.1832915779999995
6.02,-2054686,3522,7.236604092
7.023,-2026366,3521,7.134834686
8.028,-2041502,3521,7.188128541999999
9.031,-2032713,3521,7.157182472999999
10.034,-2034178,3521,7.162340738000001
11.037,-2029784,3520,7.144839680000001
12.042,-2044920,3520,7.198118400000001
13.045,-2001952,3520,7.046871040000001
14.047,-2021971,3520,7.117337920000001
15.049,-2008788,3520,7.07093376
16.054,-2045409,3519,7.197794271000001
17.058,-2036620,3519,7.16686578
18.061,-1987303,3519,6.9933192570000005
19.065,-2025389,3519,7.127343891000001
20.068,-2019041,3519,7.105005279
21.071,-2019041,3519,7.105005279
22.074,-2012206,3519,7.080952914
23.079,-1911131,3519,6.725269989000001
24.082,-1603026,3519,5.6410484940000005
25.084,-1594237,3519,5.6101200030000005
26.086,-1589842,3519,5.594653998000001
27.09,-1568846,3519,5.520769074
28.094,-1598143,3519,5.6238652170000005
29.098,-1666991,3519,5.8661413289999995
30.1,-1604979,3519,5.647921101
31.103,-1598143,3543,5.662220649000001
32.109,-1635741,3543,5.7954303629999995
33.111,-1620604,3543,5.741799972
34.114,-1632323,3543,5.783320389000001
35.117,-1616698,3543,5.727961014000001
36.12,-1659667,3543,5.880200181
37.123,-1665038,3543,5.899229634
38.125,-1680174,3543,5.9528564820000005
39.128,-1664061,3543,5.895768123
40.13,-1670409,3543,5.918259087
41.134,-1675292,3541,5.932208972
42.136,-1691405,3541,5.989265105
43.139,-1673338,3541,5.925289858
44.142,-1672362,3541,5.921833842000001
45.149,-1658690,3541,5.87342129
46.153,-1633299,3541,5.7835117590000005
47.155,-1624999,3541,5.754121459
48.159,-1642577,3541,5.816365157
49.161,-1714354,3541,6.070527513999999
50.164,-1657713,3541,5.869961733
51.166,-1693846,3540,5.9962148399999995
52.169,-1674803,3540,5.92880262
53.173,-1695799,3540,6.00312846
54.176,-1666014,3540,5.89768956
55.179,-1675292,3540,5.93053368
56.189,-1623046,3540,5.74558284
57.192,-1698241,3540,6.01177314
58.194,-1666503,3540,5.89942062
59.197,-1632323,3540,5.778423420000001
60.2,-1666014,3540,5.89768956
61.202,-1698729,3539,6.011801931
62.205,-1712401,3539,6.060187139000001
63.208,-1672362,3539,5.918489118000001
64.213,-1695311,3539,5.999705629
65.216,-1714842,3539,6.068825838000001
66.22,-1706542,3539,6.039452138000001
67.222,-1683592,3539,5.958232088000001
68.227,-1661620,3541,5.8837964199999995
69.23,-1686034,3541,5.970246394
70.232,-1660155,3541,5.878608855
71.235,-1764159,3536,6.238066224
72.238,-1764647,3536,6.239791791999999
73.241,-1723143,3536,6.0930336480000005
74.243,-1738280,3536,6.14655808
75.246,-1704588,3536,6.027423168
76.249,-1778319,3536,6.288135984
77.253,-1747069,3536,6.177635984
78.256,-1697753,3536,6.003254608
79.258,-1724120,3536,6.09648832
80.261,-1733397,3536,6.129291791999999
81.265,-1695311,3539,5.999705629
82.269,-1647948,3539,5.832087972000001
83.271,-1681151,3539,5.949593389
84.274,-1789549,3539,6.3332139110000005
85.279,-1704588,3539,6.032536932
86.281,-1732420,3539,6.131034380000001
87.284,-1766600,3539,6.2519974000000005
88.286,-1725585,3539,6.106845315000001
89.289,-1737792,3539,6.150045888
90.296,-1803221,3539,6.3815991190000005
91.298,-1734862,3533,6.129267446
92.3,-1676268,3533,5.922254844
93.303,-1689940,3533,5.9705580199999995
94.307,-1679686,3533,5.934330638
95.31,-1658690,3533,5.86015177
96.313,-1769042,3533,6.250025386
97.316,-1679198,3533,5.9326065340000005
98.32,-1715331,3533,6.060264423
99.322,-1720213,3533,6.077512529
100.324,-1772948,3533,6.263825284
101.327,-1773924,3535,6.27082134
102.332,-1694335,3535,5.989474225
103.334,-1694823,3535,5.991199305000001
104.337,-1718749,3535,6.075777715000001
105.34,-1697264,3535,5.99982824
106.342,-1719237,3535,6.077502795000001
107.347,-1696776,3535,5.99810316
108.351,-1690917,3535,5.977391595
109.353,-1698241,3535,6.0032819349999995
110.356,-1702147,3535,6.0170896449999995
111.359,-1760253,3537,6.2260148609999995
112.361,-1719725,3537,6.082667325
113.364,-1726561,3537,6.106846257
114.366,-1704588,3537,6.029127756
115.371,-1729979,3537,6.118935723
116.374,-1738768,3535,6.14654488
117.377,-1766600,3535,6.244931
118.379,-1748045,3535,6.179339075000001
119.382,-1732909,3535,6.125833315
120.387,-1685546,3535,5.95840511
121.39,-1716795,3536,6.07058712
122.392,-1724120,3536,6.09648832
123.395,-1733885,3536,6.1310173599999995
124.399,-1731444,3536,6.122385984
125.402,-1681151,3536,5.9445499360000005
126.404,-1731444,3536,6.122385984
127.407,-1754393,3536,6.2035336480000005
128.413,-1695799,3536,5.996345264
129.417,-1713866,3536,6.060230175999999
130.42,-1743163,3536,6.163824368
131.424,-1729003,3535,6.1120256049999995
132.427,-1704588,3535,6.02571858
133.429,-1745604,3535,6.17071014
134.432,-1958495,3535,6.923279825
135.435,-1705077,3535,6.027447195
136.439,-1720702,3535,6.08268157
137.442,-1738280,3535,6.1448198000000005
138.444,-1690917,3535,5.977391595
139.447,-1711913,3535,6.051612455
140.452,-1703124,3535,6.020543340000001
141.454,-1683592,3536,5.953181312000001
142.457,-1709471,3536,6.0446894559999995
143.46,-1713866,3536,6.060230175999999
144.463,-1720213,3536,6.082673168
145.467,-1710936,3536,6.049869696
146.469,-1646483,3536,5.821963888
147.473,-1686522,3536,5.963541791999999
148.476,-1684081,3536,5.954910416
149.479,-1635741,3536,5.783980176
150.482,-1624022,3536,5.742541792
151.487,-1656737,3537,5.859878769000001
152.49,-1637206,3537,5.7907976219999995
153.493,-1649413,3537,5.833973781
154.495,-1708983,3537,6.0446728709999995
155.498,-1695311,3537,5.996315007
156.503,-1680174,3537,5.942775438
157.506,-1683592,3537,5.954864904000001
158.508,-1688963,3537,5.973862131
159.511,-1679198,3537,5.939323326
160.513,-1666503,3537,5.894421110999999
161.516,-1721190,3533,6.08096427
162.519,-1640135,3533,5.794596954999999
163.521,-1649413,3533,5.827376129
164.524,-1662108,3533,5.872227563999999
165.527,-1671874,3533,5.906730842
166.529,-1662596,3533,5.873951668
167.532,-1679198,3533,5.9326065340000005
168.535,-1650878,3533,5.832551973999999
169.538,-1680174,3533,5.9360547420000005
170.541,-1701659,3533,6.011961247
171.545,-1682616,3534,5.946364943999999
172.548,-1700682,3534,6.010210187999999
173.55,-1669921,3534,5.901500813999999
174.552,-1684081,3534,5.951542254
175.556,-1665526,3534,5.8859688839999995
176.559,-1652342,3534,5.839376628
177.562,-1687499,3536,5.966996464
178.565,-1676756,3536,5.929009216000001
179.568,-1701171,3534,6.011938314
180.572,-1680663,3534,5.939463042
181.574,-1721190,3534,6.0826854599999995
182.577,-1682616,3534,5.946364943999999
183.579,-1701659,3534,6.0136629059999995
184.584,-1674315,3534,5.91702921
185.586,-1660155,3534,5.86698777
