interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,80939195603,61157002,0,0,0,0,0,8032,3914428764,12370168,0,6809,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,80955035150,61168552,0,0,0,0,0,8033,3915126915,12372294,0,6812,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,80970213982,61179700,0,0,0,0,0,8038,3915824825,12374438,0,6813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,80986618639,61191671,0,0,0,0,0,8041,3916548120,12376654,0,6813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81002470371,61203249,0,0,0,0,0,8041,3917259127,12378853,0,6814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81017377887,61214192,0,0,0,0,0,8041,3917949881,12381009,0,6814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
