CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,37.7C/0.0C,3.39ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.16),1.00,15.38/21.21,18.97,0,1.21,0,0,-2208929414.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,37.7C/0.0C,2.53ms,-0.07ms,0.16ms,13.86ms,2(DR0,0.26,0.10(W0.14),1.00,15.23/21.59,18.93,0,1.21,0,0,-2208929413.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,37.7C/0.0C,1.86ms,0.81ms,0.00ms,13.88ms,1(DR20,0.21,0.05(W0.11),1.00,15.26/21.09,19.11,0,1.21,0,0,-2208929412.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,37.7C/0.0C,1.90ms,0.89ms,0.00ms,13.88ms,1(DR73,0.21,0.13(W0.23),1.00,14.56/20.61,18.51,0,1.21,0,0,-2208929411.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,37.7C/0.0C,1.89ms,0.71ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,14.85/20.49,18.40,0,1.21,0,0,-2208929410.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,38.2C/0.0C,1.84ms,0.91ms,0.00ms,13.75ms,1(DR73,0.21,0.12(W0.19),1.00,15.01/20.71,18.39,0,1.21,0,0,-2208929409.992,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,38.2C/0.0C,1.91ms,0.99ms,0.00ms,13.53ms,1(DR73,0.22,0.40(W0.60),1.00,14.74/20.94,18.53,0,1.21,0,0,-2208929408.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,38.2C/0.0C,1.81ms,0.78ms,0.00ms,13.18ms,1(DR73,0.20,0.34(W0.41),1.00,14.69/20.59,18.40,0,1.21,0,0,-2208929407.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,38.2C/0.0C,1.84ms,0.89ms,0.00ms,13.88ms,1(DR73,0.20,0.28(W0.30),1.00,14.63/20.67,18.54,0,1.21,0,0,-2208929406.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2786,0,38.2C/0.0C,1.90ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.25),1.00,14.78/20.76,18.42,0,1.21,0,0,-2208929405.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2786,0,38.2C/0.0C,1.92ms,0.89ms,0.00ms,13.87ms,1(DR73,0.22,0.16(W0.20),1.00,14.85/20.63,18.46,0,1.21,0,0,-2208929404.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2786,0,38.2C/0.0C,1.93ms,0.91ms,0.00ms,13.87ms,1(DR73,0.22,0.20(W0.35),1.00,14.86/20.50,18.33,0,1.21,0,0,-2208929403.991,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,True,False,0
