Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1292479,4123,5.328890917
1.008,-1217772,4123,5.020873956
2.012,-1237792,4123,5.103416416
3.016,-1211425,4123,4.994705275
4.019,-1583007,4122,6.525154854
5.022,-1563964,4122,6.446659607999999
6.026,-1589842,4122,6.553328724000001
7.03,-1278319,4122,5.269230918
8.033,-1348143,4122,5.557045446
9.037,-1441405,4122,5.94147141
10.044,-1570311,4122,6.4728219419999995
11.048,-1543944,4122,6.364137168
12.051,-1509764,4122,6.223247207999999
13.054,-1309081,4122,5.396031882
14.057,-1356932,4138,5.614984616
15.061,-1317382,4138,5.4513267160000005
16.065,-1346678,4138,5.572553564
17.069,-1284179,4138,5.313932702000001
18.072,-1369628,4138,5.6675206639999995
19.079,-1396483,4138,5.778646653999999
20.084,-1337889,4138,5.536184681999999
21.086,-1371093,4138,5.673582834
22.09,-1262206,4138,5.223008428
23.093,-1256347,4138,5.198763885999999
24.097,-1241698,4146,5.148079908000001
25.1,-1238280,4146,5.13390888
26.103,-1234374,4146,5.1177146040000006
27.107,-1230956,4146,5.103543576
28.111,-1354979,4146,5.617742934
29.114,-1411620,4146,5.8525765199999995
30.119,-1321776,4146,5.480083296
31.122,-1320800,4146,5.4760368
32.125,-1459960,4146,6.052994160000001
33.128,-1367186,4146,5.668353156
34.131,-1298339,4142,5.377720138
35.134,-1233397,4142,5.108730373999999
36.137,-1400389,4142,5.800411238
37.141,-1423339,4142,5.895470138
38.144,-1432128,4142,5.931874176
39.149,-1422362,4142,5.891423404000001
40.152,-1415526,4142,5.863108692000001
41.155,-1420409,4131,5.8677095790000005
42.158,-1409667,4131,5.823334377
43.163,-1434081,4131,5.924188611
44.166,-1425780,4130,5.8884714
45.169,-1413573,4130,5.8380564900000005
46.173,-1383300,4130,5.713029
47.176,-1278807,4130,5.28147291
48.178,-1404296,4130,5.79974248
49.182,-1384276,4130,5.71705988
50.186,-1415038,4130,5.84410694
51.19,-1474608,4125,6.082758
52.194,-1443358,4125,5.95385175
53.196,-1406249,4125,5.800777125000001
54.2,-1444335,4129,5.963659215
55.204,-1409178,4129,5.818495961999999
56.207,-1401854,4129,5.788255165999999
57.21,-1406737,4129,5.808417073
58.213,-1429198,4129,5.901158542
59.216,-1269530,4129,5.24188937
60.22,-1411132,4129,5.826564028
61.222,-1270507,4129,5.245923403
62.225,-1417479,4129,5.852770790999999
63.229,-1518553,4129,6.2701053369999995
64.233,-1257811,4120,5.18218132
65.236,-1387694,4120,5.71729928
66.239,-1355468,4120,5.5845281600000005
67.246,-1216796,4120,5.01319952
68.25,-1433104,4120,5.90438848
69.253,-1409178,4120,5.80581336
70.256,-1406737,4120,5.795756440000001
71.259,-1376464,4120,5.67103168
72.261,-1358397,4120,5.596595639999999
73.264,-1446776,4120,5.96071712
74.267,-1501952,4125,6.195552
75.271,-1409178,4125,5.81285925
76.274,-1477050,4125,6.09283125
77.276,-1405272,4125,5.796746999999999
78.28,-1385741,4125,5.716181625
79.284,-1419921,4125,5.857174125
80.288,-1265136,4125,5.218686
81.291,-1408690,4125,5.81084625
82.295,-1396483,4125,5.760492375
