CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,33,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2762,0,30.0C/0.0C,3.28ms,18.02ms,0.26ms,23.25ms,2(DR0,0.29,0.02(W0.05),1.00,15.43/21.86,19.33,0,1.21,0,0,19:30:34.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,39,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2762,0,30.0C/0.0C,3.28ms,78.18ms,0.27ms,25.03ms,2(DR0,0.29,0.08(W0.18),1.00,15.61/21.59,19.29,0,1.21,0,0,19:30:35.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,39,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2762,0,30.0C/0.0C,3.28ms,10.42ms,0.27ms,25.03ms,2(DR0,0.28,0.09(W0.17),1.00,15.73/21.81,19.73,0,1.21,0,0,19:30:36.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.29ms,4.46ms,0.28ms,20.54ms,2(DR0,0.27,0.05(W0.10),1.00,15.78/21.78,19.56,0,1.21,0,0,19:30:37.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,30,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.47ms,-4.11ms,0.33ms,23.91ms,2(DR0,0.28,0.18(W0.25),1.00,15.75/21.55,19.39,0,1.21,0,0,19:30:38.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.38ms,-1.64ms,0.31ms,28.82ms,2(DR0,0.32,0.06(W0.14),1.00,15.66/21.94,19.44,0,1.21,0,0,19:30:39.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,31,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2762,0,30.0C/0.0C,3.45ms,-3.14ms,0.32ms,24.03ms,2(DR0,0.31,0.05(W0.05),1.00,15.52/21.66,19.65,0,1.21,0,0,19:30:40.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.28ms,15.96ms,0.27ms,24.36ms,2(DR0,0.34,0.16(W0.24),1.00,15.99/21.94,19.68,0,1.21,0,0,19:30:41.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2762,0,30.0C/0.0C,3.29ms,6.85ms,0.26ms,23.92ms,2(DR0,0.30,0.11(W0.18),1.00,15.92/21.74,19.58,0,1.21,0,0,19:30:42.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.39ms,-0.85ms,0.32ms,23.92ms,2(DR0,0.31,0.15(W0.18),1.00,15.82/21.99,19.46,0,1.21,0,0,19:30:43.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,31,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.45ms,-3.03ms,0.32ms,21.05ms,2(DR0,0.34,0.08(W0.18),1.00,15.47/21.71,19.47,0,1.21,0,0,19:30:44.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,39,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2762,0,30.0C/0.0C,3.44ms,-0.09ms,0.32ms,20.49ms,2(DR0,0.36,0.10(W0.14),1.00,15.52/21.83,19.37,0,1.21,0,0,19:30:45.026,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,46,0ms,0,21,59,10/0/2/2831,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.0C/0.0C,3.37ms,2.65ms,0.29ms,16.31ms,2(DR0,0.29,0.09(W0.18),1.00,15.69/21.96,19.52,0,1.21,0,0,19:30:46.033,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,29,0ms,0,12,48,6/1/1/26,1,0,0,FF,0/70/0,N/F/N,1353MHz,2750,0,30.0C/0.0C,3.40ms,-2.77ms,0.31ms,22.98ms,2(DR0,0.33,0.10(W0.15),1.00,15.84/21.70,19.35,0,1.21,0,0,19:30:47.027,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,46,0ms,0,2,30,1/0/1/31,1,0,0,FF,0/70/0,N/F/N,1804MHz,2750,0,30.0C/0.0C,3.31ms,-0.35ms,0.27ms,23.65ms,2(DR0,0.32,0.15(W0.26),1.00,15.48/21.64,19.29,0,1.21,0,0,19:30:48.027,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
