interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,981978791,1307301,0,0,0,0,0,0,288156473,886693,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,985834004,1310789,0,0,0,0,0,0,289347833,889307,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,989120470,1313873,0,0,0,0,0,0,290299439,891463,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,991830093,1316195,0,0,0,0,0,0,290925201,892721,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,998065224,1321485,0,0,0,0,0,0,292213860,895696,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1000154040,1323679,0,0,0,0,0,0,292901595,897316,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1002640070,1326867,0,0,0,0,0,0,293606112,899582,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1005448570,1330126,0,0,0,0,0,0,294134890,901459,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1007901926,1333230,0,0,0,0,0,0,294970694,903707,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1011132466,1336961,0,0,0,0,0,0,295872805,906424,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1013240275,1339461,0,0,0,0,0,0,296364333,908048,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1015304855,1342068,0,0,0,0,0,0,297032518,909930,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1017663933,1345087,0,0,0,0,0,0,297721703,911973,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1020254957,1348291,0,0,0,0,0,0,298398929,914065,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1023261432,1351454,0,0,0,0,0,0,298978304,915980,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1024783877,1354081,0,0,0,0,0,0,299779488,918328,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1026124339,1356831,0,0,0,0,0,0,300490822,920728,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1027706217,1359698,0,0,0,0,0,0,301215517,923062,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1028681845,1362115,0,0,0,0,0,0,301894960,925441,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1029763672,1364575,0,0,0,0,0,0,302587872,927833,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1032404528,1368626,0,0,0,0,0,0,303359378,930731,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1034309864,1371288,0,0,0,0,0,0,304030190,932769,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1036511984,1375731,0,0,0,0,0,0,304829318,936269,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1039337236,1380042,0,0,0,0,0,0,305587306,939289,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1041620212,1383685,0,0,0,0,0,0,306329681,941897,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1043605093,1387496,0,0,0,0,0,0,307092313,945014,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1045418945,1390999,0,0,0,0,0,0,307834248,947796,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1048055181,1394335,0,0,0,0,0,0,308564794,950234,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1050469497,1398492,0,0,0,0,0,0,309347820,953256,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1053369569,1402869,0,0,0,0,0,0,310108968,956357,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1056012949,1406018,0,0,0,0,0,0,310835403,958728,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1058293123,1410245,0,0,0,0,0,0,311612969,961670,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1061233452,1414564,0,0,0,0,0,0,312347607,964568,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1063871773,1418487,0,0,0,0,0,0,313103756,967330,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1066732346,1422784,0,0,0,0,0,0,313856946,970247,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1069208842,1426187,0,0,0,0,0,0,314587794,972582,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1071614870,1430152,0,0,0,0,0,0,315334414,975476,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1074142592,1433924,0,0,0,0,0,0,316084149,978179,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1077220328,1438239,0,0,0,0,0,0,316832765,981041,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1078636381,1441020,0,0,0,0,0,0,317566239,983530,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1081747672,1445324,0,0,0,0,0,0,318299120,986209,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1084197460,1448909,0,0,0,0,0,0,319034203,988724,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1086878743,1452657,0,0,0,0,0,0,319852717,991324,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1088843643,1455914,0,0,0,0,0,0,320510464,994023,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1091788798,1460402,0,0,0,0,0,0,321650076,997173,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1094653904,1464660,0,0,0,0,0,0,322959323,1000369,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1096946423,1468187,0,0,0,0,0,0,324183205,1003120,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1099948584,1472933,0,0,0,0,0,0,325491110,1006498,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1102369736,1476430,0,0,0,0,0,0,326480460,1009137,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1104921130,1480419,0,0,0,0,0,0,327234054,1012094,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1107388981,1483954,0,0,0,0,0,0,327947245,1014574,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1110425743,1488189,0,0,0,0,0,0,328718489,1017515,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1112691719,1491442,0,0,0,0,0,0,329450316,1019809,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
