timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702751438984.5857,0,0,0,0,0,0,0,0,136350329287,20397057746,35306418,52699157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27210400119,5937747512,22291390,18008564,0,0,0,0,1462545,39635173376,1170003,20403805696,181,326144,0,0,1311.203125,729395.3281249999,896.40625,10466.8125,18356.09375,4.5,4701.0,0.0,4701.0,2060209918,1553414475,0,1700280959
1702751439985.5366,0,0,0,0,0,0,0,0,136350329287,20397057746,35306418,52699157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27212216970,5938586751,22293222,18010229,0,0,0,0,1462546,39635177472,1170023,20404272640,181,326144,0,0,1311.234375,729406.8593749999,896.40625,10467.0,18356.40625,4.4,4701.0,0.0,4701.0,2060252289,1553441905,0,1700386610
1702751440981.4526,0,0,0,0,0,0,0,0,136350329480,20397058068,35306421,52699159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27215103663,5939305936,22295601,18011735,0,0,0,0,1462546,39635177472,1170038,20404682240,181,326144,0,0,1311.25,729418.0156249999,896.40625,10467.3125,18356.796875,6.1,4701.0,0.0,4701.0,2060298148,1553470728,0,1700541758
1702751441981.5173,0,0,0,0,0,0,0,0,136350337858,20397059258,35306462,52699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27218287207,5939990054,22298475,18013642,0,0,0,0,1462547,39635181568,1170052,20404825600,181,326144,0,0,1311.296875,729429.1406249999,896.453125,10467.78125,18357.203125,8.0,4701.0,0.0,4701.0,2060348080,1553502520,0,1700681891
1702751442982.5417,0,0,0,0,0,0,0,0,136350348070,20397067026,35306502,52699196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27221427864,5940671268,22301117,18015080,0,0,0,0,1462548,39635206144,1170064,20405227008,181,326144,0,0,1311.296875,729440.4843749999,896.46875,10468.171875,18357.5625,6.3,4701.0,0.0,4701.0,2060396506,1553532646,0,1700837764
1702751443985.4993,0,0,0,0,0,0,0,0,136350358282,20397072510,35306542,52699220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27224285615,5941178489,22303380,18016226,0,0,0,0,1462548,39635206144,1170089,20405812736,181,326144,0,0,1311.3125,729452.0781249999,896.484375,10468.375,18357.796875,3.9,4701.0,0.0,4701.0,2060436681,1553558604,0,1700950182
1702751444993.6145,0,0,0,0,0,0,0,0,136350358282,20397072510,35306542,52699220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27227258438,5941977764,22305971,18017931,0,0,0,0,1462549,39635222528,1170120,20406291968,181,326144,0,0,1311.3125,729463.3593749999,896.53125,10468.8125,18358.140625,6.8,4701.0,0.0,4701.0,2060482529,1553587782,0,1701072893
1702751445992.232,0,0,0,0,0,0,0,0,136350359046,20397072630,35306544,52699222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27229303584,5942706552,22308382,18019750,0,0,0,0,1462549,39635222528,1170120,20406291968,181,326144,0,0,1311.328125,729474.7031249999,896.546875,10469.09375,18358.515625,5.7,4701.0,0.0,4701.0,2060532311,1553619222,0,1701231220
1702751446993.091,0,0,0,0,0,0,0,0,136350359100,20397073935,35306545,52699226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27231896500,5943410843,22311618,18022031,0,0,0,0,1462549,39635222528,1170126,20406488576,181,326144,0,0,1311.375,729485.9999999999,896.5625,10469.46875,18358.84375,6.3,4701.0,0.0,4701.0,2060586357,1553653631,0,1701381682
1702751447993.3203,0,0,0,0,0,0,0,0,136350367909,20397075000,35306586,52699231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27234583625,5944080890,22314619,18023800,0,0,0,0,1462549,39635222528,1170146,20406840832,181,326144,0,0,1311.40625,729497.3281249999,896.59375,10469.796875,18359.1875,6.1,4701.0,0.0,4701.0,2060635113,1553685089,0,1701521436
