CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8030,0,25.5C/0.0C,3.51ms,0.72ms,0.67ms,13.12ms,2(DR0,0.37,0.10(W0.14),1.00,18.87/23.23,21.65,1,1.21,0,0,03:04:59.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.51ms,0.72ms,0.68ms,13.13ms,2(DR0,0.37,0.08(W0.14),1.00,18.69/23.20,21.73,1,1.21,0,0,03:05:00.170,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.52ms,0.71ms,0.69ms,13.18ms,2(DR0,0.38,0.21(W0.26),1.00,19.21/23.32,21.85,1,1.21,0,0,03:05:01.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.51ms,0.72ms,0.65ms,13.46ms,2(DR0,0.38,0.11(W0.18),1.00,18.91/22.62,21.70,1,1.21,0,0,03:05:02.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.51ms,0.73ms,0.65ms,13.85ms,2(DR0,0.38,0.08(W0.14),1.00,19.06/22.81,21.51,1,1.21,0,0,03:05:03.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.52ms,0.76ms,0.67ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,18.95/22.69,21.51,1,1.21,0,0,03:05:04.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.5C/0.0C,3.53ms,0.73ms,0.68ms,13.86ms,2(DR0,0.37,0.11(W0.14),1.00,18.95/23.06,21.61,1,1.21,0,0,03:05:05.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.51ms,0.72ms,0.73ms,13.86ms,2(DR0,0.38,0.12(W0.21),1.00,19.13/22.81,21.71,1,1.21,0,0,03:05:06.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.52ms,0.66ms,0.68ms,13.86ms,2(DR0,0.37,0.23(W0.26),1.00,18.59/23.24,21.55,1,1.21,0,0,03:05:07.164,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.51ms,0.77ms,0.70ms,13.86ms,2(DR0,0.39,0.12(W0.18),1.00,19.04/22.72,21.69,1,1.21,0,0,03:05:08.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.52ms,0.63ms,0.70ms,13.86ms,2(DR0,0.37,0.14(W0.17),1.00,19.11/22.69,21.64,1,1.21,0,0,03:05:09.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.51ms,0.77ms,0.71ms,13.87ms,2(DR0,0.38,0.08(W0.14),1.00,19.00/22.84,21.62,1,1.21,0,0,03:05:10.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.52ms,0.76ms,0.71ms,13.86ms,2(DR0,0.38,0.06(W0.14),1.00,18.85/22.51,21.57,1,1.21,0,0,03:05:11.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.52ms,0.70ms,0.72ms,13.86ms,2(DR0,0.38,0.25(W0.28),1.00,19.01/22.55,21.60,1,1.21,0,0,03:05:12.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.51ms,0.69ms,0.72ms,13.86ms,2(DR0,0.38,0.12(W0.25),1.00,18.81/22.90,21.52,1,1.21,0,0,03:05:13.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8045,0,25.7C/0.0C,3.52ms,0.69ms,0.74ms,13.86ms,2(DR0,0.38,0.10(W0.15),1.00,19.03/22.86,21.63,1,1.21,0,0,03:05:14.165,overhead-validation,Quest-Pro,BeatSaber,replay1.8,Quest-Pro,PopStars-Medium
