CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.2C/0.0C,3.71ms,0.81ms,0.25ms,13.14ms,2(DR0,0.36,0.12(W0.17),1.00,18.86/22.37,21.16,1,1.21,0,0,16:50:05.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.2C/0.0C,3.70ms,0.78ms,0.25ms,13.13ms,2(DR0,0.37,0.07(W0.10),1.00,18.65/22.55,21.28,1,1.21,0,0,16:50:06.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.2C/0.0C,3.70ms,0.76ms,0.25ms,13.13ms,2(DR0,0.36,0.14(W0.18),1.00,18.72/22.29,21.29,1,1.21,0,0,16:50:07.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.2C/0.0C,3.71ms,0.80ms,0.25ms,13.12ms,2(DR0,0.37,0.07(W0.11),1.00,18.56/22.32,21.23,1,1.21,0,0,16:50:08.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.2C/0.0C,3.71ms,0.81ms,0.25ms,13.12ms,2(DR0,0.37,0.15(W0.26),1.00,18.40/22.28,21.17,1,1.21,0,0,16:50:09.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.71ms,0.87ms,0.25ms,13.13ms,2(DR0,0.37,0.08(W0.14),1.00,18.61/22.11,21.14,1,1.21,0,0,16:50:10.062,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.70ms,0.82ms,0.24ms,13.13ms,2(DR0,0.36,0.08(W0.14),1.00,18.72/22.80,21.30,1,1.21,0,0,16:50:11.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.73ms,0.83ms,0.24ms,13.13ms,2(DR0,0.38,0.13(W0.14),1.00,18.51/22.22,21.32,1,1.21,0,0,16:50:12.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.72ms,0.81ms,0.24ms,13.13ms,2(DR0,0.37,0.07(W0.14),1.00,18.78/22.53,21.33,1,1.21,0,0,16:50:13.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.72ms,0.81ms,0.25ms,13.12ms,2(DR0,0.37,0.02(W0.05),1.00,18.53/22.29,21.22,1,1.21,0,0,16:50:14.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
