Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1981444,3678,7.287751032
1.005,-1943846,3678,7.149465588
2.008,-1938963,3678,7.131505914
3.01,-1942870,3678,7.145875859999999
4.014,-1943358,3678,7.147670723999999
5.016,-1947752,3678,7.163831856
6.018,-1954588,3678,7.188974664
7.021,-1979979,3678,7.282362762
8.024,-1945799,3678,7.156648722
9.027,-1963866,3678,7.223099147999999
10.029,-1978514,3678,7.276974491999999
11.031,-2004881,3678,7.373952318000001
12.034,-1956053,3678,7.194362934
13.037,-1947752,3678,7.163831856
14.041,-1935545,3678,7.11893451
15.044,-1941405,3678,7.14048759
16.047,-1999022,3677,7.350403893999999
17.049,-1936034,3677,7.118797018
18.053,-1939452,3677,7.131365004
19.055,-1926268,3677,7.082887436
20.057,-1956541,3677,7.194201257
21.06,-1935545,3677,7.1169989650000005
22.062,-1964354,3677,7.222929658
23.065,-1941893,3677,7.140340561
24.067,-1565917,3677,5.757876809
25.069,-1558104,3677,5.7291484079999995
26.072,-1649413,3696,6.096230448
27.075,-1600096,3696,5.913954816
28.078,-1590819,3696,5.879667024000001
29.08,-1968260,3696,7.27468896
30.082,-1949706,3696,7.206113376
31.085,-1704588,3696,6.3001572480000005
32.088,-1697753,3696,6.274895088
33.092,-1788573,3696,6.610565808000001
34.094,-1682616,3696,6.218948736
35.096,-1793944,3696,6.630417024000001
36.098,-1789549,3685,6.594488065
37.101,-1710936,3685,6.30479916
38.103,-1838377,3683,6.770742490999999
39.105,-1833495,3683,6.752762085
40.107,-1736327,3683,6.394892340999999
41.109,-1728514,3683,6.366117061999999
42.112,-1738768,3683,6.403882544
43.115,-1727538,3683,6.362522454
44.118,-1712889,3683,6.308570186999999
45.12,-1731444,3683,6.376908252
46.122,-1622557,3693,5.992103001
47.124,-1699217,3689,6.268411513000001
48.127,-1631346,3689,6.018035394
49.129,-1649901,3689,6.086484789
50.133,-1803221,3689,6.652082269
51.134,-1741210,3689,6.423323690000001
52.137,-1731932,3689,6.389097148
53.138,-1696776,3689,6.259406664
54.141,-1741698,3689,6.425123922000001
55.144,-1694335,3689,6.250401815000001
56.146,-1740721,3689,6.421519769
57.148,-1738768,3689,6.414315152
58.15,-1770018,3689,6.529596402
59.153,-1728026,3689,6.374687914
60.157,-1751463,3689,6.461147007
61.16,-1721190,3689,6.34946991
62.163,-1715819,3689,6.329656291
63.165,-1678710,3689,6.192761190000001
64.168,-1734862,3689,6.399905918000001
65.171,-1720213,3689,6.345865757
66.172,-1719237,3689,6.3422652930000005
67.174,-1763182,3689,6.504378398
68.176,-1702147,3689,6.279220283
69.179,-1725585,3689,6.365683065000001
70.181,-1716307,3689,6.331456523
71.185,-1757811,3689,6.484564779
72.186,-1789549,3689,6.601646261
73.189,-1707030,3689,6.297233670000001
74.192,-1756835,3689,6.4809643150000005
75.194,-1738280,3689,6.4125149200000005
76.198,-1776854,3687,6.551260697999999
77.201,-1731444,3687,6.383834028
78.203,-1738768,3687,6.410837616
79.206,-1732420,3687,6.38743254
80.208,-1747557,3687,6.443242659
81.211,-1732420,3687,6.38743254
82.213,-1704100,3687,6.283016699999999
83.215,-1739745,3687,6.414439814999999
84.218,-1657713,3687,6.1119878309999995
85.22,-1809569,3687,6.671880903
86.223,-1739256,3684,6.407419104000001
87.225,-1726561,3684,6.360650724
88.227,-1723143,3684,6.3480588120000006
89.23,-1723631,3684,6.349856604000001
90.232,-1789549,3684,6.5926985160000005
91.235,-1760741,3684,6.486569844
92.238,-1744628,3684,6.427209552
93.241,-1721678,3684,6.342661752000001
94.244,-1782713,3684,6.5675146920000005
95.246,-1764159,3684,6.499161756
96.249,-1725585,3686,6.360506310000001
97.252,-1788085,3686,6.59088131
98.255,-1838377,3686,6.776257621999999
99.257,-1855956,3686,6.841053816
100.259,-1707030,3686,6.29211258
101.261,-1765624,3686,6.508090064
102.263,-1718749,3688,6.3387463120000005
103.265,-1726561,3688,6.367556968000001
104.269,-1709471,3688,6.304529048
105.271,-1720702,3688,6.345948976
106.273,-1726561,3687,6.365830407
107.276,-1771483,3687,6.531457820999999
108.279,-1760741,3687,6.491852066999999
109.281,-1739745,3687,6.414439814999999
110.284,-1722655,3687,6.351428985
111.287,-1726073,3687,6.364031151000001
112.29,-1725585,3687,6.362231895
113.292,-1853026,3687,6.832106862
114.296,-1749510,3687,6.4504433699999995
115.299,-1772948,3687,6.536859276
