timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702655408871.8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63530109456,11812660627,13041552,15800769,0,0,0,0,738113,30775084544,790282,19484417024,651.5,449568.765625,288.234375,3053.96875,1857.6875,4.4,4701.0,0.0,4701.0,1200334350,697905431,0,287426796
1702655409854.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63547649056,11813377711,13042715,15802964,0,0,0,0,738113,30775084544,790640,19487181824,651.546875,449580.203125,288.25,3054.109375,1857.78125,2.5,4701.0,0.0,4701.0,1200376253,697931303,0,287564688
1702655410864.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63566174210,11814115564,13043924,15805256,0,0,0,0,738113,30775084544,790668,19487816704,651.625,449592.140625,288.265625,3054.28125,1857.859375,2.8,4701.0,0.0,4701.0,1200418575,697957131,0,287758437
1702655411865.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63585318644,11814851281,13045106,15807549,0,0,0,0,738113,30775084544,790686,19488021504,651.625,449604.0,288.28125,3054.359375,1857.921875,1.3,4701.0,0.0,4701.0,1200456500,697980872,0,287881114
1702655412859.1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63603558281,11815573004,13046284,15809750,0,0,0,0,738113,30775084544,790686,19488021504,651.640625,449615.734375,288.28125,3054.5,1858.0,2.0,4701.0,0.0,4701.0,1200496541,698005538,0,288067259
1702655413852.9924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63622016021,11816290025,13047431,15811939,0,0,0,0,738114,30775100928,790714,19488422912,651.640625,449627.421875,288.328125,3054.59375,1858.078125,1.8,4701.0,0.0,4701.0,1200534735,698029328,0,288192273
1702655414870.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63640625353,11817034236,13048632,15814182,0,0,0,0,738114,30775100928,790734,19488660480,651.65625,449639.4375,288.328125,3054.6875,1858.15625,1.5,4701.0,0.0,4701.0,1200575657,698054440,0,288389221
1702655415861.1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63659857580,11817758826,13049793,15816414,0,0,0,0,738114,30775100928,790767,19489065984,651.6875,449651.265625,288.328125,3054.8125,1858.203125,1.7,4701.0,0.0,4701.0,1200613025,698077833,0,288508809
1702655416851.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63679191261,11818482525,13050959,15818634,0,0,0,0,738114,30775100928,790770,19489160192,651.71875,449662.921875,288.328125,3054.921875,1858.25,1.6,4701.0,0.0,4701.0,1200652541,698102240,0,288689520
1702655417864.1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63697046539,11819217768,13052167,15820862,0,0,0,0,738114,30775100928,790790,19489639424,651.734375,449674.890625,288.34375,3055.046875,1858.34375,2.0,4701.0,0.0,4701.0,1200692326,698126878,0,288818634
