interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58145292033,45058435,0,0,0,0,0,7126,3745237739,11200248,0,3295,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58162605461,45071008,0,0,0,0,0,7129,3745972243,11202509,0,3295,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58180516846,45083955,0,0,0,0,0,7133,3746689593,11204743,0,3295,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58199515249,45097657,0,0,0,0,0,7133,3747432334,11207074,0,3295,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58218235417,45111179,0,0,0,0,0,7136,3748179568,11209392,0,3296,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58236053929,45124037,0,0,0,0,0,7136,3748885141,11211533,0,3296,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58254275149,45137178,0,0,0,0,0,7136,3749606911,11213743,0,3297,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58273161330,45150803,0,0,0,0,0,7136,3750353533,11216021,0,3297,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58292268197,45164527,0,0,0,0,0,7140,3751066005,11218236,0,3298,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58309833588,45177260,0,0,0,0,0,7140,3751790479,11220444,0,3298,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58325956244,45189033,0,0,0,0,0,7140,3752517928,11222661,0,3298,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58340929140,45200051,0,0,0,0,0,7140,3753247319,11224889,0,3299,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58353300212,45209367,0,0,0,0,0,7140,3753973182,11227063,0,3299,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58366205188,45219042,0,0,0,0,0,7140,3754690567,11229224,0,3301,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58379555433,45228994,0,0,0,0,0,7141,3755417363,11231420,0,3301,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58394284740,45239874,0,0,0,0,0,7143,3756156082,11233641,0,3303,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58409148004,45250838,0,0,0,0,0,7147,3756880934,11235855,0,3303,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58424835009,45262429,0,0,0,0,0,7150,3757635980,11238200,0,3303,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,28283310,516062,0,0,0,0,0,59,1565070294,1039899,0,485,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,58439491821,45273431,0,0,0,0,0,7150,3758362362,11240513,0,3304,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
