CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.75ms,0.25ms,13.86ms,2(DR0,0.37,0.16(W0.22),1.00,18.76/22.79,21.53,1,1.21,0,0,22:27:12.136,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.10),1.00,18.81/22.59,21.55,1,1.21,0,0,22:27:13.136,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.79ms,0.26ms,13.85ms,2(DR0,0.36,0.12(W0.21),1.00,18.65/22.53,21.46,1,1.21,0,0,22:27:14.136,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.74ms,0.25ms,13.86ms,2(DR0,0.36,0.11(W0.18),1.00,18.74/22.52,21.40,1,1.21,0,0,22:27:15.136,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.80ms,0.25ms,13.85ms,2(DR0,0.36,0.10(W0.14),1.00,18.61/22.34,21.28,1,1.21,0,0,22:27:16.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.67ms,0.80ms,0.25ms,13.92ms,2(DR0,0.37,0.13(W0.16),1.00,18.79/23.14,21.75,1,1.21,0,0,22:27:17.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.67ms,0.76ms,0.26ms,13.11ms,2(DR0,0.36,0.13(W0.27),1.00,18.96/22.90,21.63,1,1.21,0,0,22:27:18.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.79ms,0.25ms,13.13ms,2(DR0,0.36,0.13(W0.14),1.00,18.78/23.16,21.66,1,1.21,0,0,22:27:19.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.70ms,0.26ms,13.13ms,2(DR0,0.35,0.08(W0.10),1.00,19.05/22.83,21.61,1,1.21,0,0,22:27:20.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.71ms,0.25ms,13.12ms,2(DR0,0.35,0.08(W0.18),1.00,18.97/23.18,21.65,1,1.21,0,0,22:27:21.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
