CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.76ms,0.00ms,13.13ms,1(DR73,0.21,0.05(W0.14),1.00,18.45/22.84,20.90,1,1.21,0,0,18:00:08.037,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.71ms,0.00ms,13.13ms,1(DR73,0.20,0.11(W0.14),1.00,18.07/21.62,20.67,1,1.21,0,0,18:00:09.037,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.15(W0.21),1.00,18.14/21.47,20.55,1,1.21,0,0,18:00:10.037,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.70ms,0.00ms,13.13ms,1(DR73,0.20,0.10(W0.14),1.00,18.02/21.84,20.66,1,1.21,0,0,18:00:11.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.70ms,0.00ms,13.13ms,1(DR73,0.20,0.10(W0.19),1.00,17.89/22.83,20.77,1,1.21,0,0,18:00:12.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.22(W0.25),1.00,17.85/21.64,20.61,1,1.21,0,0,18:00:13.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.67ms,0.00ms,13.13ms,1(DR73,0.20,0.12(W0.18),1.00,18.24/21.52,20.59,1,1.21,0,0,18:00:14.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.74ms,0.00ms,13.14ms,1(DR73,0.20,0.18(W0.22),1.00,18.03/21.65,20.69,1,1.21,0,0,18:00:15.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.72ms,0.00ms,13.14ms,1(DR73,0.20,0.14(W0.17),1.00,18.14/21.85,20.66,1,1.21,0,0,18:00:16.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.70ms,0.00ms,13.14ms,1(DR73,0.20,0.11(W0.14),1.00,18.06/21.74,20.69,1,1.21,0,0,18:00:17.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.77ms,0.00ms,13.13ms,1(DR72,0.20,0.11(W0.24),1.00,18.03/21.95,20.72,1,1.21,0,0,18:00:18.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.79ms,0.00ms,13.14ms,1(DR73,0.21,0.21(W0.39),1.00,18.08/21.69,20.66,1,1.21,0,0,18:00:19.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.74ms,0.00ms,13.13ms,1(DR73,0.21,0.16(W0.27),1.00,17.99/21.72,20.63,1,1.21,0,0,18:00:20.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.74ms,0.00ms,13.14ms,1(DR73,0.20,0.03(W0.05),1.00,18.16/22.02,20.66,1,1.21,0,0,18:00:21.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.70ms,0.00ms,13.14ms,1(DR73,0.21,0.12(W0.21),1.00,17.99/21.77,20.72,1,1.21,0,0,18:00:22.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.72ms,0.00ms,13.36ms,1(DR73,0.20,0.13(W0.14),1.00,18.09/21.88,20.72,1,1.21,0,0,18:00:23.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,12,2/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.88ms,0.00ms,13.96ms,1(DR73,0.20,0.22(W0.28),1.00,18.09/21.58,20.59,1,1.21,0,0,18:00:24.045,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,64,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.49ms,0.00ms,15.71ms,1(DR73,0.20,0.15(W0.18),1.00,17.95/22.04,20.62,1,1.21,0,0,18:00:25.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.21),1.00,17.92/21.89,20.58,1,1.21,0,0,18:00:26.038,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.06(W0.14),1.00,18.25/21.64,20.67,1,1.21,0,0,18:00:27.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.22),1.00,17.94/22.31,20.77,1,1.21,0,0,18:00:28.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.21),1.00,17.82/21.87,20.68,1,1.21,0,0,18:00:29.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.14),1.00,18.11/22.21,20.73,1,1.21,0,0,18:00:30.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.23),1.00,17.86/21.77,20.64,1,1.21,0,0,18:00:31.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.25),1.00,17.98/21.69,20.67,1,1.21,0,0,18:00:32.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.87ms,0.74ms,0.00ms,13.85ms,1(DR73,0.21,0.09(W0.17),1.00,18.02/21.83,20.58,1,1.21,0,0,18:00:33.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.17),1.00,18.13/22.14,20.64,1,1.21,0,0,18:00:34.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,17.83/21.88,20.79,1,1.21,0,0,18:00:35.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.85ms,0.80ms,0.00ms,13.85ms,1(DR72,0.21,0.18(W0.25),1.00,18.27/21.70,20.66,1,1.21,0,0,18:00:36.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.15),1.00,18.06/22.40,20.67,1,1.21,0,0,18:00:37.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.86ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.11(W0.14),1.00,17.78/21.86,20.75,1,1.21,0,0,18:00:38.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.87ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.21),1.00,18.45/22.02,20.70,1,1.21,0,0,18:00:39.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.22(W0.28),1.00,18.13/21.93,20.66,1,1.21,0,0,18:00:40.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.23),1.00,18.05/21.59,20.49,1,1.21,0,0,18:00:41.039,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.88ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.17/21.70,20.66,1,1.21,0,0,18:00:42.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
