timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702675638636.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208861632528,19149049275,28403543,38632103,0,0,0,0,760816,31345702912,1103276,25150614016,768.171875,689407.234375,347.171875,4702.578125,3127.65625,0.0,4701.0,0.0,4701.0,1970047558,1146304042,0,3000973368
1702675639630.6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208876335388,19149724771,28404684,38634188,0,0,0,0,760816,31345702912,1103310,25151384064,768.171875,689419.0625,347.171875,4702.6875,3127.71875,1.4,4701.0,0.0,4701.0,1970091557,1146330985,0,3001179850
1702675640642.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208892008210,19150408278,28405860,38636326,0,0,0,0,760816,31345702912,1103313,25151408640,768.171875,689431.09375,347.171875,4702.75,3127.8125,1.3,4701.0,0.0,4701.0,1970132531,1146356631,0,3001321276
1702675641631.5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208907758406,19151104843,28407055,38638461,0,0,0,0,760817,31345719296,1103395,25151957504,768.171875,689442.71875,347.171875,4702.875,3127.875,1.6,4701.0,0.0,4701.0,1970176331,1146383531,0,3001529324
1702675642624.5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208924451185,19151776213,28408193,38640530,0,0,0,0,760818,31345735680,1103419,25152272896,768.171875,689454.65625,347.171875,4702.890625,3127.90625,0.4,4701.0,0.0,4701.0,1970214460,1146407763,0,3001649799
1702675643634.4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208940542924,19152469163,28409366,38642627,0,0,0,0,760820,31345768448,1103443,25152580096,768.171875,689466.5,347.171875,4703.03125,3127.9375,1.4,4701.0,0.0,4701.0,1970258298,1146434583,0,3001859868
1702675644625.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208956586912,19153147499,28410500,38644731,0,0,0,0,760820,31345768448,1103443,25152580096,768.171875,689478.28125,347.171875,4703.125,3128.0,1.3,4701.0,0.0,4701.0,1970298747,1146459909,0,3002001756
1702675645640.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208974020967,19153848135,28411690,38646943,0,0,0,0,760821,31345784832,1103474,25154009600,768.171875,689490.265625,347.171875,4703.3125,3128.03125,1.8,4701.0,0.0,4701.0,1970385416,1146509328,0,3002264178
1702675646628.8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208990438724,19154520137,28412834,38649004,0,0,0,0,760824,31345833984,1103501,25154333184,768.171875,689501.984375,347.171875,4703.375,3128.109375,1.2,4701.0,0.0,4701.0,1970435703,1146540074,0,3002407594
1702675647634.0452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209008246705,19155206300,28413993,38651126,0,0,0,0,760825,31345850368,1103523,25154632192,768.171875,689513.84375,347.1875,4703.421875,3128.203125,1.3,4701.0,0.0,4701.0,1970480012,1146567403,0,3002608267
