interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,29068985037,22417384,0,0,0,0,0,5446,1624018518,5114746,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11903783,207992,0,0,0,0,0,29,629021021,418710,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29083193848,22427834,0,0,0,0,0,5446,1624687227,5116799,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11903783,207992,0,0,0,0,0,29,629021021,418710,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29100058135,22440174,0,0,0,0,0,5446,1625426160,5119116,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11903783,207992,0,0,0,0,0,29,629021021,418710,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29113946098,22450358,0,0,0,0,0,5446,1626047858,5121046,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11903783,207992,0,0,0,0,0,29,629021021,418710,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29132281180,22463704,0,0,0,0,0,5449,1626808389,5123392,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11903911,207994,0,0,0,0,0,29,629021021,418710,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29146634556,22474206,0,0,0,0,0,5449,1627479896,5125330,0,1911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948478,208036,0,0,0,0,0,29,629027336,418739,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29162938901,22486065,0,0,0,0,0,5450,1628172333,5127489,0,1911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948478,208036,0,0,0,0,0,29,629027336,418739,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29180134195,22498563,0,0,0,0,0,5450,1628877593,5129720,0,1911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948478,208036,0,0,0,0,0,29,629027336,418739,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29196662973,22510589,0,0,0,0,0,5450,1629557724,5131832,0,1912,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948478,208036,0,0,0,0,0,29,629027336,418739,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29213603543,22522860,0,0,0,0,0,5450,1630237477,5133946,0,1913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948478,208036,0,0,0,0,0,29,629027336,418739,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
