interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,5958226574,4731851,0,0,0,0,0,1179,429317187,1272237,0,453,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5968815258,4740027,0,0,0,0,0,1181,430024412,1274385,0,454,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5979544242,4748308,0,0,0,0,0,1182,430741821,1276519,0,455,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,5990109291,4756459,0,0,0,0,0,1186,431450502,1278629,0,456,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6000255745,4764360,0,0,0,0,0,1190,432164169,1280766,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6010151148,4772103,0,0,0,0,0,1196,432895519,1282908,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6019771776,4779700,0,0,0,0,0,1197,433611373,1285089,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2657157,44825,0,0,0,0,0,26,137935897,91775,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6029383585,4787283,0,0,0,0,0,1197,434348997,1287233,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708013,45803,0,0,0,0,0,26,140909056,93776,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6038410720,4794444,0,0,0,0,0,1197,435062373,1289348,0,457,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708013,45803,0,0,0,0,0,26,140909056,93776,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6047789904,4801828,0,0,0,0,0,1197,435780956,1291479,0,459,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708013,45803,0,0,0,0,0,26,140909056,93776,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6057029067,4809066,0,0,0,0,0,1198,436493166,1293599,0,460,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708013,45803,0,0,0,0,0,26,140909056,93776,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6068231127,4817716,0,0,0,0,0,1199,437239868,1295845,0,461,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708013,45803,0,0,0,0,0,26,140909056,93776,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6079005435,4826040,0,0,0,0,0,1202,437961409,1298037,0,461,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6089660049,4834260,0,0,0,0,0,1204,438676339,1300151,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6100709368,4842773,0,0,0,0,0,1208,439408762,1302356,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6111495132,4851065,0,0,0,0,0,1208,440121699,1304460,0,462,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6123174884,4860043,0,0,0,0,0,1211,440883422,1306753,0,463,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6133473916,4867981,0,0,0,0,0,1212,441568579,1308807,0,463,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6144525551,4876464,0,0,0,0,0,1212,442280679,1310960,0,463,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6155841890,4885123,0,0,0,0,0,1212,443006785,1313136,0,463,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6167146721,4893798,0,0,0,0,0,1212,443729015,1315306,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6178595494,4902562,0,0,0,0,0,1216,444466180,1317506,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6189566473,4911004,0,0,0,0,0,1216,445191536,1319635,0,464,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,6200862994,4919690,0,0,0,0,0,1216,445925622,1321844,0,466,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2708041,45804,0,0,0,0,0,26,140909098,93777,0,38,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
