Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1894041,3682,6.9738589619999996
1.003,-1902342,3682,7.004423244000001
2.006,-1925291,3682,7.088921461999999
3.009,-1952147,3682,7.187805254
4.011,-1886717,3682,6.9468919940000005
5.013,-1867674,3682,6.8767756680000005
6.016,-1872557,3681,6.892882317
7.019,-1885741,3681,6.941412621
8.022,-1887206,3681,6.946805286
9.024,-1909666,3681,7.029480545999999
10.026,-1889647,3681,6.955790607
11.028,-1916502,3681,7.054643862
12.032,-1920897,3681,7.070821856999999
13.034,-1886229,3681,6.943208949
14.036,-1881346,3681,6.925234626
15.038,-1874999,3681,6.9018713190000005
16.041,-1899901,3679,6.989735779
17.045,-1905272,3679,7.0094956879999994
18.047,-1890135,3679,6.953806664999999
19.05,-1884764,3679,6.934046755999999
20.052,-1864256,3679,6.858597824
21.055,-1884276,3679,6.932251404
22.058,-1923827,3679,7.077759532999999
23.062,-1907225,3679,7.016680774999999
24.064,-1509764,3679,5.554421755999999
25.066,-1522460,3679,5.60113034
26.071,-1549315,3698,5.72936687
27.074,-1560546,3698,5.770899108
28.078,-1533202,3698,5.669780996
29.08,-1802245,3686,6.643075069999999
30.085,-1595214,3686,5.879958803999999
31.087,-1547362,3699,5.723692038
32.09,-1487303,3699,5.501533797
33.092,-1493163,3699,5.523209937
34.095,-1511229,3699,5.590036070999999
35.098,-1508300,3699,5.5792017
36.1,-1520507,3701,5.627396407
37.103,-1517577,3701,5.616552477
38.105,-1505858,3701,5.5731804579999995
39.109,-1538085,3701,5.692452585000001
40.112,-1511229,3701,5.5930585289999994
41.115,-1475585,3701,5.461140085
42.118,-1503417,3701,5.5641463170000005
43.12,-1489745,3701,5.513546245
44.123,-1520018,3701,5.625586618000001
45.125,-1523436,3701,5.638236636
46.128,-1528319,3701,5.656308619
47.13,-1528319,3701,5.656308619
48.132,-1519530,3701,5.62378053
49.134,-1525878,3701,5.647274478
50.137,-1496581,3701,5.538846281
51.14,-1499022,3701,5.5478804219999995
52.142,-1509276,3701,5.585830476
53.145,-1494139,3701,5.529808439
54.148,-1499022,3701,5.5478804219999995
55.15,-1515135,3701,5.607514634999999
56.153,-1506346,3703,5.577999237999999
57.155,-1499999,3703,5.554496297
58.157,-1519042,3703,5.625012526
59.16,-1507811,3703,5.583424132999999
60.164,-1496581,3703,5.541839443
61.166,-1525878,3703,5.650326234
62.168,-1483397,3703,5.493019090999999
63.171,-1509276,3703,5.588849028
64.174,-1512694,3703,5.601505882
65.177,-1518065,3703,5.621394694999999
66.179,-1514159,3703,5.606930777
67.181,-1509276,3703,5.588849028
68.185,-1538085,3703,5.695528755000001
69.189,-1514159,3703,5.606930777
70.192,-1498534,3703,5.549071402
71.194,-1483397,3703,5.493019090999999
72.197,-1519530,3703,5.62681959
73.199,-1503417,3703,5.567153150999999
74.202,-1517089,3703,5.617780567
75.204,-1503905,3703,5.568960215
76.207,-1565917,3703,5.798590651
77.209,-1527342,3703,5.6557474260000005
78.212,-1508788,3703,5.587041964
79.216,-1510253,3703,5.592466858999999
80.218,-1502928,3703,5.565342384
81.22,-1475096,3703,5.462280487999999
82.224,-1478514,3703,5.474937342
83.226,-1515624,3703,5.6123556720000005
84.229,-1522948,3703,5.6394764440000005
85.232,-1522460,3703,5.63766938
86.234,-1537596,3703,5.6937179879999995
87.237,-1525389,3703,5.648515466999999
88.24,-1495604,3703,5.538221611999999
89.242,-1494628,3703,5.5346074839999995
90.244,-1488768,3703,5.512907904
91.246,-1495604,3703,5.538221611999999
92.249,-1507811,3703,5.583424132999999
93.251,-1523436,3703,5.641283508
94.254,-1483397,3703,5.493019090999999
95.256,-1509764,3703,5.590656092
96.258,-1454100,3706,5.3888945999999995
97.26,-1499510,3706,5.55718406
98.263,-1487792,3706,5.513757152
99.266,-1492675,3706,5.53185355
100.27,-1527831,3706,5.662141686
101.273,-1480956,3706,5.488422936
102.276,-1476561,3705,5.470658505
103.279,-1496581,3705,5.544832605
104.281,-1513671,3705,5.608151055
105.284,-1500487,3705,5.559304335
106.286,-1482421,3705,5.492369805
107.288,-1506835,3705,5.582823675
108.291,-1476073,3705,5.468850465000001
109.293,-1479003,3705,5.479706115
110.296,-1498046,3705,5.55026043
111.299,-1499999,3705,5.557496295
112.301,-1472167,3705,5.454378735
113.305,-1504393,3705,5.573776065000001
114.308,-1521483,3705,5.637094515
115.311,-1503905,3705,5.571968025
116.314,-1516600,3703,5.615969799999999
117.316,-1477050,3703,5.46951615
118.319,-1458983,3703,5.402614048999999
119.323,-1479003,3703,5.476748108999999
120.325,-1494628,3703,5.5346074839999995
121.328,-1502928,3703,5.565342384
122.33,-1490721,3703,5.520139863
123.332,-1505370,3703,5.57438511
124.335,-1484374,3703,5.496636922
125.337,-1484862,3703,5.498443986
126.34,-1494139,3704,5.534290856
127.342,-1472167,3704,5.452906568
128.345,-1492675,3704,5.5288682
129.348,-1509276,3704,5.5903583040000004
130.35,-1486815,3704,5.50716276
131.353,-1474608,3704,5.461948032
132.356,-1468749,3704,5.440246296000001
133.358,-1463866,3704,5.422159664
134.361,-1465331,3704,5.427586024
135.363,-1491698,3704,5.525249392000001
136.366,-1469725,3704,5.4438614
