CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
4,5,1478,587,13,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7958,0,25.7C/0.0C,3.05ms,-7.28ms,0.22ms,131.36ms,2(DR0,0.26,0.00(W0.00),1.00,18.56/22.63,21.08,1,1.21,0,0,15:23:39.032,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,5,1478,587,13,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7958,0,25.7C/0.0C,3.05ms,-7.28ms,0.22ms,131.36ms,2(DR0,0.26,0.00(W0.00),1.00,18.56/22.63,21.08,1,1.21,0,0,15:23:40.026,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,5,1382,587,14,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.03ms,176.97ms,0.22ms,146.17ms,2(DR0,0.25,0.08(W0.09),1.00,18.55/22.93,21.18,1,1.21,0,0,15:23:41.026,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,5,1382,587,14,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7958,0,25.5C/0.0C,3.03ms,176.97ms,0.22ms,146.17ms,2(DR0,0.25,0.08(W0.09),1.00,18.55/22.93,21.18,1,1.21,0,0,15:23:42.026,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,5,1478,587,15,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.03ms,50.75ms,0.22ms,160.59ms,2(DR0,0.25,0.05(W0.09),1.00,18.36/22.39,21.22,1,1.21,0,0,15:23:43.026,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,5,1478,587,30,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.02ms,-6.22ms,0.22ms,98.76ms,2(DR0,0.26,0.03(W0.05),1.00,18.69/22.92,21.27,1,1.21,0,0,15:23:44.027,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,5,1478,587,30,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7958,0,25.5C/0.0C,3.02ms,-6.22ms,0.22ms,98.76ms,2(DR0,0.26,0.03(W0.05),1.00,18.69/22.92,21.27,1,1.21,0,0,15:23:45.027,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1478,587,11,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.15ms,44.31ms,0.23ms,110.13ms,2(DR0,0.27,0.03(W0.05),1.00,18.54/22.98,21.23,1,1.21,0,0,15:23:46.027,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,4,1478,525,10,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.34ms,-11.18ms,0.25ms,81.13ms,2(DR0,0.28,0.08(W0.10),1.00,18.62/22.14,21.10,1,1.21,0,0,15:23:47.027,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
4,4,1478,525,10,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,25.5C/0.0C,3.33ms,1.57ms,0.24ms,81.13ms,2(DR0,0.28,0.05(W0.10),1.00,18.31/22.25,21.23,1,1.21,0,0,15:23:48.027,clumsy-dropchance-0.05,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
