CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.0C/0.0C,3.34ms,0.85ms,0.27ms,13.97ms,2(DR0,0.35,0.21(W0.32),1.00,15.81/21.17,19.13,0,1.21,0,0,-2208906964.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.0C/0.0C,3.34ms,0.89ms,0.27ms,13.95ms,2(DR0,0.34,0.16(W0.18),1.00,15.70/21.26,19.23,0,1.21,0,0,-2208906963.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.0C/0.0C,3.34ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.19),1.00,15.97/21.16,19.11,0,1.21,0,0,-2208906962.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.2C/0.0C,3.34ms,0.82ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,15.51/21.01,19.03,0,1.21,0,0,-2208906961.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.2C/0.0C,3.35ms,0.86ms,0.27ms,13.92ms,2(DR0,0.34,0.21(W0.32),1.00,15.50/21.34,19.06,0,1.21,0,0,-2208906960.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.2C/0.0C,3.35ms,0.88ms,0.27ms,13.91ms,2(DR0,0.35,0.14(W0.18),1.00,15.39/21.45,19.22,0,1.21,0,0,-2208906959.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,37.2C/0.0C,3.37ms,0.94ms,0.28ms,13.89ms,2(DR0,0.35,0.31(W0.37),1.00,15.64/21.54,19.23,0,1.21,0,0,-2208906958.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,37.2C/0.0C,3.35ms,0.84ms,0.29ms,13.88ms,2(DR0,0.34,0.27(W0.30),1.00,15.53/21.43,19.23,0,1.21,0,0,-2208906957.929,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,37.2C/0.0C,3.35ms,0.90ms,0.27ms,13.89ms,2(DR0,0.35,0.26(W0.32),1.00,15.68/21.27,19.19,0,1.21,0,0,-2208906956.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2757,0,37.2C/0.0C,3.34ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.22(W0.29),1.00,15.53/21.30,19.16,0,1.21,0,0,-2208906955.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.3
