CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.2C/0.0C,3.35ms,0.83ms,0.27ms,13.89ms,2(DR0,0.34,0.17(W0.23),1.00,15.54/21.20,19.12,0,1.21,0,0,22:57:47.125,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,71,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.34ms,0.75ms,0.27ms,14.33ms,2(DR0,0.34,0.08(W0.14),1.00,15.66/21.09,19.03,0,1.21,0,0,22:57:48.125,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,41.0C/0.0C,3.35ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,15.53/21.32,19.21,0,1.21,0,0,22:57:49.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.34ms,0.85ms,0.26ms,13.89ms,2(DR0,0.35,0.19(W0.29),1.00,15.62/21.08,19.11,0,1.21,0,0,22:57:50.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.36ms,0.84ms,0.27ms,13.86ms,2(DR0,0.35,0.18(W0.25),1.00,15.49/21.28,19.07,0,1.21,0,0,22:57:51.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.35ms,0.87ms,0.27ms,13.89ms,2(DR0,0.35,0.27(W0.29),1.00,15.48/20.91,19.01,0,1.21,0,0,22:57:52.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.35ms,0.95ms,0.27ms,13.90ms,2(DR0,0.35,0.23(W0.25),1.00,15.84/21.27,19.18,0,1.21,0,0,22:57:53.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.32ms,0.86ms,0.28ms,13.88ms,2(DR0,0.35,0.07(W0.11),1.00,15.58/21.22,19.17,0,1.21,0,0,22:57:54.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.34ms,0.87ms,0.27ms,13.97ms,2(DR0,0.34,0.18(W0.28),1.00,15.79/21.52,19.19,0,1.21,0,0,22:57:55.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,41.0C/0.0C,3.35ms,0.89ms,0.27ms,13.92ms,2(DR0,0.35,0.07(W0.11),1.00,15.62/21.35,19.11,0,1.21,0,0,22:57:56.126,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,2.6
