CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,43.7C/0.0C,3.35ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.08(W0.10),1.00,15.71/21.41,19.15,0,1.21,0,0,20:56:51.375,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.7C/0.0C,3.35ms,0.94ms,0.27ms,13.86ms,2(DR0,0.34,0.02(W0.05),1.00,15.54/21.80,19.13,0,1.21,0,0,20:56:52.375,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,43.7C/0.0C,3.36ms,0.92ms,0.27ms,13.90ms,2(DR0,0.35,0.10(W0.14),1.00,15.51/21.15,19.06,0,1.21,0,0,20:56:53.375,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,43.7C/0.0C,3.35ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.21),1.00,15.39/21.25,19.10,0,1.21,0,0,20:56:54.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.36ms,0.89ms,0.28ms,13.91ms,2(DR0,0.35,0.13(W0.15),1.00,15.58/21.45,19.16,0,1.21,0,0,20:56:55.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.36ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.23(W0.32),1.00,15.64/21.38,19.09,0,1.21,0,0,20:56:56.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.37ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.09(W0.11),1.00,15.70/21.25,19.12,0,1.21,0,0,20:56:57.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.35ms,0.86ms,0.27ms,13.87ms,2(DR0,0.35,0.11(W0.23),1.00,15.48/21.50,19.24,0,1.21,0,0,20:56:58.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.35ms,0.89ms,0.27ms,13.85ms,2(DR0,0.34,0.20(W0.26),1.00,15.71/21.22,19.14,0,1.21,0,0,20:56:59.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.36ms,0.91ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.22),1.00,15.59/21.13,19.16,0,1.21,0,0,20:57:00.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2844,0,43.5C/0.0C,3.35ms,0.82ms,0.27ms,13.88ms,2(DR0,0.34,0.10(W0.19),1.00,15.55/21.22,19.15,0,1.21,0,0,20:57:01.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,43.5C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.12(W0.22),1.00,15.58/21.21,19.10,0,1.21,0,0,20:57:02.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,43.5C/0.0C,3.35ms,0.85ms,0.27ms,13.86ms,2(DR0,0.34,0.17(W0.26),1.00,15.78/22.11,19.25,0,1.21,0,0,20:57:03.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.35ms,0.90ms,0.27ms,13.93ms,2(DR0,0.35,0.07(W0.10),1.00,15.86/21.29,19.22,0,1.21,0,0,20:57:04.382,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.34ms,0.87ms,0.27ms,13.90ms,2(DR0,0.34,0.14(W0.19),1.00,15.57/21.67,19.25,0,1.21,0,0,20:57:05.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.36ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.07(W0.10),1.00,15.99/21.46,19.35,0,1.21,0,0,20:57:06.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.35ms,0.88ms,0.27ms,13.91ms,2(DR0,0.35,0.24(W0.33),1.00,15.72/21.69,19.21,0,1.21,0,0,20:57:07.376,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.35ms,0.88ms,0.28ms,13.91ms,2(DR0,0.34,0.14(W0.22),1.00,15.75/21.25,19.27,0,1.21,0,0,20:57:08.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
