timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702740690675.284,0,0,0,0,0,0,0,0,136221476418,20240223164,34933932,52347950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17923956488,4166473981,12331302,11715893,0,0,0,0,1442016,39448528896,1062195,19078053888,181,326144,0,0,1097.625,604094.609375,712.71875,8806.140625,16337.8125,13.9,4701.0,0.0,4701.0,1736385534,1357648060,0,864271370
1702740691673.2593,0,0,0,0,0,0,0,0,136221494009,20240247868,34934085,52348087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17926388796,4167177012,12334352,11718086,0,0,0,0,1442016,39448528896,1062219,19078643712,181,326144,0,0,1097.703125,604105.921875,712.765625,8806.515625,16338.125,6.7,4701.0,0.0,4701.0,1736441080,1357683093,0,864425080
1702740692674.402,0,0,0,0,0,0,0,0,136221498871,20240261594,34934156,52348168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17929697698,4167845969,12337971,11720185,0,0,0,0,1442016,39448528896,1062223,19078787072,181,326144,0,0,1097.78125,604117.390625,712.765625,8806.828125,16338.34375,5.0,4701.0,0.0,4701.0,1736495092,1357717162,0,864571430
1702740693676.0652,0,0,0,0,0,0,0,0,136221516320,20240289929,34934302,52348323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17932495444,4168548546,12341280,11722359,0,0,0,0,1442016,39448528896,1062228,19078971392,181,326144,0,0,1097.828125,604128.671875,712.8125,8807.1875,16338.703125,6.7,4701.0,0.0,4701.0,1736550263,1357751755,0,864725711
1702740694671.3083,0,0,0,0,0,0,0,0,136221530971,20240307371,34934432,52348429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17935600515,4169230161,12344758,11724498,0,0,0,0,1442016,39448528896,1062252,19079139328,181,326144,0,0,1097.875,604139.640625,712.9375,8807.71875,16339.1875,9.8,4701.0,0.0,4701.0,1736604879,1357786144,0,864877495
1702740695676.853,0,0,0,0,0,0,0,0,136221538637,20240329377,34934544,52348557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17939205585,4169909940,12348585,11726634,0,0,0,0,1442016,39448528896,1062257,19079479296,181,326144,0,0,1097.890625,604151.109375,712.953125,8807.96875,16339.484375,4.8,4701.0,0.0,4701.0,1736661324,1357821518,0,865038314
1702740696671.579,0,0,0,0,0,0,0,0,136221543727,20240343216,34934618,52348644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17943489561,4170587234,12352845,11728757,0,0,0,0,1442016,39448528896,1062277,19079700480,181,326144,0,0,1097.921875,604162.03125,712.953125,8808.359375,16340.140625,9.0,4701.0,0.0,4701.0,1736716008,1357855797,0,865184852
1702740697666.3313,0,0,0,0,0,0,0,0,136221568597,20240365078,34934798,52348769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17946946007,4171282135,12356557,11730941,0,0,0,0,1442016,39448528896,1062277,19079700480,181,326144,0,0,1097.96875,604173.046875,712.984375,8808.828125,16340.5,7.6,4701.0,0.0,4701.0,1736771191,1357890429,0,865345356
1702740698666.4146,0,0,0,0,0,0,0,0,136221575627,20240384616,34934901,52348887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17949617835,4171969711,12359781,11733107,0,0,0,0,1442016,39448528896,1062286,19080126464,181,326144,0,0,1098.03125,604184.40625,713.0,8809.125,16340.84375,6.0,4701.0,0.0,4701.0,1736825859,1357925092,0,865499164
1702740699666.6082,0,0,0,0,0,0,0,0,136221581130,20240400262,34934982,52348978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17953117077,4172650275,12363524,11735251,0,0,0,0,1442016,39448528896,1062337,19080560640,181,326144,0,0,1098.09375,604195.421875,713.0625,8809.625,16341.328125,9.1,4701.0,0.0,4701.0,1736880369,1357959391,0,865644723
