Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1563964,3619,5.6599857160000004
1.003,-1593260,3619,5.76600794
2.007,-1588378,3619,5.748339982
3.01,-1543456,3619,5.585767264
4.013,-1608397,3619,5.820788743
5.016,-1617674,3619,5.854362206
6.019,-1691405,3619,6.121194695000001
7.024,-1661620,3619,6.01340278
8.027,-1597167,3619,5.780147373
9.031,-1628417,3619,5.893241123
10.033,-1616210,3616,5.844215360000001
11.036,-1684569,3616,6.091401504
12.039,-1611327,3616,5.826558432
13.042,-1699706,3616,6.146136896
14.045,-1683104,3616,6.086104064
15.05,-1633788,3616,5.907777408
16.053,-1672362,3616,6.047260992000001
17.056,-1606932,3616,5.810666112
18.059,-1683592,3616,6.087868672000001
19.064,-1654784,3616,5.983698944
20.069,-1700682,3614,6.146264748
21.072,-1714842,3614,6.197438988000001
22.074,-1725096,3614,6.234496944
23.077,-1552245,3614,5.609813429999999
24.08,-1566405,3614,5.66098767
25.083,-1545409,3614,5.585108126
26.086,-1606444,3614,5.805688615999999
27.089,-1575194,3614,5.692751116
28.094,-1713866,3614,6.1939117239999995
29.097,-1653807,3614,5.9768584979999995
30.1,-1726561,3613,6.238064893
31.107,-1671385,3613,6.038714004999999
32.112,-1668456,3612,6.026463072
33.115,-1559081,3612,5.6314005719999995
34.117,-1670409,3612,6.033517308
35.121,-1711424,3612,6.181663488000001
36.123,-1713378,3612,6.1887213359999995
37.126,-1679686,3612,6.067025832000001
38.13,-1711424,3612,6.181663488000001
39.133,-1625975,3612,5.8730217
40.136,-1724120,3614,6.230969679999999
41.139,-1739745,3614,6.287438429999999
42.141,-1675292,3614,6.054505288
43.151,-1675292,3614,6.054505288
44.154,-1702147,3614,6.151559257999999
45.157,-1687499,3614,6.0986213860000005
46.16,-1662596,3614,6.008621944
47.163,-1541014,3614,5.569224596
48.165,-1654296,3614,5.9786257439999995
49.168,-1687987,3614,6.100385018
50.175,-1705565,3610,6.15708965
51.178,-1707030,3610,6.1623783
52.18,-1725096,3610,6.227596559999999
53.185,-1727538,3610,6.236412179999999
54.189,-1698241,3610,6.130650009999999
55.192,-1634276,3610,5.89973636
56.195,-1640624,3610,5.92265264
57.198,-1693846,3610,6.11478406
58.201,-1690917,3610,6.10421037
59.203,-1697264,3610,6.127123039999999
60.206,-1715819,3608,6.190674952
61.211,-1664061,3608,6.003932088
62.214,-1677733,3608,6.053260664
63.217,-1668944,3608,6.021549952
64.219,-1665038,3608,6.007457104
65.227,-1727049,3608,6.231192792000001
66.23,-1681151,3608,6.065592808000001
