CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,63,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.31ms,0.17ms,0.33ms,15.71ms,2(DR0,0.33,0.16(W0.29),1.00,15.47/21.48,19.12,0,1.21,0,0,16:31:26.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.32ms,0.54ms,0.32ms,14.76ms,2(DR0,0.34,0.14(W0.19),1.00,15.40/21.33,19.10,0,1.21,0,0,16:31:27.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,63,0ms,0,0,17,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.32ms,0.19ms,0.31ms,15.72ms,2(DR0,0.32,0.12(W0.17),1.00,15.40/21.64,19.03,0,1.21,0,0,16:31:28.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,62,0ms,0,0,17,0/3/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.31ms,0.14ms,0.34ms,15.77ms,2(DR0,0.34,0.14(W0.22),1.00,15.43/21.51,19.18,0,1.21,0,0,16:31:29.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.30ms,0.47ms,0.35ms,14.79ms,2(DR0,0.33,0.12(W0.21),1.00,15.50/21.63,19.17,0,1.21,0,0,16:31:30.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1670,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2785,0,43.2C/0.0C,3.31ms,0.77ms,0.32ms,13.95ms,2(DR0,0.34,0.14(W0.16),1.00,15.31/21.74,19.20,0,1.21,0,0,16:31:31.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,62,0ms,0,0,15,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,2785,0,43.2C/0.0C,3.30ms,0.13ms,0.34ms,15.86ms,2(DR0,0.34,0.19(W0.23),1.00,15.54/21.88,19.34,0,1.21,0,0,16:31:32.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2785,0,43.2C/0.0C,3.31ms,0.14ms,0.36ms,13.87ms,2(DR0,0.33,0.21(W0.24),1.00,15.51/22.16,19.22,0,1.21,0,0,16:31:33.159,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,64,0ms,0,0,19,0/1/1/12,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.33ms,1.37ms,0.31ms,15.21ms,2(DR0,0.35,0.25(W0.30),1.00,15.26/22.12,19.31,0,1.21,0,0,16:31:34.166,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,69,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.30ms,0.57ms,0.35ms,14.42ms,2(DR0,0.33,0.13(W0.18),1.00,15.61/21.60,19.29,0,1.21,0,0,16:31:35.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,66,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.30ms,0.38ms,0.37ms,14.95ms,2(DR0,0.33,0.24(W0.32),1.00,15.66/21.37,19.22,0,1.21,0,0,16:31:36.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.31ms,0.39ms,0.35ms,13.86ms,2(DR0,0.32,0.20(W0.21),1.00,15.57/21.22,19.16,0,1.21,0,0,16:31:37.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,58,0ms,0,0,24,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.30ms,4.02ms,0.30ms,16.73ms,2(DR0,0.34,0.21(W0.32),1.00,15.71/21.53,19.56,0,1.21,0,0,16:31:38.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,70,0ms,0,0,6,1/0/1/12,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.31ms,0.65ms,0.35ms,13.87ms,2(DR0,0.35,0.28(W0.32),1.00,16.14/21.62,19.57,0,1.21,0,0,16:31:39.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,43.2C/0.0C,3.31ms,0.65ms,0.30ms,13.87ms,2(DR0,0.33,0.15(W0.19),1.00,15.69/21.55,19.32,0,1.21,0,0,16:31:40.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.30ms,0.78ms,0.28ms,13.87ms,2(DR0,0.33,0.25(W0.26),1.00,15.51/21.54,19.22,0,1.21,0,0,16:31:41.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,68,0ms,0,0,26,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.29ms,8.26ms,0.27ms,13.87ms,2(DR0,0.32,0.15(W0.19),1.00,15.43/21.53,19.75,0,1.21,0,0,16:31:42.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,57,0ms,0,0,18,1/2/1/17,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.30ms,-0.19ms,0.31ms,16.73ms,2(DR0,0.34,0.23(W0.29),1.00,16.01/21.75,19.70,0,1.21,0,0,16:31:43.160,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,66,0ms,0,0,18,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.31ms,4.90ms,0.31ms,15.19ms,2(DR0,0.34,0.18(W0.22),1.00,15.76/21.61,19.40,0,1.21,0,0,16:31:44.161,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,56,0ms,0,0,17,0/1/1/17,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.32ms,-0.35ms,0.31ms,17.18ms,2(DR0,0.34,0.10(W0.15),1.00,15.42/21.79,19.33,0,1.21,0,0,16:31:45.161,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,67,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.32ms,0.44ms,0.35ms,14.84ms,2(DR0,0.35,0.20(W0.27),1.00,15.56/21.30,19.34,0,1.21,0,0,16:31:46.161,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
5,4,1478,525,73,0ms,0,0,22,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,43.2C/0.0C,3.32ms,2.27ms,0.31ms,13.87ms,2(DR0,0.34,0.15(W0.22),1.00,15.63/21.45,19.09,0,1.21,0,0,16:31:47.161,True,False,100,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
