interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,9587417523,10170247,0,0,0,0,0,0,1692377411,5478427,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9590183509,10173647,0,0,0,0,0,0,1693070747,5480621,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9593484537,10177400,0,0,0,0,0,0,1693773093,5482891,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9596314129,10180806,0,0,0,0,0,0,1694469859,5485099,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9599287395,10184381,0,0,0,0,0,0,1695162625,5487310,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9602601559,10188121,0,0,0,0,0,0,1695857903,5489530,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9606951615,10192565,0,0,0,0,0,0,1696553206,5491765,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9610717679,10196733,0,0,0,0,0,0,1697279476,5494080,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9613030131,10199748,0,0,0,0,0,0,1697952304,5496245,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9616549323,10203665,0,0,0,0,0,0,1698656423,5498532,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9620457472,10207841,0,0,0,0,0,0,1699355181,5500792,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9623735182,10211514,0,0,0,0,0,0,1700058289,5503056,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9626028701,10214567,0,0,0,0,0,0,1700751244,5505258,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9628986699,10218254,0,0,0,0,0,0,1701511452,5507673,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9631094225,10221037,0,0,0,0,0,0,1702147979,5509721,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9634343458,10224788,0,0,0,0,0,0,1702845548,5511960,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9637595517,10228577,0,0,0,0,0,0,1703562830,5514268,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9639789645,10231644,0,0,0,0,0,0,1704254963,5516540,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9641318347,10234513,0,0,0,0,0,0,1704980746,5519060,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9642909107,10237503,0,0,0,0,0,0,1705695539,5521524,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9644670144,10240552,0,0,0,0,0,0,1706416059,5524015,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9646058890,10243300,0,0,0,0,0,0,1707287704,5526532,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9648585258,10247269,0,0,0,0,0,0,1708360822,5529495,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9653491949,10253025,0,0,0,0,0,0,1709123606,5532514,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9658480937,10258828,0,0,0,0,0,0,1709886010,5535502,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9662085135,10263605,0,0,0,0,0,0,1710645059,5538500,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9665530297,10268329,0,0,0,0,0,0,1711392951,5541375,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9668329896,10272697,0,0,0,0,0,0,1712153802,5544347,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9670418133,10276539,0,0,0,0,0,0,1712913677,5547259,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9675710024,10282582,0,0,0,0,0,0,1713690578,5550284,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9681220047,10288664,0,0,0,0,0,0,1714429138,5553159,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9686787602,10294875,0,0,0,0,0,0,1715192292,5556123,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9689541616,10299173,0,0,0,0,0,0,1715953756,5559072,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9692793670,10303751,0,0,0,0,0,0,1716714028,5562018,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9694929935,10307685,0,0,0,0,0,0,1717470690,5564947,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9697372705,10311762,0,0,0,0,0,0,1718233010,5567899,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
