CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8066,0,27.5C/0.0C,1.86ms,0.77ms,0.00ms,13.34ms,1(DR73,0.21,0.12(W0.14),1.00,17.90/21.98,20.78,1,1.21,0,0,-2208931828.892,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8066,0,27.5C/0.0C,1.82ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.06(W0.14),1.00,17.88/21.68,20.72,1,1.21,0,0,-2208931827.892,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.19),1.00,17.93/21.59,20.63,1,1.21,0,0,-2208931826.885,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,17.93/21.70,20.53,1,1.21,0,0,-2208931825.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.86ms,0.72ms,0.00ms,13.38ms,1(DR73,0.21,0.05(W0.11),1.00,17.93/22.02,20.66,1,1.21,0,0,-2208931824.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.84ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.11(W0.18),1.00,18.20/21.83,20.69,1,1.21,0,0,-2208931823.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.86ms,0.75ms,0.00ms,13.13ms,1(DR73,0.21,0.10(W0.14),1.00,18.00/21.62,20.56,1,1.21,0,0,-2208931822.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.88ms,0.75ms,0.00ms,13.31ms,1(DR73,0.20,0.10(W0.10),1.00,17.94/21.53,20.56,1,1.21,0,0,-2208931821.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.91ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,17.90/21.54,20.61,1,1.21,0,0,-2208931820.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,18.00/22.40,20.73,1,1.21,0,0,-2208931819.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.10),1.00,17.96/21.69,20.60,1,1.21,0,0,-2208931818.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,17.98/22.31,20.69,1,1.21,0,0,-2208931817.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.85ms,0.86ms,0.00ms,13.55ms,1(DR72,0.22,0.14(W0.22),1.00,18.05/21.86,20.76,1,1.21,0,0,-2208931816.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.84ms,0.82ms,0.00ms,13.13ms,1(DR72,0.21,0.02(W0.05),1.00,18.01/21.50,20.64,1,1.21,0,0,-2208931815.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.86ms,0.84ms,0.00ms,13.13ms,1(DR72,0.22,0.17(W0.23),1.00,17.90/22.37,20.85,1,1.21,0,0,-2208931814.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.88ms,0.83ms,0.00ms,13.13ms,1(DR73,0.22,0.11(W0.14),1.00,17.86/21.81,20.74,1,1.21,0,0,-2208931813.891,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.89ms,0.78ms,0.00ms,13.14ms,1(DR72,0.21,0.03(W0.10),1.00,18.12/22.45,20.73,1,1.21,0,0,-2208931812.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.88ms,0.78ms,0.00ms,13.14ms,1(DR73,0.21,0.10(W0.10),1.00,18.00/21.89,20.67,1,1.21,0,0,-2208931811.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.89ms,0.76ms,0.00ms,13.54ms,1(DR73,0.21,0.18(W0.21),1.00,17.93/21.63,20.66,1,1.21,0,0,-2208931810.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.90ms,0.86ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.14),1.00,17.88/21.98,20.62,1,1.21,0,0,-2208931809.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.90ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.24(W0.25),1.00,18.18/21.95,20.64,1,1.21,0,0,-2208931808.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8067,0,27.5C/0.0C,1.88ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.22),1.00,17.96/21.75,20.70,1,1.21,0,0,-2208931807.89,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8064,0,27.5C/0.0C,1.86ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,17.82/21.79,20.65,1,1.21,0,0,-2208931806.884,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline2
