CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.52ms,0.76ms,0.68ms,13.86ms,2(DR0,0.38,0.14(W0.25),1.00,18.85/22.57,21.35,1,1.21,0,0,02:31:20.033,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,68,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.51ms,2.82ms,0.71ms,14.95ms,2(DR0,0.37,0.12(W0.14),1.00,18.66/22.83,21.45,1,1.21,0,0,02:31:21.027,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.51ms,0.37ms,0.66ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,18.64/22.47,21.45,1,1.21,0,0,02:31:22.027,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.52ms,0.73ms,0.69ms,13.86ms,2(DR0,0.38,0.19(W0.25),1.00,18.71/22.42,21.50,1,1.21,0,0,02:31:23.027,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.52ms,0.72ms,0.70ms,13.86ms,2(DR0,0.38,0.14(W0.15),1.00,18.88/22.49,21.46,1,1.21,0,0,02:31:24.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.51ms,0.72ms,0.76ms,13.86ms,2(DR0,0.38,0.17(W0.22),1.00,18.72/23.34,21.55,1,1.21,0,0,02:31:25.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.52ms,0.67ms,0.71ms,13.86ms,2(DR0,0.37,0.17(W0.25),1.00,19.08/22.53,21.47,1,1.21,0,0,02:31:26.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.51ms,0.70ms,0.70ms,13.86ms,2(DR0,0.38,0.16(W0.20),1.00,18.82/22.79,21.62,1,1.21,0,0,02:31:27.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.51ms,0.67ms,0.71ms,13.86ms,2(DR0,0.38,0.17(W0.29),1.00,18.82/22.79,21.62,1,1.21,0,0,02:31:28.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.52ms,0.70ms,0.67ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,18.96/22.78,21.62,1,1.21,0,0,02:31:29.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.52ms,0.73ms,0.69ms,13.86ms,2(DR0,0.37,0.23(W0.27),1.00,18.89/22.77,21.63,1,1.21,0,0,02:31:30.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.52ms,0.72ms,0.69ms,13.86ms,2(DR0,0.38,0.11(W0.18),1.00,18.75/23.30,21.53,1,1.21,0,0,02:31:31.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.62ms,0.64ms,0.73ms,13.86ms,2(DR0,0.38,0.19(W0.22),1.00,18.82/22.57,21.55,1,1.21,0,0,02:31:32.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.5C/0.0C,3.51ms,0.82ms,0.71ms,13.86ms,2(DR0,0.38,0.13(W0.15),1.00,19.03/22.64,21.81,1,1.21,0,0,02:31:33.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.53ms,0.74ms,0.71ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.76/22.83,21.59,1,1.21,0,0,02:31:34.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.51ms,0.74ms,0.73ms,13.87ms,2(DR0,0.38,0.08(W0.11),1.00,18.75/22.56,21.60,1,1.21,0,0,02:31:35.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.51ms,0.71ms,0.72ms,13.86ms,2(DR0,0.38,0.25(W0.27),1.00,18.96/22.50,21.49,1,1.21,0,0,02:31:36.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.52ms,0.80ms,0.73ms,13.65ms,2(DR0,0.39,0.08(W0.10),1.00,19.01/22.54,21.50,1,1.21,0,0,02:31:37.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,24.2C/0.0C,3.51ms,0.70ms,0.73ms,13.13ms,2(DR0,0.38,0.15(W0.18),1.00,18.82/23.24,21.74,1,1.21,0,0,02:31:38.028,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
