CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.55ms,0.85ms,0.25ms,13.13ms,2(DR0,0.36,0.19(W0.25),1.00,19.06/22.93,21.61,1,1.21,0,0,19:13:44.178,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.54ms,0.80ms,0.26ms,13.12ms,2(DR0,0.35,0.12(W0.18),1.00,18.88/22.51,21.48,1,1.21,0,0,19:13:45.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.54ms,0.71ms,0.25ms,13.12ms,2(DR0,0.35,0.13(W0.18),1.00,18.95/22.63,21.50,1,1.21,0,0,19:13:46.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.54ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.05(W0.11),1.00,18.89/22.58,21.50,1,1.21,0,0,19:13:47.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.54ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.22),1.00,18.88/22.65,21.42,1,1.21,0,0,19:13:48.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.54ms,2.20ms,0.25ms,13.37ms,2(DR0,0.34,0.16(W0.22),1.00,18.95/22.51,21.49,1,1.21,0,0,19:13:49.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,66,0ms,0,0,16,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.53ms,0.34ms,0.24ms,14.98ms,2(DR0,0.35,0.05(W0.06),1.00,18.70/23.14,21.60,1,1.21,0,0,19:13:50.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.54ms,0.69ms,0.25ms,13.13ms,2(DR0,0.35,0.19(W0.21),1.00,18.94/22.61,21.54,1,1.21,0,0,19:13:51.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.54ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.19),1.00,18.99/22.63,21.57,1,1.21,0,0,19:13:52.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.54ms,0.79ms,0.24ms,13.13ms,2(DR0,0.35,0.10(W0.24),1.00,18.91/22.49,21.48,1,1.21,0,0,19:13:53.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.15),1.00,18.76/22.72,21.51,1,1.21,0,0,19:13:54.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.2C/0.0C,3.53ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.15),1.00,18.88/23.43,21.66,1,1.21,0,0,19:13:55.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.76ms,0.25ms,13.13ms,2(DR0,0.36,0.20(W0.22),1.00,18.84/22.93,21.52,1,1.21,0,0,19:13:56.186,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.89ms,0.25ms,13.19ms,2(DR0,0.35,0.11(W0.15),1.00,18.65/22.81,21.54,1,1.21,0,0,19:13:57.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.85ms,0.25ms,13.16ms,2(DR0,0.36,0.10(W0.10),1.00,18.71/23.44,21.90,1,1.21,0,0,19:13:58.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.53ms,0.83ms,0.25ms,13.13ms,2(DR0,0.36,0.12(W0.18),1.00,19.04/23.89,21.73,1,1.21,0,0,19:13:59.179,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
