Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1907713,3625,6.9154596249999996
1.005,-1908202,3625,6.91723225
2.008,-1910643,3625,6.926080875
3.01,-1916991,3625,6.949092374999999
4.013,-1935545,3625,7.016350625
5.017,-1912596,3625,6.9331605
6.02,-1913084,3626,6.936842584
7.023,-1939940,3624,7.03034256
8.026,-1965331,3624,7.122359544
9.029,-1923827,3624,6.971949048
10.036,-1952147,3624,7.074580728
11.038,-1949217,3624,7.063962408000001
12.041,-1923827,3624,6.971949048
13.045,-1959959,3624,7.102891416
14.05,-1924315,3624,6.97371756
15.053,-1908202,3624,6.9153240480000004
16.056,-1914549,3624,6.938325576
17.059,-1931151,3624,6.998491224
18.062,-1891112,3624,6.853389888000001
19.064,-1930174,3624,6.994950576000001
20.068,-1893553,3624,6.862236072
21.073,-1931151,3624,6.998491224
22.075,-1916991,3624,6.9471753839999995
23.078,-1935057,3624,7.012646568
24.083,-1556639,3624,5.641259735999999
25.088,-1523436,3624,5.520932064
26.091,-1563475,3624,5.6660334
27.093,-1582518,3642,5.763530556
28.096,-1509764,3642,5.498560488
29.099,-1826170,3642,6.65091114
30.102,-1771483,3642,6.451741085999999
31.107,-1598143,3642,5.820436806
32.113,-1531249,3642,5.576808858000001
33.116,-1591796,3642,5.797321032
34.12,-1584471,3642,5.770643381999999
35.124,-1572264,3642,5.726185488
36.127,-1595214,3642,5.809769387999999
37.13,-1574706,3642,5.735079251999999
38.133,-1592284,3642,5.799098328
39.136,-1609374,3642,5.861340108
40.14,-1605467,3642,5.8471108140000005
41.148,-1659178,3642,6.042726276
42.152,-1623534,3642,5.912910828
43.155,-1631346,3642,5.941362132
44.157,-1654296,3642,6.024946032
45.16,-1620604,3642,5.902239767999999
46.166,-1535155,3642,5.59103451
47.168,-1587889,3642,5.7830917379999995
48.172,-1605956,3642,5.848891751999999
49.175,-1622069,3642,5.907575297999999
50.179,-1597655,3642,5.81865951
51.182,-1612303,3642,5.872007526
52.185,-1593260,3642,5.80265292
53.189,-1617674,3642,5.891568708
54.193,-1601561,3642,5.832885162
55.199,-1584471,3642,5.770643381999999
56.203,-1629881,3642,5.936026602
57.208,-1619139,3641,5.895285099
58.211,-1618163,3641,5.891731483
59.213,-1608885,3641,5.857950284999999
60.216,-1619139,3641,5.895285099
61.22,-1592772,3641,5.799282851999999
62.224,-1606444,3641,5.849062604
63.228,-1586424,3641,5.776169784
64.234,-1606444,3641,5.849062604
65.238,-1595702,3641,5.809950982
66.24,-1538085,3641,5.600167485000001
67.243,-1562010,3646,5.695088459999999
68.246,-1570311,3646,5.725353906
69.248,-1603026,3646,5.844632796
70.251,-1593260,3646,5.80902596
71.254,-1620116,3646,5.906942935999999
72.256,-1606932,3646,5.858874072
73.26,-1571776,3646,5.730695296
74.265,-1576171,3646,5.746719466
75.267,-1598143,3646,5.826829378
76.273,-1613768,3646,5.8837981280000005
77.275,-1590819,3642,5.7937627979999995
78.279,-1625487,3642,5.920023654
79.281,-1576171,3644,5.743567124
80.285,-1636229,3644,5.962418476
81.288,-1606444,3644,5.8538819360000005
82.291,-1583007,3644,5.768477508
83.295,-1616698,3644,5.8912475120000005
84.299,-1593749,3644,5.807621356
85.304,-1597167,3644,5.820076548
86.307,-1612792,3644,5.877014048
87.313,-1602049,3642,5.834662458
88.316,-1608885,3642,5.85955917
89.319,-1610350,3642,5.8648947
90.324,-1593260,3642,5.80265292
91.327,-1568358,3642,5.711959835999999
92.329,-1611327,3642,5.868452934
93.332,-1597655,3642,5.81865951
94.335,-1609374,3642,5.861340108
95.338,-1599608,3642,5.825772335999999
96.343,-1604003,3642,5.841778925999999
97.345,-1611815,3643,5.871842044999999
98.349,-1625487,3643,5.9216491410000005
99.353,-1631835,3643,5.944774905
100.357,-1624999,3643,5.919871357
101.359,-1640624,3643,5.976793232
102.362,-1611327,3643,5.870064261
103.366,-1595702,3643,5.813142385999999
104.368,-1589842,3643,5.791794406
105.371,-1604003,3643,5.843382928999999
106.373,-1567870,3643,5.71175041
107.377,-1595702,3645,5.81633379
108.381,-1542967,3645,5.624114715000001
109.384,-1572753,3645,5.732684685
110.386,-1572264,3645,5.73090228
111.389,-1606932,3645,5.85726714
112.393,-1587889,3645,5.787855404999999
113.396,-1609374,3645,5.86616823
114.398,-1625975,3645,5.9266788749999995
115.401,-1622557,3645,5.914220265
116.404,-1582030,3645,5.76649935
117.408,-1588378,3643,5.786461053999999
118.411,-1599120,3643,5.82559416
119.414,-1621092,3643,5.905638156
