timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702664030056.2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127133722727,15028182173,19733199,25741549,0,0,0,0,745014,31054959616,921723,22136787968,744.828125,551704.453125,328.59375,3828.796875,2401.28125,2.8,4701.0,0.0,4701.0,1544511977,900157405,0,1520243818
1702664031050.4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127149117443,15028897317,19734412,25743766,0,0,0,0,745014,31054959616,921811,22137938944,744.828125,551716.359375,328.59375,3828.828125,2401.34375,0.8,4701.0,0.0,4701.0,1544550272,900181477,0,1520381228
1702664032045.0605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127164979763,15029594836,19735564,25745874,0,0,0,0,745015,31054976000,921816,22138000384,744.828125,551728.203125,328.59375,3828.953125,2401.375,1.3,4701.0,0.0,4701.0,1544587802,900205135,0,1520562746
1702664033052.3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127181861026,15030304017,19736764,25748053,0,0,0,0,745015,31054976000,921853,22138778624,744.828125,551740.046875,328.59375,3829.078125,2401.40625,1.3,4701.0,0.0,4701.0,1544624997,900228931,0,1520681935
1702664034043.7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127198447827,15031004459,19737920,25750169,0,0,0,0,745017,31055008768,921878,22139147264,744.828125,551751.734375,328.59375,3829.140625,2401.46875,1.1,4701.0,0.0,4701.0,1544662331,900252550,0,1520863140
1702664035052.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127215707344,15031728928,19739140,25752408,0,0,0,0,745017,31055008768,921898,22139413504,744.828125,551763.8125,328.59375,3829.234375,2401.484375,0.9,4701.0,0.0,4701.0,1544700677,900276987,0,1520993548
1702664036045.0583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127231647176,15032426215,19740276,25754536,0,0,0,0,745017,31055008768,921898,22139413504,744.828125,551775.65625,328.59375,3829.3125,2401.53125,1.0,4701.0,0.0,4701.0,1544737493,900300265,0,1521168410
1702664037059.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127247958508,15033152412,19741495,25756727,0,0,0,0,745017,31055008768,921920,22139720704,744.828125,551787.421875,328.59375,3829.453125,2401.65625,2.2,4701.0,0.0,4701.0,1544776335,900324934,0,1521307384
1702664038049.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127261844409,15033851599,19742698,25758876,0,0,0,0,745018,31055025152,921945,22140204032,744.828125,551799.234375,328.59375,3829.578125,2401.71875,1.6,4701.0,0.0,4701.0,1544814706,900349024,0,1521494122
1702664039059.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127276660294,15034572586,19743897,25761151,0,0,0,0,745018,31055025152,921973,22140527616,744.828125,551811.046875,328.609375,3829.6875,2401.796875,1.7,4701.0,0.0,4701.0,1544851216,900372626,0,1521607031
1702664040048.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127291475588,15035272973,19745085,25763333,0,0,0,0,745018,31055025152,921974,22140531712,744.828125,551822.875,328.609375,3829.796875,2401.859375,1.4,4701.0,0.0,4701.0,1544889434,900396725,0,1521799797
1702664041057.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127305575520,15035978481,19746281,25765470,0,0,0,0,745018,31055025152,921995,22140843008,744.828125,551834.78125,328.609375,3829.875,2401.875,0.8,4701.0,0.0,4701.0,1544928108,900421141,0,1521940496
1702664042049.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127316887825,15036671614,19747466,25767534,0,0,0,0,745019,31055041536,922014,22141084672,744.828125,551846.5625,328.609375,3830.0,2401.96875,1.8,4701.0,0.0,4701.0,1544966519,900445400,0,1522125814
1702664043046.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127328701054,15037369071,19748673,25769681,0,0,0,0,745019,31055041536,922014,22141084672,744.828125,551858.40625,328.609375,3830.078125,2402.046875,1.3,4701.0,0.0,4701.0,1545003845,900469208,0,1522247575
1702664044058.9878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127339739154,15038088922,19749892,25771806,0,0,0,0,745019,31055041536,922035,22141469696,744.828125,551870.234375,328.609375,3830.140625,2402.15625,1.4,4701.0,0.0,4701.0,1545042254,900493443,0,1522426803
1702664045060.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127351323385,15038806050,19751135,25774030,0,0,0,0,745024,31055070720,922065,22141781504,744.828125,551881.90625,328.609375,3830.265625,2402.546875,4.2,4701.0,0.0,4701.0,1545115217,900534299,0,1522712250
1702664046058.1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127363436221,15039583579,19752402,25776311,0,0,0,0,745028,31055152640,922159,22142993920,744.828125,551893.109375,328.609375,3830.59375,2402.828125,5.2,4701.0,0.0,4701.0,1545192029,900577823,0,1523156491
1702664047063.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127375410406,15040305933,19753694,25778611,0,0,0,0,745029,31055169024,922166,22143124992,744.828125,551904.75,328.609375,3830.765625,2403.203125,4.5,4701.0,0.0,4701.0,1545261057,900616300,0,1523411182
1702664048050.3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127388710499,15041031801,19755118,25780946,0,0,0,0,745029,31055169024,922226,22143600128,744.828125,551916.28125,328.609375,3830.953125,2403.296875,2.4,4701.0,0.0,4701.0,1545311933,900646651,0,1523630335
1702664049061.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127402633072,15041775455,19756567,25783315,0,0,0,0,745029,31055169024,922321,22145365504,744.828125,551928.28125,328.609375,3831.046875,2403.34375,1.2,4701.0,0.0,4701.0,1545356642,900674170,0,1523766899
1702664050056.2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127415958165,15042500200,19757984,25785634,0,0,0,0,745030,31055185408,922366,22146549248,744.828125,551939.875,328.609375,3831.1875,2403.46875,2.2,4701.0,0.0,4701.0,1545406816,900712228,0,1523992130
1702664051049.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127427325371,15043221888,19759378,25787905,0,0,0,0,745030,31055185408,922369,22146651648,744.828125,551951.296875,328.609375,3831.328125,2403.90625,4.8,4701.0,0.0,4701.0,1545458903,900742894,0,1524230186
1702664052057.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127437030129,15044016158,19761190,25790379,0,0,0,0,745032,31055234560,922420,22147368448,744.828125,551962.390625,328.609375,3831.421875,2404.71875,7.6,4701.0,0.0,4701.0,1545528693,900783307,0,1524524867
1702664053055.4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127447462816,15044784619,19763201,25792880,0,0,0,0,745032,31055234560,922466,22147831296,744.828125,551974.1875,328.609375,3831.5,2404.84375,1.7,4701.0,0.0,4701.0,1545622413,900834919,0,1524739513
1702664054047.5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127458332309,15045540821,19765152,25795497,0,0,0,0,745033,31055250944,922505,22148306432,744.828125,551985.984375,328.625,3831.640625,2404.890625,1.7,4701.0,0.0,4701.0,1545696485,900876693,0,1525019196
1702664055054.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127470467423,15046308072,19767044,25798089,0,0,0,0,745033,31055250944,922505,22148306432,744.828125,551997.890625,328.625,3831.703125,2404.9375,0.9,4701.0,0.0,4701.0,1545787985,900927357,0,1525225273
1702664056044.7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127483361846,15047066256,19768835,25800574,0,0,0,0,745033,31055250944,922544,22148761088,744.828125,552009.359375,328.625,3831.859375,2405.125,2.9,4701.0,0.0,4701.0,1545876390,900975845,0,1525497455
1702664057052.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127497619774,15047833725,19770711,25803139,0,0,0,0,745033,31055250944,922572,22149854720,744.828125,552021.390625,328.625,3831.953125,2405.1875,1.3,4701.0,0.0,4701.0,1545954996,901019886,0,1525716557
1702664058047.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127510730044,15048592813,19772575,25805763,0,0,0,0,745033,31055250944,922572,22149854720,744.828125,552033.21875,328.625,3832.046875,2405.25,1.3,4701.0,0.0,4701.0,1546067449,901080916,0,1526014324
1702664059054.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127525315893,15049358849,19774414,25808381,0,0,0,0,745033,31055250944,922602,22150227456,744.828125,552045.015625,328.640625,3832.125,2405.390625,2.0,4701.0,0.0,4701.0,1546166018,901135048,0,1526232454
1702664060047.9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127539941858,15050118478,19776252,25810917,0,0,0,0,745035,31055300096,922628,22150551040,744.828125,552056.890625,328.640625,3832.15625,2405.484375,1.0,4701.0,0.0,4701.0,1546266967,901190285,0,1526534603
1702664061051.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127555951086,15050890196,19778078,25813601,0,0,0,0,745035,31055300096,922646,22150804992,744.828125,552068.328125,328.640625,3832.296875,2405.90625,4.7,4701.0,0.0,4701.0,1546353522,901237032,0,1526751212
1702664062044.4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127571895315,15051635417,19779873,25816088,0,0,0,0,745035,31055300096,922658,22150960640,744.828125,552079.796875,328.640625,3832.40625,2406.296875,4.2,4701.0,0.0,4701.0,1546418159,901272818,0,1526999454
1702664063054.7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127589238637,15052396008,19781728,25818712,0,0,0,0,745035,31055300096,922681,22151292416,744.859375,552091.078125,328.640625,3832.5625,2406.890625,6.5,4701.0,0.0,4701.0,1546484646,901308673,0,1527213015
