interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,43291222031,32713468,0,0,0,0,0,4412,2088368277,6591470,0,3553,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43306489462,32724692,0,0,0,0,0,4412,2089075948,6593692,0,3555,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43323082772,32736813,0,0,0,0,0,4412,2089823691,6595946,0,3556,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43338925105,32748363,0,0,0,0,0,4412,2090502194,6598056,0,3558,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43355350690,32760326,0,0,0,0,0,4412,2091204970,6600190,0,3561,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43371806604,32772295,0,0,0,0,0,4412,2091895459,6602327,0,3563,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43388802208,32784688,0,0,0,0,0,4412,2092646812,6604622,0,3565,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43403480643,32795419,0,0,0,0,0,4416,2093310769,6606653,0,3565,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,43418076672,32806211,0,0,0,0,0,4420,2094027598,6608842,0,3567,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,5156470,85413,0,0,0,0,0,30,258841894,172100,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
