CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2845,0,43.2C/0.0C,3.37ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.16(W0.19),1.00,15.74/21.33,19.08,0,1.21,0,0,20:24:25.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.34ms,0.90ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.25),1.00,15.51/21.22,19.06,0,1.21,0,0,20:24:26.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.34ms,0.90ms,0.27ms,13.88ms,2(DR0,0.35,0.15(W0.21),1.00,15.72/21.17,19.19,0,1.21,0,0,20:24:27.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.36ms,0.84ms,0.27ms,13.87ms,2(DR0,0.35,0.18(W0.23),1.00,15.58/21.10,19.09,0,1.21,0,0,20:24:28.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.36ms,0.84ms,0.28ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,15.42/21.12,19.06,0,1.21,0,0,20:24:29.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.36ms,0.91ms,0.28ms,13.90ms,2(DR0,0.34,0.17(W0.30),1.00,15.55/21.51,19.18,0,1.21,0,0,20:24:30.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.88ms,2(DR0,0.35,0.12(W0.25),1.00,15.41/21.39,19.10,0,1.21,0,0,20:24:31.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.34ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.08(W0.18),1.00,15.43/21.45,19.11,0,1.21,0,0,20:24:32.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.34ms,0.95ms,0.27ms,13.89ms,2(DR0,0.35,0.16(W0.18),1.00,15.71/21.34,19.19,0,1.21,0,0,20:24:33.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.87ms,2(DR0,0.35,0.17(W0.22),1.00,15.37/21.44,19.29,0,1.21,0,0,20:24:34.233,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
