CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,26.7C/0.0C,3.53ms,0.72ms,0.67ms,13.85ms,2(DR0,0.38,0.18(W0.22),1.00,18.82/22.48,21.32,1,1.21,0,0,23:21:12.187,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,26.7C/0.0C,3.53ms,0.71ms,0.70ms,13.85ms,2(DR0,0.37,0.09(W0.18),1.00,18.71/22.46,21.34,1,1.21,0,0,23:21:13.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.63ms,0.68ms,13.85ms,2(DR0,0.37,0.13(W0.15),1.00,18.75/22.42,21.27,1,1.21,0,0,23:21:14.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.75ms,0.68ms,13.85ms,2(DR0,0.37,0.17(W0.26),1.00,18.68/22.49,21.44,1,1.21,0,0,23:21:15.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.76ms,0.67ms,13.86ms,2(DR0,0.38,0.07(W0.10),1.00,18.76/22.35,21.28,1,1.21,0,0,23:21:16.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.55ms,0.77ms,0.66ms,13.86ms,2(DR0,0.38,0.10(W0.15),1.00,18.72/22.95,21.23,1,1.21,0,0,23:21:17.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.83ms,0.65ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.62/22.20,21.17,1,1.21,0,0,23:21:18.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.66ms,0.68ms,13.86ms,2(DR0,0.39,0.09(W0.18),1.00,18.66/22.59,21.41,1,1.21,0,0,23:21:19.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.52ms,0.69ms,0.69ms,13.85ms,2(DR0,0.37,0.08(W0.15),1.00,18.85/22.64,21.50,1,1.21,0,0,23:21:20.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.71ms,0.66ms,13.85ms,2(DR0,0.38,0.11(W0.18),1.00,18.85/22.64,21.50,1,1.21,0,0,23:21:21.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.72ms,0.67ms,13.85ms,2(DR0,0.38,0.08(W0.10),1.00,18.96/22.82,21.59,1,1.21,0,0,23:21:22.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.0C/0.0C,3.53ms,0.74ms,0.68ms,13.85ms,2(DR0,0.38,0.15(W0.26),1.00,18.89/22.32,21.34,1,1.21,0,0,23:21:23.181,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
