CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.03(W0.10),1.00,18.88/22.60,21.52,1,1.21,0,0,18:44:51.059,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.54ms,0.75ms,0.24ms,13.85ms,2(DR0,0.35,0.11(W0.14),1.00,18.78/22.62,21.50,1,1.21,0,0,18:44:52.059,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.53ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.18),1.00,18.63/22.74,21.39,1,1.21,0,0,18:44:53.059,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.54ms,0.80ms,0.25ms,13.84ms,2(DR0,0.35,0.11(W0.18),1.00,19.11/22.55,21.48,1,1.21,0,0,18:44:54.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.53ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.09(W0.11),1.00,18.95/22.90,21.49,1,1.21,0,0,18:44:55.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.72ms,0.25ms,13.63ms,2(DR0,0.35,0.18(W0.25),1.00,18.85/23.52,21.56,1,1.21,0,0,18:44:56.066,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.55ms,0.79ms,0.25ms,13.15ms,2(DR0,0.35,0.16(W0.27),1.00,18.77/23.04,21.47,1,1.21,0,0,18:44:57.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.55ms,0.79ms,0.25ms,13.15ms,2(DR0,0.35,0.10(W0.19),1.00,18.65/22.83,21.52,1,1.21,0,0,18:44:58.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.55ms,0.75ms,0.25ms,13.14ms,2(DR0,0.35,0.07(W0.10),1.00,18.72/22.37,21.38,1,1.21,0,0,18:44:59.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.74ms,0.25ms,13.25ms,2(DR0,0.35,0.13(W0.14),1.00,18.68/22.26,21.34,1,1.21,0,0,18:45:00.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
