Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1885252,3696,6.967891392
1.006,-1896971,3696,7.011204816
2.011,-1914549,3696,7.076173104
3.015,-1905760,3696,7.04368896
4.02,-1887694,3696,6.9769170240000005
5.028,-1886717,3696,6.973306032000001
6.033,-1905272,3696,7.041885312
7.04,-1901854,3696,7.029252384
8.046,-1898924,3693,7.012726332000001
9.05,-1904784,3693,7.0343673120000005
10.055,-1887694,3693,6.971253942
11.062,-1933104,3693,7.138953072
12.067,-1933592,3693,7.140755256000001
13.073,-1923827,3693,7.104693111
14.077,-1900389,3693,7.018136577
15.081,-1907225,3693,7.043381925
16.087,-1900877,3693,7.019938761
17.091,-1921874,3691,7.093636934
18.095,-1918944,3691,7.082822304
19.101,-1900877,3691,7.016137006999999
20.106,-1909178,3691,7.046775998
21.11,-1907225,3691,7.039567474999999
22.117,-1900877,3691,7.016137006999999
23.123,-1937499,3691,7.151308809
24.129,-1533202,3691,5.659048582
25.133,-1533202,3691,5.659048582
26.137,-1545409,3691,5.704104619
27.144,-1542967,3691,5.695091197000001
28.149,-1564452,3709,5.802552468
29.154,-1690917,3709,6.271611153
30.16,-1599608,3709,5.932946072
31.166,-1598143,3709,5.927512387
32.172,-1545409,3709,5.731921981
33.176,-1601561,3709,5.940189749
34.182,-1608397,3709,5.965544473
35.187,-1608397,3709,5.965544473
36.192,-1584960,3709,5.878616640000001
37.199,-1570311,3709,5.824283499
38.202,-1628905,3709,6.041608645
39.207,-1607421,3709,5.961924489
40.212,-1602049,3709,5.941999741
41.217,-1616210,3709,5.994522890000001
42.225,-1604003,3709,5.949247127
43.228,-1621092,3709,6.012630228000001
44.234,-1620604,3709,6.010820236
45.24,-1664061,3709,6.172002249
46.244,-1641112,3709,6.086884408
47.249,-1596678,3709,5.922078702
48.253,-1582518,3708,5.867976744000001
49.256,-1565428,3708,5.804607024
50.263,-1562499,3708,5.793746292000001
51.269,-1650878,3708,6.121455623999999
52.274,-1575194,3708,5.8408193520000005
53.281,-1585936,3708,5.880650688
54.284,-1535155,3708,5.692354740000001
55.291,-1595702,3708,5.916863016
56.295,-1590331,3708,5.896947348
57.299,-1693846,3708,6.280780968
58.306,-1712401,3703,6.3410209029999995
59.31,-1605956,3703,5.946855068
60.32,-1626952,3703,6.024603256
61.323,-1586424,3703,5.874528072
62.334,-1604491,3703,5.941430173
63.339,-1611815,3703,5.968550945
64.347,-1584960,3703,5.86910688
65.35,-1580565,3703,5.8528321949999995
66.358,-1606932,3703,5.950469196
67.364,-1598631,3707,5.926125117000001
68.368,-1561034,3707,5.786753038
69.372,-1609374,3707,5.965949418
70.377,-1584960,3707,5.87544672
71.383,-1601073,3707,5.935177611
72.388,-1571288,3707,5.8247646159999995
73.392,-1611327,3707,5.973189188999999
74.4,-1655760,3707,6.137902319999999
75.403,-1635741,3707,6.063691886999999
76.407,-1581542,3707,5.862776193999999
77.414,-1588378,3708,5.889705623999999
78.42,-1587401,3708,5.886082908000001
79.424,-1566405,3708,5.808229740000001
80.429,-1573241,3708,5.833577628
81.433,-1576659,3708,5.846251572000001
82.443,-1574706,3708,5.839009848
83.448,-1589354,3708,5.893324632
84.454,-1599608,3708,5.931346464
85.459,-1600096,3708,5.933155968
86.465,-1572753,3708,5.831768124
87.469,-1620604,3707,6.007579027999999
88.474,-1584960,3707,5.87544672
89.48,-1604491,3707,5.947848136999999
90.485,-1607421,3707,5.958709647
91.489,-1606444,3707,5.955087907999999
92.494,-1607421,3707,5.958709647
93.502,-1593260,3707,5.90621482
94.508,-1541991,3710,5.720786609999999
95.514,-1553221,3710,5.76244991
96.519,-1585448,3710,5.882012080000001
97.523,-1568846,3709,5.818849814
98.527,-1574706,3709,5.840584554
99.531,-1612303,3709,5.980031827
100.536,-1596678,3709,5.922078702
101.541,-1577147,3709,5.8496382229999995
102.546,-1568358,3709,5.817039822
103.55,-1570311,3709,5.824283499
104.556,-1544432,3709,5.728298288
105.562,-1566893,3709,5.811606137
106.566,-1582518,3709,5.869559262
107.57,-1530272,3710,5.677309119999999
108.58,-1567382,3710,5.81498722
109.585,-1602049,3710,5.94360179
110.591,-1585936,3710,5.88382256
111.596,-1581053,3710,5.86570663
112.601,-1583495,3710,5.874766449999999
113.605,-1567382,3710,5.81498722
114.609,-1578124,3710,5.85484004
115.612,-1568846,3710,5.82041866
116.618,-1587401,3710,5.88925771
117.627,-1688475,3707,6.259176825
118.632,-1526366,3707,5.658238761999999
119.636,-1568846,3707,5.815712122
120.643,-1572264,3707,5.828382647999999
121.646,-1546874,3707,5.7342619180000005
122.652,-1592284,3707,5.902596788
123.659,-1604003,3707,5.946039120999999
124.663,-1599120,3707,5.927937839999999
125.67,-1576659,3707,5.8446749129999995
126.674,-1562987,3707,5.793992809000001
127.678,-1600585,3708,5.93496918
128.684,-1545409,3708,5.730376572000001
129.687,-1541014,3708,5.714079912
130.691,-1590331,3708,5.896947348
131.697,-1600585,3708,5.93496918
132.701,-1600585,3708,5.93496918
133.705,-1619139,3706,6.000529134
134.713,-1583983,3706,5.870240998
135.719,-1608397,3706,5.9607192819999995
136.727,-1631346,3706,6.0457682759999996
137.732,-1571776,3707,5.826573632
138.736,-1574217,3707,5.835622419000001
139.741,-1587889,3707,5.886304523
140.745,-1601561,3707,5.936986627
141.759,-1584960,3707,5.87544672
142.763,-1560057,3707,5.783131299
143.766,-1546874,3707,5.7342619180000005
144.77,-1587401,3707,5.884495507
145.776,-1563475,3707,5.795801825
146.78,-1603514,3707,5.944226398
147.784,-1587889,3706,5.884716633999999
148.792,-1593260,3706,5.90462156
149.796,-1568846,3706,5.814143275999999
150.8,-1602049,3706,5.937193594
151.806,-1589354,3706,5.890145924
152.811,-1588866,3706,5.888337396
153.819,-1602049,3706,5.937193594
154.823,-1594237,3706,5.908242322
155.827,-1629881,3706,6.040338986
156.835,-1644042,3706,6.092819652
157.838,-1666014,3702,6.167583828
158.843,-1611327,3702,5.965132554
159.847,-1621092,3702,6.001282584000001
160.851,-1597167,3702,5.912712234
161.855,-1589842,3702,5.885595084000001
162.862,-1604003,3702,5.938019106
163.865,-1611815,3702,5.96693913
164.874,-1619139,3702,5.994052578
165.88,-1604979,3702,5.941632257999999
166.886,-1653319,3702,6.120586938
167.89,-1590819,3706,5.895575214
168.894,-1622557,3706,6.013196242
169.9,-1591796,3706,5.899195976
170.903,-1615233,3706,5.9860534979999995
171.907,-1609862,3706,5.966148572000001
172.916,-1567870,3706,5.81052622
173.92,-1592284,3706,5.901004504
174.926,-1580077,3706,5.855765362
175.93,-1599120,3706,5.9263387199999995
176.938,-1618163,3706,5.996912078
177.943,-1718749,3698,6.355933802
178.948,-1672850,3698,6.186199299999999
179.954,-1620116,3698,5.9911889679999994
180.958,-1617186,3698,5.980353828
181.962,-1622069,3698,5.998411162
182.966,-1595702,3698,5.900905996
183.972,-1610350,3698,5.9550743
184.977,-1614745,3698,5.9713270099999995
185.981,-1570311,3698,5.807010078
186.985,-1600585,3698,5.91896333
187.992,-1594725,3704,5.9068614
188.996,-1573729,3704,5.829092216
190.0,-1622557,3704,6.009951128
191.005,-1609374,3704,5.961121296000001
192.01,-1612792,3704,5.973781568000001
193.015,-1604003,3704,5.941227112
194.022,-1649901,3704,6.111233304000001
195.026,-1604979,3704,5.944842216
196.032,-1581542,3704,5.858031568
197.035,-1599608,3704,5.924948032
198.039,-1571776,3704,5.821858304000001
199.043,-1609862,3704,5.962928848000001
200.049,-1585936,3704,5.874306944000001
201.052,-1592772,3704,5.899627488
202.061,-1613280,3704,5.97558912
203.064,-1629393,3704,6.035271672
204.069,-1603026,3704,5.937608304
205.075,-1598143,3704,5.919521672000001
206.08,-1584960,3704,5.870691840000001
207.09,-1590819,3704,5.892393576
208.095,-1565428,3704,5.798345312
209.101,-1584960,3704,5.870691840000001
210.105,-1590819,3704,5.892393576
211.109,-1557616,3704,5.769409663999999
212.114,-1555174,3704,5.760364496
213.117,-1562987,3705,5.790866835000001
214.121,-1566405,3705,5.803530525
215.127,-1553710,3705,5.75649555
216.131,-1576171,3705,5.839713555
217.135,-1554198,3705,5.758303590000001
218.14,-1584960,3705,5.872276800000001
219.144,-1562499,3705,5.789058795000001
220.149,-1601561,3705,5.933783505
221.154,-1578124,3705,5.8469494200000005
222.158,-1589354,3705,5.8885565699999995
223.161,-1573241,3705,5.828857905
224.168,-1600096,3705,5.92835568
225.173,-1577635,3705,5.845137675
226.177,-1609374,3705,5.96273067
227.184,-1595702,3705,5.9120759099999995
228.187,-1574706,3703,5.8311363179999995
229.194,-1536132,3703,5.688296796
230.198,-1554198,3703,5.755195194000001
231.201,-1572264,3703,5.822093591999999
232.204,-1563964,3703,5.791358691999999
233.211,-1584471,3703,5.867296112999999
234.214,-1567870,3703,5.805822609999999
235.218,-1595702,3703,5.908884506
236.225,-1578612,3703,5.845600236
237.229,-1565428,3703,5.796779884
238.235,-1540526,3704,5.706108304000001
239.238,-1554686,3704,5.758556944
240.243,-1564940,3704,5.7965377600000005
241.252,-1587401,3704,5.879733304
242.257,-1596678,3704,5.914095312000001
243.267,-1615233,3704,5.982823032
244.27,-1604003,3704,5.941227112
245.276,-1944823,3704,7.203624392000001
246.279,-1950682,3704,7.225326128000001
247.282,-1966307,3704,7.283201128000001
248.291,-1918944,3685,7.07130864
249.294,-1941405,3685,7.1540774250000005
250.298,-1937987,3684,7.139544108000001
251.304,-1986327,3684,7.317628668
252.308,-1939452,3684,7.144941168
253.311,-1865233,3684,6.871518372
254.316,-1877928,3684,6.918286752
255.32,-1880370,3684,6.92728308
256.325,-1902342,3684,7.008227928000001
257.332,-1887206,3684,6.9524669040000004
258.336,-1932127,3683,7.116023740999999
259.343,-1906249,3683,7.020715067
260.347,-1926756,3683,7.0962423480000005
261.351,-1914549,3683,7.051283967
262.354,-1934081,3683,7.123220322999999
263.362,-1931151,3683,7.112429133
264.366,-1941893,3683,7.151991919
265.37,-1914549,3683,7.051283967
266.376,-1924315,3683,7.087252145
267.38,-1895995,3683,6.982949584999999
268.385,-1901854,3683,7.004528281999999
269.391,-1906737,3683,7.022512371
270.395,-1956541,3683,7.205940502999999
271.399,-1906737,3683,7.022512371
272.403,-1940428,3683,7.146596324
273.407,-1941405,3683,7.150194615
274.412,-1935057,3683,7.126814931
275.416,-1923827,3683,7.085454841
