interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,14305925319,10850796,0,0,0,0,0,1558,707843497,2213893,0,1013,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4284977,79522,0,0,0,0,0,26,242428063,160956,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14322574644,10862915,0,0,0,0,0,1562,708543102,2216086,0,1015,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4284977,79522,0,0,0,0,0,26,242428063,160956,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14340125664,10875626,0,0,0,0,0,1562,709256206,2218315,0,1016,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4284977,79522,0,0,0,0,0,26,242428063,160956,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14358262886,10888754,0,0,0,0,0,1567,709974884,2220577,0,1017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4284977,79522,0,0,0,0,0,26,242428063,160956,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14374346272,10900500,0,0,0,0,0,1567,710685011,2222784,0,1017,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14390900719,10912585,0,0,0,0,0,1567,711416481,2225065,0,1018,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14406965277,10924244,0,0,0,0,0,1567,712101963,2227201,0,1018,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14421477681,10934953,0,0,0,0,0,1571,712811079,2229370,0,1021,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14437343417,10946578,0,0,0,0,0,1571,713543235,2231635,0,1023,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14451212796,10956795,0,0,0,0,0,1571,714232587,2233737,0,1024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14467902932,10969059,0,0,0,0,0,1573,715156615,2236224,0,1024,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14482976170,10980067,0,0,0,0,0,1578,715835079,2238317,0,1028,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
