CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.54ms,0.77ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.11),1.00,18.94/22.82,21.68,1,1.21,0,0,19:27:59.237,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.54ms,0.72ms,0.24ms,13.14ms,2(DR0,0.35,0.12(W0.15),1.00,18.92/22.93,21.63,1,1.21,0,0,19:28:00.237,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.0C/0.0C,3.54ms,0.75ms,0.25ms,13.14ms,2(DR0,0.35,0.19(W0.26),1.00,19.15/23.00,21.58,1,1.21,0,0,19:28:01.237,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.56ms,0.78ms,0.25ms,13.12ms,2(DR0,0.35,0.08(W0.10),1.00,18.85/22.51,21.50,1,1.21,0,0,19:28:02.237,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.56ms,0.78ms,0.24ms,13.13ms,2(DR0,0.35,0.14(W0.22),1.00,18.77/22.29,21.39,1,1.21,0,0,19:28:03.237,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.55ms,0.78ms,0.25ms,13.12ms,2(DR0,0.35,0.13(W0.14),1.00,18.72/22.67,21.41,1,1.21,0,0,19:28:04.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.54ms,0.84ms,0.25ms,13.16ms,2(DR0,0.35,0.15(W0.19),1.00,18.72/22.34,21.33,1,1.21,0,0,19:28:05.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.53ms,0.79ms,0.25ms,13.14ms,2(DR0,0.35,0.09(W0.18),1.00,18.77/23.21,21.75,1,1.21,0,0,19:28:06.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.53ms,0.86ms,0.25ms,13.23ms,2(DR0,0.36,0.11(W0.19),1.00,19.04/23.76,21.96,1,1.21,0,0,19:28:07.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.54ms,0.87ms,0.24ms,13.23ms,2(DR0,0.35,0.16(W0.26),1.00,19.10/22.48,21.67,1,1.21,0,0,19:28:08.238,,Quest-Pro,replay1.4
