timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702664885527.9863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140933254503,15708883131,21150050,27882165,0,0,0,0,745336,31061387264,941545,22400134144,745.0625,561773.5625,330.375,3928.21875,2498.375,5.6,4701.0,0.0,4701.0,1603801278,933468548,0,1694957795
1702664886511.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140947688054,15709580238,21151218,27884291,0,0,0,0,745336,31061387264,941580,22400789504,745.0625,561785.1718749999,330.375,3928.2968750001164,2498.5,1.7,4701.0,0.0,4701.0,1603844840,933495522,0,1695166765
1702664887514.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140963028845,15710280273,21152429,27886467,0,0,0,0,745339,31061436416,941638,22401424384,745.0625,561797.2187499999,330.375,3928.3593750001164,2498.546875,0.9,4701.0,0.0,4701.0,1603882265,933519629,0,1695291905
1702664888511.3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140979273123,15710992443,21153594,27888662,0,0,0,0,745340,31061452800,941668,22401780736,745.0625,561808.9531249999,330.375,3928.4375000001164,2498.578125,0.9,4701.0,0.0,4701.0,1603920704,933544003,0,1695477493
1702664889512.2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140995680162,15711707922,21154777,27890876,0,0,0,0,745340,31061452800,941671,22401879040,745.0625,561820.8437499999,330.375,3928.4843750001164,2498.640625,0.9,4701.0,0.0,4701.0,1603957335,933567698,0,1695604290
1702664890514.4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141012487306,15712422550,21155976,27893126,0,0,0,0,745342,31061485568,941703,22402739200,745.0625,561832.8437499999,330.375,3928.5937500001164,2498.65625,1.0,4701.0,0.0,4701.0,1603995312,933591716,0,1695789190
1702664891515.7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141030151082,15713138815,21157159,27895345,0,0,0,0,745342,31061485568,941729,22403079168,745.0625,561844.7499999999,330.375,3928.6718750001164,2498.734375,1.3,4701.0,0.0,4701.0,1604034255,933616046,0,1695942620
1702664892515.6443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141046763170,15713849599,21158345,27897517,0,0,0,0,745343,31061501952,941751,22403595264,745.0625,561856.6249999999,330.390625,3928.7500000001164,2498.78125,1.2,4701.0,0.0,4701.0,1604074582,933640995,0,1696143965
1702664893517.6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141059125559,15714552529,21159585,27899628,0,0,0,0,745343,31061501952,941751,22403595264,745.0625,561868.5156249999,330.390625,3928.8281250001164,2498.796875,0.8,4701.0,0.0,4701.0,1604111314,933664686,0,1696267924
1702664894504.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141071321174,15715246614,21160811,27901752,0,0,0,0,745344,31061518336,941779,22404062208,745.0625,561880.2031249999,330.40625,3928.8906250001164,2498.875,1.3,4701.0,0.0,4701.0,1604149649,933689302,0,1696450526
1702664895518.3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141084339258,15715971476,21162053,27903975,0,0,0,0,745344,31061518336,941795,22404312064,745.0625,561892.2343749999,330.40625,3929.0000000001164,2498.90625,1.2,4701.0,0.0,4701.0,1604186826,933713376,0,1696581953
1702664896504.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141095820031,15716674592,21163250,27906110,0,0,0,0,745345,31061534720,941818,22404635648,745.0625,561903.8593749999,330.40625,3929.1562500001164,2498.953125,1.7,4701.0,0.0,4701.0,1604238713,933744968,0,1696785289
1702664897517.6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141109103248,15717388848,21164485,27908317,0,0,0,0,745345,31061534720,941819,22404639744,745.0625,561915.8593749999,330.40625,3929.2031250001164,2499.09375,1.5,4701.0,0.0,4701.0,1604310478,933787641,0,1696985807
1702664898514.1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141122236002,15718103784,21165676,27910485,0,0,0,0,745345,31061534720,941841,22404996096,745.0625,561927.5937499999,330.40625,3929.2968750001164,2499.203125,1.7,4701.0,0.0,4701.0,1604368941,933822306,0,1697217474
1702664899514.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141135814819,15718818648,21166889,27912668,0,0,0,0,745346,31061551104,941866,22405368832,745.0625,561939.4843749999,330.40625,3929.3750000001164,2499.28125,1.3,4701.0,0.0,4701.0,1604439725,933864626,0,1697400165
1702664900509.9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141149816408,15719525775,21168088,27914905,0,0,0,0,745348,31061568000,941875,22405524992,745.0625,561950.7968749999,330.421875,3929.5937500001164,2499.578125,4.5,4701.0,0.0,4701.0,1604543410,933921651,0,1697781918
1702664901524.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141164594111,15720309131,21169355,27917200,0,0,0,0,745349,31061600768,941931,22406266368,745.0625,561962.5937499999,330.421875,3929.7812500001164,2499.78125,3.2,4701.0,0.0,4701.0,1604629095,933970898,0,1698191723
1702664902511.5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141178625111,15721018502,21170609,27919362,0,0,0,0,745349,31061600768,942028,22408510976,745.109375,561973.0781249999,330.421875,3930.0468750001164,2500.84375,11.6,4701.0,0.0,4701.0,1604726258,934023300,0,1698588357
