Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1962401,3596,7.056793996000001
1.004,-1963866,3596,7.062062136
2.007,-1959959,3596,7.048012564
3.009,-1993651,3595,7.167175345
4.012,-1954588,3595,7.026743860000001
5.016,-1975096,3595,7.100470120000001
6.019,-1981444,3595,7.123291180000001
7.022,-1985350,3595,7.13733325
8.025,-1966307,3595,7.068873665000001
9.035,-1979002,3595,7.11451219
10.038,-1964842,3595,7.063606990000001
11.043,-1991209,3595,7.158396355000001
12.045,-1971190,3594,7.0844568599999995
13.049,-1967284,3594,7.070418696
14.052,-1961913,3594,7.051115321999999
15.058,-1949217,3594,7.005485898000001
16.061,-1964354,3594,7.059888276
17.063,-1938963,3594,6.968633022
18.066,-1972655,3594,7.08972207
19.07,-1935545,3594,6.95634873
20.075,-1960448,3594,7.045850112
21.078,-1934081,3594,6.951087114
22.083,-1971678,3593,7.084239054
23.085,-2012206,3593,7.229856158
24.088,-1577635,3593,5.6684425549999995
25.092,-1550780,3593,5.57195254
26.097,-1614745,3593,5.801778785
27.099,-1617186,3593,5.810549298
28.102,-1568846,3593,5.636863678
29.106,-2021483,3593,7.263188419
30.11,-1994139,3593,7.164941427
31.113,-1687010,3593,6.06142693
32.116,-1562987,3615,5.650198005000001
33.12,-1657713,3615,5.9926324950000005
34.123,-1680663,3615,6.075596745
35.125,-1684569,3615,6.089716935
36.129,-1662108,3615,6.00852042
37.131,-1655760,3615,5.9855724
38.137,-1689452,3615,6.10736898
39.139,-1672362,3615,6.045588630000001
40.143,-1655760,3615,5.9855724
41.146,-1658202,3615,5.99440023
42.152,-1661131,3610,5.9966829100000005
43.155,-1677733,3610,6.056616129999999
44.158,-1683104,3610,6.076005439999999
45.16,-1560546,3610,5.6335710599999995
46.163,-1649413,3610,5.95438093
47.165,-1634764,3610,5.901498039999999
48.169,-1624510,3610,5.864481099999999
49.171,-1686522,3610,6.088344419999999
50.175,-1636229,3610,5.90678669
51.18,-1636229,3610,5.90678669
52.183,-1645506,3612,5.943567672
53.186,-1650878,3612,5.962971336
54.19,-1664061,3612,6.010588332
55.193,-1625487,3612,5.871259044
56.196,-1643065,3612,5.93475078
57.199,-1659178,3612,5.992950936000001
58.203,-1694823,3612,6.121700676000001
59.205,-1672362,3611,6.038899182000001
60.209,-1654296,3611,5.973662856000001
61.211,-1648436,3611,5.952502396000001
62.215,-1669921,3611,6.0300847310000005
63.218,-1658202,3611,5.987767422
64.222,-1638671,3611,5.917240981
65.224,-1629881,3611,5.8855002910000005
66.23,-1624022,3611,5.864343442
67.234,-1653807,3611,5.971897077
68.236,-1609374,3611,5.811449514
69.238,-1658202,3611,5.987767422
70.245,-1624022,3611,5.864343442
71.248,-1680174,3611,6.067108314
72.251,-1740721,3608,6.280521368
73.253,-1671874,3608,6.0321213920000005
74.256,-1665526,3608,6.009217808000001
75.259,-1680663,3608,6.063832104
76.262,-1690917,3608,6.100828536
77.266,-1624022,3608,5.859471375999999
78.268,-1637694,3608,5.908799952
79.272,-1620604,3608,5.847139232
80.273,-1606444,3608,5.796049952
81.276,-1638182,3608,5.910560656
82.278,-1608885,3614,5.81451039
83.28,-1633299,3614,5.902742586
84.284,-1579100,3614,5.706867399999999
85.286,-1650878,3614,5.966273091999999
86.289,-1638671,3614,5.922156994
87.291,-1625975,3614,5.87627365
88.297,-1667479,3614,6.026269106
89.3,-1638182,3614,5.920389748
90.304,-1643553,3614,5.9398005419999995
91.307,-1618651,3614,5.849804714
92.311,-1629881,3613,5.888760053
93.313,-1634764,3613,5.906402332
94.315,-1656249,3613,5.9840276370000005
95.317,-1656249,3613,5.9840276370000005
96.32,-1654784,3613,5.978734592
97.323,-1694335,3613,6.121632355000001
98.327,-1699706,3613,6.141037777999999
99.329,-1683104,3613,6.081054752
100.331,-1678221,3613,6.063412473
101.336,-1662108,3613,6.005196204
102.338,-1639159,3613,5.922281467
103.341,-1655760,3613,5.982260879999999
104.344,-1621092,3613,5.857005396000001
105.348,-1615233,3613,5.835836829
106.35,-1617186,3613,5.842893018
107.353,-1632323,3613,5.897582999000001
108.355,-1648924,3613,5.957562412000001
109.358,-1660155,3613,5.998140015
110.362,-1658202,3612,5.989425624
111.366,-1647948,3612,5.952388176000001
112.369,-1664549,3612,6.012350988000001
113.372,-1643065,3612,5.93475078
114.377,-1637694,3612,5.915350728
115.381,-1665526,3612,6.015879912000001
116.384,-1611327,3612,5.820113124
117.386,-1662596,3612,6.0052967520000005
118.391,-1623046,3612,5.862442152
119.393,-1666503,3611,6.017742333
120.395,-1645995,3611,5.943687945
121.398,-1650389,3611,5.959554679
122.401,-1676268,3611,6.053003748000001
123.405,-1659178,3611,5.991291758000001
124.408,-1644042,3611,5.9366356620000005
125.411,-1640624,3611,5.924293264000001
126.415,-1666014,3611,6.015976554
127.419,-1608397,3611,5.807921567
128.421,-1654296,3611,5.973662856000001
129.425,-1652831,3611,5.9683727410000005
130.429,-1595702,3611,5.762079922
131.431,-1592284,3611,5.749737524
132.434,-1629881,3613,5.888760053
133.437,-1645506,3613,5.945213178
134.44,-1629881,3613,5.888760053
135.444,-1661620,3613,6.00343306
136.447,-1596190,3613,5.76703447
137.45,-1655272,3613,5.980497735999999
138.454,-1607421,3613,5.807612073
139.459,-1669921,3613,6.033424573
140.461,-1651366,3613,5.966385357999999
141.464,-1671385,3613,6.038714004999999
142.467,-1660643,3610,5.99492123
143.471,-1656737,3610,5.980820570000001
144.475,-1696776,3610,6.12536136
145.477,-1676268,3610,6.05132748
146.48,-1647948,3610,5.94909228
147.484,-1611815,3610,5.81865215
148.487,-1667479,3610,6.019599189999999
149.489,-1627928,3610,5.87682008
150.491,-1618163,3610,5.84156843
151.495,-1674803,3610,6.04603883
152.497,-1594237,3610,5.755195570000001
153.5,-1634764,3610,5.901498039999999
154.503,-1677733,3610,6.056616129999999
155.507,-1675292,3610,6.0478041199999995
156.51,-1643553,3610,5.93322633
157.512,-1685057,3610,6.08305577
158.514,-1654784,3610,5.97377024
159.517,-1647460,3610,5.9473306
160.522,-1612792,3610,5.8221791199999995
161.525,-1609862,3610,5.81160182
162.528,-1687010,3613,6.095167129999999
163.53,-1646483,3613,5.948743079
164.535,-1636717,3613,5.913458521000001
165.538,-1656249,3613,5.9840276370000005
166.541,-1665038,3613,6.015782294
167.543,-1605467,3613,5.800552271000001
168.548,-1632323,3613,5.897582999000001
169.55,-1651854,3613,5.968148502
170.553,-1650878,3613,5.964622213999999
171.556,-1678221,3613,6.063412473
172.561,-1651854,3611,5.964844794
173.563,-1698241,3611,6.132348251
174.566,-1632323,3611,5.894318353000001
175.571,-1644042,3611,5.9366356620000005
176.576,-1621092,3611,5.853763212000001
177.579,-1628905,3611,5.881975955000001
178.583,-1634764,3611,5.903132804
179.588,-1657713,3611,5.986001643000001
180.59,-1646971,3611,5.9472122810000005
181.593,-1630858,3611,5.889028238
182.597,-1653319,3611,5.970134909
183.603,-1641600,3611,5.9278176
184.606,-1662596,3611,6.003634156
185.608,-1662596,3611,6.003634156
186.611,-1665038,3611,6.012452218000001
187.616,-1609374,3611,5.811449514
188.618,-1597655,3611,5.769132205000001
189.62,-1669921,3611,6.0300847310000005
190.623,-1582030,3611,5.71271033
191.625,-1598631,3611,5.772656541000001
192.629,-1572753,3614,5.683929341999999
193.633,-1657713,3614,5.990974781999999
194.636,-1639159,3614,5.923920626
195.643,-1654296,3614,5.9786257439999995
196.646,-1639647,3614,5.9256842579999995
197.65,-1661620,3614,6.005094679999999
198.654,-1626464,3614,5.878040896
199.658,-1622557,3614,5.863920998
200.661,-1653319,3614,5.975094866
201.663,-1645506,3614,5.946858684
202.667,-1623046,3611,5.860819106
203.669,-1633299,3611,5.897842689000001
204.672,-1704588,3611,6.155267268
205.674,-1629881,3611,5.8855002910000005
206.677,-1679686,3611,6.065346146
207.681,-1630370,3611,5.88726607
208.684,-1677733,3611,6.058293863
209.687,-1706542,3611,6.162323162000001
210.689,-1647948,3611,5.950740228000001
211.693,-1621581,3611,5.855528991
212.698,-1638182,3610,5.91383702
213.7,-1663085,3610,6.00373685
214.702,-1654784,3610,5.97377024
215.705,-1628905,3610,5.88034705
216.708,-1670409,3610,6.03017649
217.711,-1630858,3610,5.8873973799999995
218.713,-1650878,3610,5.959669579999999
219.717,-1635741,3610,5.905025009999999
220.721,-1619139,3610,5.84509179
221.723,-1694335,3610,6.1165493500000006
222.726,-1616210,3611,5.836134310000001
223.728,-1648436,3611,5.952502396000001
224.731,-1681151,3611,6.070636261000001
225.736,-1671385,3611,6.035371235
226.739,-1687499,3607,6.086808893000001
227.741,-1660643,3607,5.989939301000001
228.743,-1614745,3607,5.8243852149999995
229.746,-1638671,3607,5.910686297000001
230.75,-1657225,3607,5.977610575
231.752,-1657713,3607,5.979370791
232.756,-1657713,3608,5.981028504
233.759,-1628417,3608,5.8753285360000005
234.762,-1599120,3608,5.76962496
235.764,-1595702,3608,5.757292816
236.767,-1644530,3608,5.93346424
237.77,-1660155,3608,5.98983924
238.775,-1627440,3608,5.87180352
239.78,-1644042,3608,5.9317035360000006
240.783,-1630858,3608,5.8841356639999995
241.786,-1995604,3608,7.200139232
242.788,-2030760,3590,7.2904284
243.791,-2020018,3590,7.251864619999999
244.793,-2011717,3590,7.222064029999999
245.802,-1991209,3590,7.14844031
246.804,-2040038,3590,7.3237364199999995
247.806,-2004393,3590,7.19577087
248.809,-2028807,3590,7.28341713
249.814,-1592772,3590,5.718051479999999
250.816,-1942870,3590,6.974903299999999
251.819,-1944823,3590,6.981914570000001
252.822,-1957030,3591,7.02769473
253.824,-1942381,3591,6.975090171000001
254.828,-1941405,3591,6.971585355
255.83,-1967772,3591,7.066269252
256.833,-1951170,3591,7.00665147
257.836,-1989745,3591,7.145174295
258.842,-1962401,3591,7.046981991000001
259.844,-1988768,3591,7.141665888
260.847,-1971678,3591,7.0802956980000005
261.85,-1991698,3591,7.152187518000001
262.855,-1980467,3588,7.105915596000001
263.857,-1968748,3588,7.063867824
264.859,-2013670,3588,7.225047960000001
265.863,-1997069,3588,7.165483572
266.866,-2023436,3588,7.260088367999999
267.868,-1947264,3588,6.986783232
268.871,-2001952,3588,7.1830037760000005
269.874,-1951659,3588,7.002552492
270.876,-1992186,3588,7.147963368
271.88,-1967284,3588,7.058614992
272.883,-2004881,3586,7.189503266
273.886,-2005858,3585,7.1910009299999995
