interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,56945829930,43071565,0,0,0,0,0,5786,2771570904,8757259,0,4780,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,56959866811,43081955,0,0,0,0,0,5787,2772276101,8759397,0,4781,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,56975388381,43093371,0,0,0,0,0,5788,2772993234,8761656,0,4782,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,56990253096,43104316,0,0,0,0,0,5789,2773817763,8763823,0,4783,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57006247394,43115984,0,0,0,0,0,5789,2774525692,8766010,0,4784,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57022823969,43128066,0,0,0,0,0,5789,2775236073,8768261,0,4785,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57040304399,43140760,0,0,0,0,0,5789,2775966560,8770521,0,4785,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57056992910,43152915,0,0,0,0,0,5793,2776679072,8772723,0,4789,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57069985129,43162600,0,0,0,0,0,5797,2777361045,8774808,0,4790,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57082584169,43172128,0,0,0,0,0,5797,2778097887,8777040,0,4791,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57094520520,43181126,0,0,0,0,0,5801,2778789795,8779182,0,4792,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57106557257,43190212,0,0,0,0,0,5801,2779499616,8781355,0,4795,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57119072664,43199588,0,0,0,0,0,5801,2780197649,8783520,0,4795,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57132710297,43209764,0,0,0,0,0,5801,2780944839,8785784,0,4796,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57145418901,43219255,0,0,0,0,0,5807,2781631141,8787896,0,4797,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57159537408,43229741,0,0,0,0,0,5807,2782369488,8790206,0,4797,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57174283394,43240634,0,0,0,0,0,5807,2783086475,8792489,0,4798,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57188242892,43250981,0,0,0,0,0,5807,2783790465,8794633,0,4799,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57201526627,43261056,0,0,0,0,0,5807,2784503265,8796860,0,4800,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57214709635,43271144,0,0,0,0,0,5807,2785251204,8799232,0,4803,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,6940004,115153,0,0,0,0,0,30,348626132,231564,0,133,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,57227558311,43280936,0,0,0,0,0,5807,2785964162,8801556,0,4803,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
