timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702664598712.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136135304824,15481053654,20679138,27167321,0,0,0,0,745217,31058599424,935636,22320077312,744.9375,558393.953125,329.84375,3896.5468749998836,2467.90625,3.7,4701.0,0.0,4701.0,1585868591,923255973,0,1640467903
1702664599713.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136152684685,15481768342,20680322,27169517,0,0,0,0,745217,31058599424,935675,22320904704,744.9375,558405.828125,329.84375,3896.6093749998836,2467.96875,1.0,4701.0,0.0,4701.0,1585914795,923284436,0,1640687602
1702664600711.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136167951098,15482484738,20681527,27171690,0,0,0,0,745217,31058599424,935701,22321490432,744.9375,558417.6875,329.84375,3896.6562499998836,2468.0625,1.2,4701.0,0.0,4701.0,1585951555,923308149,0,1640811000
1702664601713.6934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136181372190,15483190517,20682707,27173801,0,0,0,0,745217,31058599424,935706,22321535488,744.96875,558429.515625,329.84375,3896.7656249998836,2468.125,1.7,4701.0,0.0,4701.0,1585990294,923332732,0,1641002939
1702664602712.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136195706828,15483914207,20683909,27176001,0,0,0,0,745217,31058599424,935730,22321867264,744.96875,558441.421875,329.84375,3896.8281249998836,2468.15625,0.8,4701.0,0.0,4701.0,1586027809,923356923,0,1641130050
1702664603709.4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136208489750,15484625329,20685108,27178139,0,0,0,0,745217,31058599424,935752,22322121216,744.96875,558453.328125,329.84375,3896.8749999998836,2468.203125,0.8,4701.0,0.0,4701.0,1586065592,923381236,0,1641310850
1702664604706.2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136222319589,15485348891,20686319,27180370,0,0,0,0,745217,31058599424,935754,22322166272,744.96875,558465.21875,329.84375,3896.9374999998836,2468.25,0.9,4701.0,0.0,4701.0,1586101903,923404911,0,1641437321
1702664605707.6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136236327366,15486061953,20687518,27182587,0,0,0,0,745217,31058599424,935774,22322424320,744.96875,558477.09375,329.859375,3896.9999999998836,2468.3125,1.2,4701.0,0.0,4701.0,1586139943,923429356,0,1641620224
1702664606708.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136250601139,15486771526,20688732,27184771,0,0,0,0,745218,31058615808,935804,22322842112,744.96875,558489.0,329.859375,3897.0468749998836,2468.359375,0.8,4701.0,0.0,4701.0,1586177019,923453286,0,1641746465
1702664607709.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136265496857,15487483241,20689937,27187000,0,0,0,0,745218,31058615808,935823,22323071488,744.96875,558500.875,329.859375,3897.1093749998836,2468.421875,1.0,4701.0,0.0,4701.0,1586215184,923477685,0,1641923552
