Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1968748,3606,7.099305287999999
1.003,-1971678,3606,7.109870868
2.009,-1943358,3606,7.007748948
3.012,-1919920,3606,6.92323152
4.015,-1923827,3606,6.937320162
5.018,-1953124,3606,7.042965144
6.024,-1962401,3606,7.076418006
7.027,-1991698,3606,7.182062988
8.03,-1938475,3606,6.9901408499999995
9.032,-1978026,3605,7.13078373
10.038,-1939940,3605,6.9934837
11.042,-1957030,3605,7.05509315
12.046,-1949706,3605,7.028690129999999
13.051,-1941405,3605,6.998765025
14.053,-1937987,3605,6.986443135
15.056,-1939940,3605,6.9934837
16.058,-1972655,3605,7.1114212750000005
17.066,-1951170,3605,7.03396785
18.069,-1980956,3605,7.14134638
19.072,-1949706,3604,7.026740424
20.074,-1981444,3604,7.141124176
21.078,-1968260,3604,7.09360904
22.081,-1995116,3604,7.190398064
23.085,-1996092,3604,7.193915568000001
24.089,-1558104,3604,5.615406816
25.092,-1550292,3604,5.587252368000001
26.096,-1606932,3604,5.791382928
27.098,-1582030,3604,5.701636120000001
28.104,-1506346,3604,5.428870984
29.107,-1824706,3611,6.5890133660000005
30.112,-2048827,3611,7.398314297000001
31.115,-1806151,3611,6.522011261
32.121,-1670897,3611,6.0336090669999995
33.126,-1782713,3611,6.437376643
34.131,-1749999,3611,6.319246389000001
35.134,-1741210,3611,6.287509310000001
36.136,-1659667,3611,5.993057537
37.139,-1701171,3611,6.142928481
38.149,-1666503,3611,6.017742333
39.151,-1674803,3620,6.06278686
40.154,-1634276,3620,5.91607912
41.157,-1657225,3620,5.9991545
42.16,-1666503,3620,6.03274086
43.163,-1647948,3620,5.9655717600000004
44.173,-1840819,3620,6.66376478
45.176,-1718749,3620,6.2218713800000005
46.179,-1767577,3620,6.39862874
47.184,-1628905,3620,5.8966361
48.186,-1628905,3620,5.8966361
49.189,-1691893,3622,6.128036446
50.192,-1630858,3622,5.906967676
51.196,-1634764,3622,5.921115208
52.2,-1640624,3622,5.9423401280000006
53.203,-1651854,3622,5.9830151879999995
54.206,-1633788,3622,5.917580136
55.211,-1612792,3622,5.841532624
56.214,-1657225,3622,6.00246895
57.217,-1645506,3622,5.9600227320000005
58.219,-1654296,3622,5.9918601119999995
59.225,-1649901,3622,5.975941422
60.227,-1637206,3622,5.929960132
61.229,-1639647,3622,5.938801433999999
62.232,-1637206,3622,5.929960132
63.236,-1638671,3622,5.935266362
64.239,-1627440,3622,5.89458768
65.244,-1659667,3622,6.011313874
66.247,-1616698,3622,5.855680156000001
67.252,-1652342,3622,5.984782724
68.254,-1609374,3622,5.829152628
69.258,-1669921,3621,6.046783941
70.262,-1629393,3621,5.900032053
71.265,-1668944,3621,6.043246224
72.268,-1713378,3621,6.204141738
73.271,-1724120,3621,6.24303852
74.273,-1708983,3621,6.188227443
75.277,-1654296,3621,5.990205816
76.28,-1677245,3621,6.073304145
77.292,-1651854,3621,5.981363334
78.295,-1637206,3621,5.928322926
79.299,-1604979,3622,5.813233938
80.301,-1623534,3622,5.880440148
81.305,-1614745,3622,5.84860639
82.308,-1655760,3622,5.9971627199999995
83.312,-1638671,3622,5.935266362
84.314,-1617674,3622,5.859215228
85.318,-1666503,3622,6.036073865999999
86.321,-1650878,3622,5.9794801159999995
87.324,-1638182,3622,5.933495204
88.328,-1661131,3622,6.016616482
89.332,-1640624,3622,5.9423401280000006
90.338,-1638671,3622,5.935266362
91.341,-1614745,3622,5.84860639
92.346,-1632811,3622,5.914041442
93.351,-1624510,3622,5.883975219999999
94.357,-1800780,3622,6.52242516
95.364,-1814452,3622,6.571945144
96.369,-1801756,3622,6.525960232
97.373,-1724120,3622,6.244762639999999
98.376,-1799803,3622,6.518886466
99.379,-1852049,3614,6.693305086
100.381,-1641112,3614,5.930978768
101.385,-1650389,3614,5.964505846
102.388,-1621581,3614,5.860393734
103.39,-1650878,3614,5.966273091999999
104.393,-1630858,3614,5.893920811999999
105.397,-1624022,3614,5.869215507999999
106.401,-1613768,3614,5.832157552
107.404,-1653319,3614,5.975094866
108.406,-1682128,3614,6.079210591999999
109.413,-1701659,3621,6.161707239
110.417,-1650878,3621,5.977829237999999
111.419,-1636717,3621,5.926552257000001
112.423,-1635741,3621,5.923018161
113.426,-1636229,3621,5.9247852089999995
114.428,-1670897,3621,6.050318036999999
115.43,-1650878,3621,5.977829237999999
116.433,-1655760,3621,5.995506959999999
117.44,-1653807,3621,5.988435147
118.443,-1649413,3621,5.972524473
119.445,-1676268,3620,6.068090160000001
120.448,-1606932,3620,5.81709384
121.454,-1627440,3620,5.8913328
122.456,-1630858,3620,5.90370596
123.459,-1609374,3620,5.825933880000001
124.463,-1629881,3620,5.90016922
125.466,-1607909,3620,5.82063058
126.468,-1659178,3620,6.00622436
127.47,-1619628,3620,5.863053359999999
128.473,-1662108,3621,6.018493068
129.477,-1722655,3618,6.23256579
130.481,-1645995,3618,5.95520991
131.486,-1651854,3618,5.976407772
132.49,-1639647,3618,5.932242845999999
133.494,-1622557,3618,5.870411226
134.497,-1664061,3618,6.020572698
135.5,-1645506,3618,5.9534407080000005
136.504,-1592284,3618,5.760883512
137.507,-1662596,3618,6.015272328
138.51,-1658202,3618,5.999374835999999
139.514,-1833495,3621,6.6390853949999995
140.519,-1791014,3621,6.485261693999999
