CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8186,0,28.7C/0.0C,3.54ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,18.88/22.62,21.63,1,1.21,0,0,19:23:12.217,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8186,0,28.7C/0.0C,3.55ms,0.76ms,0.24ms,13.85ms,2(DR0,0.36,0.14(W0.18),1.00,18.85/22.47,21.49,1,1.21,0,0,19:23:13.217,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8186,0,28.7C/0.0C,3.54ms,0.78ms,0.24ms,13.38ms,2(DR0,0.35,0.20(W0.33),1.00,18.59/24.10,21.62,1,1.21,0,0,19:23:14.217,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8186,0,28.7C/0.0C,3.54ms,0.74ms,0.25ms,13.13ms,2(DR0,0.36,0.16(W0.18),1.00,19.11/22.62,21.57,1,1.21,0,0,19:23:15.217,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,18.96/22.77,21.58,1,1.21,0,0,19:23:16.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.22),1.00,18.98/22.66,21.53,1,1.21,0,0,19:23:17.217,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.77ms,0.24ms,13.13ms,2(DR0,0.35,0.10(W0.15),1.00,18.72/23.21,21.48,1,1.21,0,0,19:23:18.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.19(W0.25),1.00,19.00/22.73,21.56,1,1.21,0,0,19:23:19.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.55ms,0.80ms,0.25ms,13.14ms,2(DR0,0.37,0.10(W0.19),1.00,18.75/22.50,21.49,1,1.21,0,0,19:23:20.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.55ms,0.81ms,0.25ms,13.13ms,2(DR0,0.36,0.04(W0.05),1.00,18.59/23.03,21.55,1,1.21,0,0,19:23:21.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.55ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.12(W0.15),1.00,18.82/22.54,21.48,1,1.21,0,0,19:23:22.218,,Quest-Pro,replay1.3
