CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,25.2C/0.0C,3.51ms,0.70ms,0.68ms,13.86ms,2(DR0,0.38,0.08(W0.11),1.00,18.72/22.56,21.37,1,1.21,0,0,02:40:55.066,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,25.2C/0.0C,3.51ms,0.67ms,0.69ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,18.79/22.81,21.56,1,1.21,0,0,02:40:56.066,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,25.2C/0.0C,3.51ms,0.77ms,0.68ms,13.86ms,2(DR0,0.37,0.14(W0.14),1.00,18.80/22.50,21.42,1,1.21,0,0,02:40:57.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,25.2C/0.0C,3.52ms,0.79ms,0.66ms,13.86ms,2(DR0,0.38,0.13(W0.22),1.00,18.79/23.22,21.52,1,1.21,0,0,02:40:58.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,25.2C/0.0C,3.51ms,0.78ms,0.69ms,13.86ms,2(DR0,0.38,0.14(W0.18),1.00,18.70/22.24,21.35,1,1.21,0,0,02:40:59.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7981,0,25.2C/0.0C,3.52ms,0.66ms,0.67ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,18.90/22.45,21.39,1,1.21,0,0,02:41:00.073,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7981,0,25.2C/0.0C,3.51ms,0.67ms,0.67ms,13.86ms,2(DR0,0.38,0.16(W0.21),1.00,18.65/22.81,21.43,1,1.21,0,0,02:41:01.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7981,0,25.2C/0.0C,3.52ms,0.81ms,0.69ms,13.86ms,2(DR0,0.38,0.22(W0.26),1.00,18.81/22.50,21.38,1,1.21,0,0,02:41:02.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7981,0,25.2C/0.0C,3.51ms,0.68ms,0.64ms,13.86ms,2(DR0,0.37,0.05(W0.10),1.00,18.87/23.09,21.45,1,1.21,0,0,02:41:03.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7981,0,25.2C/0.0C,3.52ms,0.72ms,0.68ms,13.87ms,2(DR0,0.37,0.11(W0.14),1.00,18.82/23.06,21.45,1,1.21,0,0,02:41:04.067,overhead-validation,Quest-Pro,BeatSaber,replay1.3,Quest-Pro,PopStars-Medium
