interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,10664044223,8579240,0,0,0,0,0,2062,752974945,2301034,0,871,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10674402751,8587251,0,0,0,0,0,2065,753650750,2303110,0,872,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10684962178,8595412,0,0,0,0,0,2065,754346750,2305251,0,873,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10695086072,8603265,0,0,0,0,0,2071,755016649,2307318,0,874,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10705635116,8611385,0,0,0,0,0,2072,755697219,2309396,0,876,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10715991141,8619406,0,0,0,0,0,2078,756384625,2311516,0,877,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10727148816,8627997,0,0,0,0,0,2079,757107699,2313736,0,881,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10737018809,8635618,0,0,0,0,0,2081,757755679,2315725,0,881,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10747432175,8643659,0,0,0,0,0,2083,758431633,2317791,0,882,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10757792551,8651664,0,0,0,0,0,2086,759117867,2319879,0,882,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1429187,20130,0,0,0,0,0,28,59730137,40377,0,11,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,10768148279,8659671,0,0,0,0,0,2092,759797627,2321962,0,884,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
