CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.35ms,0.90ms,0.27ms,13.88ms,2(DR0,0.35,0.16(W0.18),1.00,15.46/21.22,19.15,0,1.21,0,0,20:39:27.135,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.33ms,0.87ms,0.27ms,13.87ms,2(DR0,0.34,0.31(W0.32),1.00,15.65/21.02,19.01,0,1.21,0,0,20:39:28.135,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.34ms,0.86ms,0.27ms,13.91ms,2(DR0,0.35,0.12(W0.14),1.00,15.48/21.18,19.08,0,1.21,0,0,20:39:29.135,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.35ms,0.86ms,0.27ms,13.87ms,2(DR0,0.35,0.24(W0.26),1.00,15.50/21.37,19.07,0,1.21,0,0,20:39:30.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.34ms,0.87ms,0.27ms,13.93ms,2(DR0,0.34,0.20(W0.23),1.00,15.76/21.15,19.07,0,1.21,0,0,20:39:31.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.34ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.08(W0.19),1.00,15.68/21.17,19.12,0,1.21,0,0,20:39:32.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.33ms,0.86ms,0.28ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,15.71/21.14,18.99,0,1.21,0,0,20:39:33.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.34ms,0.87ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.10),1.00,15.41/21.11,19.05,0,1.21,0,0,20:39:34.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.37ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,15.27/21.14,19.08,0,1.21,0,0,20:39:35.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.35ms,0.87ms,0.28ms,13.86ms,2(DR0,0.34,0.13(W0.28),1.00,15.72/21.00,19.04,0,1.21,0,0,20:39:36.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.33ms,0.84ms,0.27ms,13.87ms,2(DR0,0.34,0.09(W0.11),1.00,15.68/21.22,19.10,0,1.21,0,0,20:39:37.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,70,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.34ms,0.72ms,0.27ms,14.63ms,2(DR0,0.35,0.19(W0.27),1.00,15.52/21.55,19.15,0,1.21,0,0,20:39:38.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2837,0,43.7C/0.0C,3.33ms,0.89ms,0.26ms,13.87ms,2(DR0,0.34,0.18(W0.19),1.00,15.48/21.36,19.14,0,1.21,0,0,20:39:39.136,True,True,999999,0,cloud-network,Quest-2,BeatSaber-W,False,False,0.4
