CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.37ms,0.90ms,0.27ms,13.89ms,2(DR0,0.35,0.18(W0.20),1.00,15.59/21.21,19.07,0,1.21,0,0,20:38:18.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.36ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.11(W0.18),1.00,15.59/21.21,19.07,0,1.21,0,0,20:38:19.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.09(W0.11),1.00,15.52/21.23,19.02,0,1.21,0,0,20:38:20.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.37ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.07(W0.10),1.00,15.31/21.02,18.93,0,1.21,0,0,20:38:21.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.30ms,0.84ms,0.27ms,13.94ms,2(DR0,0.34,0.14(W0.32),1.00,15.42/21.14,19.00,0,1.21,0,0,20:38:22.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2859,0,42.7C/0.0C,3.38ms,0.85ms,0.27ms,13.87ms,2(DR0,0.34,0.07(W0.10),1.00,15.32/21.30,19.07,0,1.21,0,0,20:38:23.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2852,0,42.7C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.22),1.00,15.61/21.37,19.14,0,1.21,0,0,20:38:24.302,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2852,0,42.7C/0.0C,3.32ms,0.87ms,0.26ms,13.81ms,2(DR0,0.34,0.13(W0.18),1.00,15.55/21.53,19.33,0,1.21,0,0,20:38:25.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.35ms,0.93ms,0.27ms,13.13ms,2(DR0,0.35,0.19(W0.23),1.00,15.66/21.48,19.29,0,1.21,0,0,20:38:26.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.35ms,0.86ms,0.27ms,13.28ms,2(DR0,0.35,0.11(W0.14),1.00,15.64/21.39,19.24,0,1.21,0,0,20:38:27.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
