CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.32ms,0.95ms,0.28ms,13.51ms,2(DR0,0.34,0.08(W0.14),1.00,15.52/21.51,19.22,0,1.21,0,0,23:26:53.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.31ms,0.81ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.15),1.00,15.57/21.38,19.19,0,1.21,0,0,23:26:54.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.87ms,0.28ms,13.86ms,2(DR0,0.34,0.09(W0.11),1.00,15.51/21.31,19.13,0,1.21,0,0,23:26:55.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.84ms,0.28ms,13.91ms,2(DR0,0.34,0.12(W0.22),1.00,15.51/21.28,19.21,0,1.21,0,0,23:26:56.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.34ms,0.87ms,0.27ms,13.87ms,2(DR0,0.34,0.14(W0.19),1.00,15.49/21.25,19.17,0,1.21,0,0,23:26:57.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2747,0,44.0C/0.0C,3.32ms,0.88ms,0.27ms,13.55ms,2(DR0,0.35,0.25(W0.35),1.00,15.61/21.37,19.23,0,1.21,0,0,23:26:58.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.32ms,0.81ms,0.27ms,13.12ms,2(DR0,0.34,0.16(W0.18),1.00,15.76/21.57,19.22,0,1.21,0,0,23:26:59.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.37ms,0.85ms,0.27ms,13.57ms,2(DR0,0.35,0.21(W0.24),1.00,15.71/21.47,19.32,0,1.21,0,0,23:27:00.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.36ms,0.86ms,0.28ms,13.89ms,2(DR0,0.34,0.26(W0.29),1.00,15.57/21.58,19.22,0,1.21,0,0,23:27:01.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.34ms,0.84ms,0.28ms,13.90ms,2(DR0,0.34,0.11(W0.22),1.00,15.61/21.35,19.07,0,1.21,0,0,23:27:02.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.35ms,0.89ms,0.27ms,13.92ms,2(DR0,0.34,0.18(W0.19),1.00,15.67/21.39,19.09,0,1.21,0,0,23:27:03.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.32ms,0.87ms,0.27ms,13.92ms,2(DR0,0.35,0.12(W0.15),1.00,15.52/21.28,19.09,0,1.21,0,0,23:27:04.169,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.34ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.19),1.00,15.67/21.33,19.26,0,1.21,0,0,23:27:05.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.32ms,0.82ms,0.27ms,13.91ms,2(DR0,0.34,0.26(W0.35),1.00,15.73/21.27,19.19,0,1.21,0,0,23:27:06.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.85ms,0.29ms,13.87ms,2(DR0,0.35,0.07(W0.10),1.00,15.71/21.36,19.21,0,1.21,0,0,23:27:07.175,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,7,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.34ms,0.85ms,0.27ms,13.97ms,2(DR0,0.34,0.12(W0.14),1.00,15.68/21.33,19.20,0,1.21,0,0,23:27:08.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.36ms,0.94ms,0.28ms,13.90ms,2(DR0,0.34,0.08(W0.19),1.00,15.50/21.32,19.22,0,1.21,0,0,23:27:09.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.80ms,0.30ms,13.98ms,2(DR0,0.35,0.18(W0.20),1.00,15.66/21.35,19.15,0,1.21,0,0,23:27:10.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.25(W0.30),1.00,15.71/21.55,19.23,0,1.21,0,0,23:27:11.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.88ms,0.27ms,13.95ms,2(DR0,0.34,0.10(W0.11),1.00,15.65/21.51,19.31,0,1.21,0,0,23:27:12.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.33ms,0.85ms,0.28ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,15.55/21.31,19.26,0,1.21,0,0,23:27:13.170,80,Quest-2,replay1.2
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2747,0,44.0C/0.0C,3.35ms,0.88ms,0.27ms,13.95ms,2(DR0,0.34,0.12(W0.16),1.00,15.68/21.36,19.18,0,1.21,0,0,23:27:14.170,80,Quest-2,replay1.2
