CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,69,0ms,0,0,0,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.39ms,0.55ms,0.27ms,14.52ms,2(DR0,0.34,0.14(W0.21),1.00,15.47/21.26,19.01,0,1.21,0,0,16:56:49.269,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.41ms,0.78ms,0.27ms,13.86ms,2(DR0,0.33,0.18(W0.25),1.00,15.28/21.39,19.08,0,1.21,0,0,16:56:50.269,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.40ms,0.67ms,0.27ms,14.37ms,2(DR0,0.34,0.18(W0.19),1.00,15.51/21.53,19.23,0,1.21,0,0,16:56:51.269,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.36ms,0.66ms,0.27ms,14.46ms,2(DR0,0.33,0.13(W0.21),1.00,15.50/21.34,19.29,0,1.21,0,0,16:56:52.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,7,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.34ms,1.11ms,0.29ms,14.77ms,2(DR0,0.33,0.11(W0.14),1.00,16.11/21.39,19.35,0,1.21,0,0,16:56:53.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.41ms,0.24ms,0.28ms,15.42ms,2(DR0,0.34,0.19(W0.28),1.00,15.77/21.37,19.21,0,1.21,0,0,16:56:54.276,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2781,0,44.7C/0.0C,3.34ms,0.77ms,0.32ms,13.86ms,2(DR0,0.33,0.05(W0.10),1.00,15.45/21.41,19.13,0,1.21,0,0,16:56:55.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.35ms,2.19ms,0.29ms,13.86ms,2(DR0,0.33,0.13(W0.24),1.00,15.55/21.51,19.10,0,1.21,0,0,16:56:56.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,50,0ms,0,0,39,0/5/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.39ms,-0.91ms,0.28ms,18.25ms,2(DR0,0.33,0.11(W0.18),1.00,15.39/21.47,19.24,0,1.21,0,0,16:56:57.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.36ms,0.69ms,0.29ms,13.90ms,2(DR0,0.34,0.08(W0.18),1.00,15.38/21.72,19.32,0,1.21,0,0,16:56:58.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.33ms,0.71ms,0.33ms,13.87ms,2(DR0,0.34,0.10(W0.14),1.00,15.41/21.49,19.22,0,1.21,0,0,16:56:59.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.30ms,0.75ms,0.32ms,13.86ms,2(DR0,0.34,0.09(W0.11),1.00,15.40/21.40,19.08,0,1.21,0,0,16:57:00.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.29ms,1.98ms,0.31ms,13.90ms,2(DR0,0.33,0.15(W0.23),1.00,15.42/21.35,19.20,0,1.21,0,0,16:57:01.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.30ms,0.55ms,0.34ms,14.58ms,2(DR0,0.34,0.14(W0.18),1.00,15.63/21.45,19.23,0,1.21,0,0,16:57:02.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.30ms,0.48ms,0.31ms,14.76ms,2(DR0,0.34,0.11(W0.14),1.00,15.45/21.16,19.08,0,1.21,0,0,16:57:03.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
