interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,15752463641,17624677,0,0,0,0,0,0,2904766207,9720527,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15757914068,17629864,0,0,0,0,0,0,2905451109,9722789,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15761634291,17633827,0,0,0,0,0,0,2906146589,9725005,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15764601199,17637335,0,0,0,0,0,0,2906848666,9727251,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15768189950,17641366,0,0,0,0,0,0,2907551174,9729531,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15772713426,17645907,0,0,0,0,0,0,2908245629,9731793,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15778559514,17651382,0,0,0,0,0,0,2908948107,9734090,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15784211704,17656705,0,0,0,0,0,0,2909642007,9736370,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15790053444,17662149,0,0,0,0,0,0,2910363088,9738766,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15795108028,17667004,0,0,0,0,0,0,2911038305,9740992,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15800500464,17672090,0,0,0,0,0,0,2911730451,9743208,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15802825674,17675104,0,0,0,0,0,0,2912429416,9745416,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15805975326,17678732,0,0,0,0,0,0,2913123855,9747666,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15809646107,17682747,0,0,0,0,0,0,2913824431,9749923,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15813808441,17687029,0,0,0,0,0,0,2914513441,9752154,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15817903101,17691293,0,0,0,0,0,0,2915216595,9754435,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15821011012,17694982,0,0,0,0,0,0,2915920340,9756702,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15823561039,17698370,0,0,0,0,0,0,2916626824,9759061,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15825663028,17701634,0,0,0,0,0,0,2917343502,9761530,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15827369604,17704658,0,0,0,0,0,0,2918058896,9764011,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15829084584,17707657,0,0,0,0,0,0,2918784152,9766531,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15830379465,17710252,0,0,0,0,0,0,2919487993,9768883,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15833339392,17714460,0,0,0,0,0,0,2920224815,9771633,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15836247899,17718876,0,0,0,0,0,0,2921011522,9774714,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15838258735,17722636,0,0,0,0,0,0,2921756022,9777585,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15840906913,17727189,0,0,0,0,0,0,2922600424,9780853,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15842620943,17730496,0,0,0,0,0,0,2923278384,9783517,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15845064687,17734569,0,0,0,0,0,0,2924035226,9786473,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15847207635,17738437,0,0,0,0,0,0,2924788088,9789352,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15851427593,17743685,0,0,0,0,0,0,2925540554,9792317,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15855751076,17748998,0,0,0,0,0,0,2926293242,9795239,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15860230930,17754447,0,0,0,0,0,0,2927057913,9798231,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15865276619,17760263,0,0,0,0,0,0,2927813808,9801214,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15867890261,17764458,0,0,0,0,0,0,2928560919,9804041,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15870627280,17768784,0,0,0,0,0,0,2929326160,9807022,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15874058668,17773551,0,0,0,0,0,0,2930091397,9809998,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15878143900,17778780,0,0,0,0,0,0,2930843115,9812917,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15882369265,17784050,0,0,0,0,0,0,2931601282,9815878,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15886736211,17789400,0,0,0,0,0,0,2932357168,9818812,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15892129255,17795481,0,0,0,0,0,0,2933114333,9821872,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15898425608,17802176,0,0,0,0,0,0,2933875253,9824890,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15903934787,17808056,0,0,0,0,0,0,2934618568,9827734,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15907053583,17812346,0,0,0,0,0,0,2935359129,9830504,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
