timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702742214005.2842,0,0,0,0,0,0,0,0,136249699446,20345755880,35129547,52561308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24177826969,5277763991,19240045,15793770,0,0,0,0,1442925,39466378752,1092567,19525629952,181,326144,0,0,1166.890625,620755.65625,754.703125,9496.046875,17266.796875,24.0,4701.0,0.0,4701.0,1869293222,1434157411,0,1171120438
1702742215001.4001,0,0,0,0,0,0,0,0,136249705848,20345773615,35129640,52561412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24183643971,5278417063,19245296,15795874,0,0,0,0,1442931,39466456576,1092640,19526076416,181,326144,0,0,1166.921875,620766.84375,754.703125,9496.453125,17267.1875,6.9,4701.0,0.0,4701.0,1869351299,1434193543,0,1171280762
1702742216015.1646,0,0,0,0,0,0,0,0,136249712150,20345791213,35129733,52561521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24186763179,5279115347,19248728,15798020,0,0,0,0,1442931,39466456576,1092646,19526473728,181,326144,0,0,1166.953125,620778.484375,754.71875,9496.59375,17267.484375,4.0,4701.0,0.0,4701.0,1869404918,1434226958,0,1171424855
1702742217010.9785,0,0,0,0,0,0,0,0,136249736911,20345820757,35129915,52561683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24189996667,5279818945,19252324,15800261,0,0,0,0,1442932,39466460672,1092667,19527206912,181,326144,0,0,1166.96875,620789.5625,754.75,9496.921875,17268.0,7.4,4701.0,0.0,4701.0,1869462276,1434262645,0,1171586927
1702742218006.6548,0,0,0,0,0,0,0,0,136249763781,20345849059,35130095,52561833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24193607546,5280511625,19256170,15802463,0,0,0,0,1442932,39466460672,1092709,19527768064,181,326144,0,0,1166.984375,620800.859375,754.796875,9497.328125,17268.3125,6.5,4701.0,0.0,4701.0,1869518573,1434297882,0,1171742080
1702742219005.0793,0,0,0,0,0,0,0,0,136249770054,20345866798,35130187,52561938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24198536774,5281189141,19260850,15804628,0,0,0,0,1442932,39466460672,1092711,19527813120,181,326144,0,0,1167.046875,620812.0625,754.828125,9497.765625,17268.671875,7.4,4701.0,0.0,4701.0,1869575821,1434333737,0,1171898848
1702742220006.709,0,0,0,0,0,0,0,0,136249786594,20345890630,35130312,52562058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24204564742,5281876046,19266302,15806843,0,0,0,0,1442933,39466493440,1092745,19528329216,181,326144,0,0,1167.125,620823.390625,754.84375,9498.140625,17268.953125,6.2,4701.0,0.0,4701.0,1869635280,1434370535,0,1172054101
1702742221002.8462,0,0,0,0,0,0,0,0,136249803208,20345913160,35130464,52562192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24210246190,5282561610,19271471,15809049,0,0,0,0,1442933,39466493440,1092779,19528648704,181,326144,0,0,1167.171875,620834.515625,754.90625,9498.546875,17269.421875,8.1,4701.0,0.0,4701.0,1869695670,1434408001,0,1172218963
1702742222002.8647,0,0,0,0,0,0,0,0,136249809450,20345930671,35130555,52562294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24215484574,5283243624,19276329,15811268,0,0,0,0,1442933,39466493440,1092813,19528927232,181,326144,0,0,1167.203125,620845.765625,754.921875,9498.875,17269.84375,6.6,4701.0,0.0,4701.0,1869753228,1434443942,0,1172376875
1702742223009.975,0,0,0,0,0,0,0,0,136249815722,20345948272,35130647,52562399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24221279866,5283924732,19281603,15813476,0,0,0,0,1442933,39466493440,1092815,19528935424,181,326144,0,0,1167.21875,620857.09375,754.9375,9499.140625,17270.265625,6.0,4701.0,0.0,4701.0,1869812248,1434480697,0,1172536354
