Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
0.0,-1671874,3520,5.884996480000001
1.003,-1620116,3520,5.70280832
2.005,-1643065,3520,5.7835888
3.007,-1565428,3520,5.51030656
4.01,-1626952,3520,5.72687104
5.012,-1643553,3520,5.78530656
6.015,-1645995,3520,5.7939023999999995
7.017,-1674803,3520,5.89530656
8.019,-1655272,3518,5.823246895999999
9.022,-1597167,3518,5.618833506
10.024,-1631346,3518,5.739075228
11.027,-1625975,3518,5.72018005
12.03,-1687499,3518,5.936621482
13.032,-1634276,3518,5.749382968
14.034,-1629881,3518,5.733921358
15.036,-1601073,3518,5.632574814000001
16.038,-1684569,3518,5.926313742
17.041,-1650389,3518,5.806068502
18.043,-1690917,3519,5.950336923
19.045,-1648924,3519,5.802563556000001
20.047,-1645506,3519,5.790535614
21.051,-1597167,3519,5.620430673
22.055,-1672850,3519,5.88675915
23.057,-1502440,3519,5.28708636
24.059,-1483397,3519,5.220074042999999
25.061,-1506835,3519,5.302552365
26.063,-1512694,3519,5.3231701860000005
27.068,-1505370,3519,5.29739703
28.07,-1688963,3529,5.960350427
29.072,-1577635,3529,5.567473915
30.074,-1597167,3529,5.636402343
31.077,-1625487,3529,5.736343623000001
32.08,-1680174,3529,5.929334046
33.081,-1531737,3529,5.405499873
34.084,-1678710,3529,5.924167590000001
35.085,-1728514,3513,6.072269681999999
36.087,-1693358,3513,5.948766654
37.09,-1729979,3513,6.077416227
38.093,-1584960,3512,5.566379520000001
39.096,-1689940,3512,5.9350692800000004
40.098,-1727049,3512,6.065396088
41.1,-1720702,3512,6.043105424
42.102,-1644530,3512,5.775589360000001
43.106,-1743651,3512,6.123702312
44.109,-1749022,3512,6.142565264
45.11,-1725096,3512,6.0585371519999995
46.112,-1701659,3512,5.9762264080000005
47.115,-1627928,3512,5.717283136
48.117,-1710448,3518,6.017356064
49.119,-1704588,3518,5.996740583999999
50.121,-1738768,3518,6.116985824
51.123,-1708983,3518,6.0122021939999994
52.125,-1765624,3518,6.211465232
53.127,-1778807,3518,6.257843026
54.129,-1717772,3518,6.043121895999999
55.131,-1701171,3518,5.984719578
56.136,-1714354,3518,6.031097372
57.138,-1725096,3518,6.068887727999999
58.143,-1795897,3510,6.303598469999999
59.147,-1748045,3510,6.13563795
60.15,-1752928,3510,6.15277728
61.152,-1733885,3510,6.085936349999999
62.154,-1737792,3510,6.09964992
63.157,-1785155,3510,6.26589405
64.159,-1677733,3510,5.88884283
65.161,-1749510,3510,6.140780099999999
66.163,-1780272,3506,6.241633631999999
67.165,-1772948,3506,6.215955688
68.167,-1770506,3506,6.207394036
69.169,-1779784,3506,6.239922704
70.171,-1770995,3506,6.209108469999999
71.175,-1720213,3506,6.031066778
72.179,-1786131,3506,6.262175286
73.182,-1780760,3506,6.243344559999999
74.184,-1786131,3506,6.262175286
75.189,-1799803,3506,6.310109317999999
76.191,-1794920,3506,6.29298952
77.194,-1785643,3506,6.260464358
78.196,-1744139,3503,6.1097189169999995
79.198,-1767577,3503,6.191822231
80.2,-1734374,3503,6.075512122
81.202,-1733397,3503,6.0720896909999995
82.204,-1712401,3503,5.998540703000001
83.206,-1809569,3503,6.338920207
84.208,-1783690,3503,6.248266070000001
85.211,-1709471,3503,5.988276913
86.214,-1811034,3503,6.344052102
87.217,-1779784,3503,6.2345833520000005
88.219,-1818846,3503,6.371417538
89.221,-1695799,3503,5.940383897
90.223,-1795897,3503,6.2910271909999995
91.226,-1727049,3503,6.049852647000001
92.229,-1768065,3503,6.193531695
93.231,-1781249,3503,6.239715247
94.233,-1733885,3503,6.073799155
95.235,-1772460,3503,6.20892738
96.238,-1755858,3503,6.150770574
97.24,-1761717,3503,6.171294651000001
98.242,-1787108,3503,6.260239324
99.244,-1755370,3503,6.14906111
100.246,-1767088,3503,6.190109264
101.248,-1764159,3503,6.179848977000001
102.252,-1768553,3503,6.195241159
103.254,-1743651,3503,6.108009453
104.256,-1783690,3503,6.248266070000001
105.259,-1742674,3503,6.1045870220000005
106.261,-1723631,3503,6.037879393000001
107.265,-1749510,3503,6.1285335299999995
108.268,-1715331,3504,6.010519824
109.27,-1733885,3504,6.07553304
110.272,-1744628,3504,6.113176512
111.275,-1722655,3504,6.0361831200000005
112.278,-1710448,3504,5.9934097920000005
113.28,-1735838,3504,6.082376352
114.282,-1708983,3504,5.988276432
115.283,-1692870,3504,5.931816479999999
116.286,-1726073,3504,6.048159792000001
117.289,-1629881,3504,5.711103024000001
118.29,-1718749,3504,6.0224964960000005
119.293,-1696776,3504,5.945503104
120.295,-1727049,3504,6.051579696
121.297,-1721678,3504,6.032759712
122.3,-1658202,3504,5.810339808
123.302,-1698729,3504,5.952346416
124.304,-1697753,3504,5.948926512
125.306,-1714842,3504,6.008806368000001
126.31,-1690428,3504,5.923259712
127.313,-1720702,3504,6.029339808
128.315,-1620116,3509,5.684987044
129.317,-1736815,3509,6.094483835
130.319,-1666503,3509,5.8477590269999995
131.32,-1683592,3509,5.9077243280000005
132.323,-1620116,3509,5.684987044
133.326,-1713866,3509,6.013955793999999
134.327,-1731932,3509,6.077349388
135.33,-1697264,3509,5.955699375999999
136.332,-1718260,3509,6.0293743399999995
137.334,-1655272,3509,5.8083494479999995
138.338,-1658690,3505,5.81370845
139.339,-1669921,3504,5.851403184
140.342,-1683104,3504,5.897596416
141.344,-1689452,3504,5.919839808
142.346,-1709471,3504,5.989986384
143.35,-1681151,3504,5.890753104
144.351,-1651854,3504,5.788096416
145.354,-1685057,3504,5.904439728
146.356,-1700682,3504,5.959189728
147.358,-1711424,3504,5.996829696
148.361,-1648924,3504,5.777829696
149.363,-1733397,3504,6.073823087999999
150.365,-1703124,3504,5.967746496
151.367,-1682128,3504,5.894176512
152.368,-1681151,3504,5.890753104
153.37,-1702147,3504,5.9643230879999996
154.374,-1688475,3504,5.9164164
155.376,-1649901,3504,5.781253104
156.379,-1717772,3504,6.019073088
157.381,-1691405,3504,5.92668312
158.385,-1667967,3501,5.839552467000001
159.388,-1660643,3501,5.813911143
160.391,-1696288,3501,5.938704288
161.393,-1724608,3501,6.037852608
162.395,-1661620,3501,5.817331619999999
163.399,-1663085,3501,5.822460585
164.401,-1722655,3501,6.031015155
165.403,-1628905,3501,5.702796405
166.405,-1677245,3501,5.872034745
167.407,-1693846,3501,5.930154846
168.409,-1769042,3498,6.188108916
169.411,-1736327,3498,6.073671846
170.414,-1720702,3498,6.019015596
171.417,-1756835,3498,6.145408830000001
172.419,-1730467,3498,6.053173566000001
173.423,-1744628,3498,6.102708744
174.426,-1697264,3498,5.937029472
175.43,-1676268,3498,5.863585464000001
176.432,-1628905,3501,5.702796405
177.434,-1691893,3501,5.9233173930000005
178.437,-1743163,3497,6.095841011
179.439,-1725585,3497,6.034370745
180.441,-1732420,3497,6.0582727400000005
181.443,-1679198,3497,5.872155406
182.446,-1686522,3497,5.8977674339999995
183.449,-1737303,3497,6.075348591
184.451,-1728514,3497,6.044613458
185.454,-1704100,3497,5.959237699999999
186.457,-1689940,3497,5.90972018
187.46,-1701659,3497,5.950701523
188.462,-1701659,3494,5.945596546000001
189.464,-1710448,3494,5.976305312000001
190.467,-1708006,3494,5.967772964000001
191.471,-1728514,3494,6.039427916
192.475,-1681639,3494,5.875646666
193.477,-1685057,3494,5.887589158000001
194.479,-1702147,3494,5.947301618
195.481,-1629393,3494,5.693099142
196.484,-1708006,3494,5.967772964000001
197.486,-1708006,3494,5.967772964000001
198.488,-1704100,3492,5.9507172
199.491,-1721678,3492,6.012099576
200.492,-1694335,3492,5.916617820000001
201.499,-1724608,3492,6.022331136
202.502,-1680174,3492,5.867167608
203.504,-1693846,3492,5.9149102319999995
204.506,-1667967,3492,5.824540764000001
205.512,-1700682,3492,5.938781544
206.514,-1705077,3492,5.954128884
207.516,-1652831,3492,5.771685852
208.518,-1680174,3494,5.870527956000001
209.52,-1661620,3494,5.80570028
210.522,-1697264,3494,5.930240416
211.525,-1721190,3494,6.013837860000001
212.526,-1740721,3494,6.082079174
213.528,-1704100,3490,5.947309000000001
214.53,-1729979,3490,6.0376267100000005
215.532,-1701659,3490,5.938789910000001
216.536,-1719237,3490,6.000137130000001
217.539,-1611327,3490,5.62353123
218.541,-1642577,3496,5.742449192
219.543,-1694823,3496,5.925101208000001
220.545,-1686522,3496,5.8960809119999995
221.547,-1705077,3496,5.960949192
222.551,-1674315,3496,5.85340524
223.554,-1693358,3496,5.919979568
224.556,-1708495,3496,5.972898519999999
225.558,-1709471,3496,5.976310616
226.56,-1723143,3496,6.024107928
227.562,-1706053,3496,5.964361288
228.564,-1659178,3488,5.787212864
229.566,-1695799,3488,5.9149469120000004
230.568,-1623534,3488,5.662886592
231.57,-1717284,3488,5.989886592
232.573,-1725096,3488,6.0171348479999995
233.576,-1654296,3488,5.770184448
234.579,-1687499,3488,5.885996512
235.581,-1609862,3488,5.6151986560000005
236.584,-1675292,3488,5.843418496
237.587,-1541991,3488,5.378464608
238.589,-1694823,3498,5.928490854000001
239.593,-1704100,3498,5.9609418000000005
240.595,-1647460,3498,5.762815080000001
241.597,-1683592,3498,5.889204816000001
242.599,-1684569,3498,5.892622362
243.601,-1679686,3498,5.875541628000001
244.603,-1713378,3498,5.9933962439999995
245.606,-1632323,3498,5.709865854000001
246.61,-1604491,3498,5.6125095179999995
247.612,-1555174,3498,5.439998652000001
248.614,-1629881,3495,5.696434095000001
249.616,-1704100,3495,5.9558295
250.623,-1656737,3495,5.790295815
251.626,-1699706,3495,5.94047247
252.628,-1707030,3495,5.96606985
253.63,-1698729,3484,5.9183718359999995
254.637,-1644042,3484,5.727842328
255.638,-1696288,3484,5.909867392
256.64,-1695799,3484,5.908163716
257.642,-1705565,3484,5.94218846
258.644,-1685546,3483,5.870756718
259.647,-1708495,3483,5.9506880849999995
260.649,-1529784,3483,5.328237672
261.651,-1651366,3483,5.751707778
262.654,-1669432,3483,5.814631656
263.656,-1741210,3483,6.064634430000001
264.659,-1622557,3483,5.651366031
265.662,-1632323,3483,5.685381009000001
266.664,-1525878,3483,5.314633074
