CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.5C/0.0C,3.53ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.08(W0.15),1.00,18.48/22.28,21.14,1,1.21,0,0,-2208925736.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.5C/0.0C,3.53ms,0.82ms,0.25ms,13.14ms,2(DR0,0.37,0.09(W0.23),1.00,18.54/22.12,21.10,1,1.21,0,0,-2208925735.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.5C/0.0C,3.53ms,0.74ms,0.25ms,13.11ms,2(DR0,0.35,0.11(W0.14),1.00,18.42/22.29,21.19,1,1.21,0,0,-2208925734.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.5C/0.0C,3.53ms,0.77ms,0.25ms,13.12ms,2(DR0,0.36,0.10(W0.14),1.00,18.54/22.32,21.24,1,1.21,0,0,-2208925733.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.53ms,0.74ms,0.24ms,13.12ms,2(DR0,0.35,0.09(W0.18),1.00,18.57/22.61,21.20,1,1.21,0,0,-2208925732.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.52ms,0.71ms,0.25ms,13.27ms,2(DR0,0.35,0.11(W0.18),1.00,18.55/22.30,21.19,1,1.21,0,0,-2208925731.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.54ms,0.55ms,0.25ms,13.69ms,2(DR0,0.36,0.08(W0.10),1.00,18.56/22.66,21.22,1,1.21,0,0,-2208925730.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.52ms,0.86ms,0.24ms,13.11ms,2(DR0,0.35,0.08(W0.23),1.00,18.86/22.50,21.34,1,1.21,0,0,-2208925729.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.54ms,0.79ms,0.25ms,13.12ms,2(DR0,0.35,0.12(W0.14),1.00,18.47/22.24,21.28,1,1.21,0,0,-2208925728.913,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7891,0,31.7C/0.0C,3.57ms,0.94ms,0.24ms,13.14ms,2(DR0,0.37,0.10(W0.14),1.00,18.71/22.44,21.26,1,1.21,0,0,-2208925727.912,True,False,100,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.2
