CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,33.2C/0.0C,3.36ms,0.86ms,0.27ms,13.89ms,2(DR0,0.35,0.10(W0.18),1.00,15.39/21.10,19.05,0,1.21,0,0,22:34:40.024,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2730,0,33.2C/0.0C,3.36ms,0.89ms,0.28ms,13.86ms,2(DR0,0.34,0.19(W0.25),1.00,15.58/21.14,19.01,0,1.21,0,0,22:34:41.024,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.16(W0.18),1.00,15.43/21.25,19.04,0,1.21,0,0,22:34:42.031,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.36ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,15.31/21.09,19.00,0,1.21,0,0,22:34:43.024,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.89ms,0.28ms,13.89ms,2(DR0,0.34,0.13(W0.15),1.00,15.61/21.14,18.97,0,1.21,0,0,22:34:44.024,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.33ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,15.31/21.08,18.99,0,1.21,0,0,22:34:45.024,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.84ms,0.27ms,13.89ms,2(DR0,0.34,0.12(W0.14),1.00,15.54/21.16,19.09,0,1.21,0,0,22:34:46.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.35ms,0.82ms,0.28ms,13.89ms,2(DR0,0.34,0.15(W0.29),1.00,15.24/21.28,19.05,0,1.21,0,0,22:34:47.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.36ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.20),1.00,15.50/21.21,19.07,0,1.21,0,0,22:34:48.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.36ms,0.86ms,0.28ms,13.86ms,2(DR0,0.34,0.15(W0.25),1.00,15.59/21.06,18.99,0,1.21,0,0,22:34:49.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.32ms,0.65ms,0.27ms,13.87ms,2(DR0,0.34,0.11(W0.18),1.00,15.70/21.19,19.03,0,1.21,0,0,22:34:50.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.2C/0.0C,3.35ms,0.87ms,0.27ms,13.65ms,2(DR0,0.34,0.20(W0.33),1.00,15.49/21.40,19.19,0,1.21,0,0,22:34:51.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,15.45/21.64,19.11,0,1.21,0,0,22:34:52.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.35ms,0.89ms,0.28ms,13.87ms,2(DR0,0.34,0.16(W0.21),1.00,15.44/21.30,19.10,0,1.21,0,0,22:34:53.025,,Quest-2,replay2.1
