CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1478,525,64,0ms,0,0,2,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.55ms,0.28ms,0.25ms,15.58ms,2(DR0,0.35,0.05(W0.11),1.00,19.05/22.94,21.56,1,1.21,0,0,20:01:14.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.55ms,0.68ms,0.25ms,13.83ms,2(DR0,0.34,0.16(W0.25),1.00,18.75/23.78,21.54,1,1.21,0,0,20:01:15.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.54ms,0.69ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.15),1.00,18.73/22.56,21.38,1,1.21,0,0,20:01:16.382,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.54ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.26),1.00,18.66/22.71,21.67,1,1.21,0,0,20:01:17.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.54ms,0.72ms,0.24ms,13.86ms,2(DR0,0.35,0.11(W0.29),1.00,18.68/23.06,21.55,1,1.21,0,0,20:01:18.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.54ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.33),1.00,18.87/22.89,21.55,1,1.21,0,0,20:01:19.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.55ms,0.84ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.29),1.00,18.91/22.57,21.49,1,1.21,0,0,20:01:20.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.54ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.22),1.00,18.77/23.15,21.51,1,1.21,0,0,20:01:21.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.56ms,0.76ms,0.25ms,13.86ms,2(DR0,0.36,0.16(W0.28),1.00,18.68/22.74,21.54,1,1.21,0,0,20:01:22.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8111,0,30.5C/0.0C,3.53ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.24(W0.26),1.00,18.70/22.84,21.60,1,1.21,0,0,20:01:23.376,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.3
